"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"200","DNS_Spoofing","packet_sampling_5_5",1812557,742,714,0,0,0,"26.90",487660,"96.23",714,"0.00",0,23.9586119651794
"201","DNS_Spoofing","packet_sampling_5_50",1812557,742,706,0,0,0,"14.49",262633,"95.15",706,"0.00",0,7.9087381362915
"202","DNS_Spoofing","packet_sampling_50_10",1812557,742,723,0,0,0,"42.47",769839,"97.30",722,"0.14",1,19.052891254425
"203","DNS_Spoofing","packet_sampling_50_25",1812557,742,722,0,0,0,"39.08",708413,"97.17",721,"0.14",1,11.1047115325928
"204","DNS_Spoofing","packet_sampling_50_5",1812557,742,725,0,0,0,"43.98",797145,"97.57",724,"0.14",1,11.4435687065125
"205","DNS_Spoofing","packet_sampling_50_50",1812557,742,722,0,0,0,"38.71",701711,"97.17",721,"0.14",1,10.424213886261
"206","DNS_Spoofing","rule_based_eRBF",1812557,742,727,0,0,0,"5.91",107041,"97.17",721,"0.83",6,14.7119920253754
"207","DNS_Spoofing","rule_based_fast_pattern",1812557,742,708,0,0,0,"15.48",280544,"94.61",702,"0.85",6,11.3554985523224
"208","DNS_Spoofing","rule_based_header_only",1812557,742,734,0,0,0,"94.68",1716062,"98.65",732,"0.27",2,47.6073694229126
"209","DNS_Spoofing","rule_based_header_only_0",1812557,742,5,0,0,0,"39.46",715249,"0.67",5,"0.00",0,20.0938405990601
"210","DNS_Spoofing","rule_based_header_only_1",1812557,742,681,0,0,0,"86.22",1562868,"91.64",680,"0.15",1,36.3972117900848
"211","DoS-HTTP_Flood","packet_sampling_10_10",7177958,115387,113923,0,0,0,"69.96",5021761,"98.69",113872,"0.04",51,49.1671848297119
"212","DoS-HTTP_Flood","packet_sampling_10_25",7177958,115387,112692,0,0,0,"51.16",3672409,"97.62",112640,"0.05",52,40.3462402820587
"213","DoS-HTTP_Flood","packet_sampling_10_5",7177958,115387,115242,0,0,0,"78.93",5665829,"99.85",115210,"0.03",32,58.7919352054596
"214","DoS-HTTP_Flood","packet_sampling_10_50",7177958,115387,112661,0,0,0,"48.60",3488697,"97.53",112534,"0.11",127,39.6757464408875
"215","DoS-HTTP_Flood","packet_sampling_25_10",7177958,115387,115385,0,0,0,"92.57",6644765,"100.00",115385,"0.00",0,82.9167926311493
"216","DoS-HTTP_Flood","packet_sampling_25_25",7177958,115387,114909,0,0,0,"85.14",6111149,"99.59",114909,"0.00",0,79.6555180549622
"217","DoS-HTTP_Flood","packet_sampling_25_5",7177958,115387,115387,0,0,0,"95.19",6832553,"100.00",115387,"0.00",0,85.1208024024963
"218","DoS-HTTP_Flood","packet_sampling_25_50",7177958,115387,114925,0,0,0,"83.72",6009495,"99.58",114907,"0.02",18,76.7910060882568
"219","DoS-HTTP_Flood","packet_sampling_5_10",7177958,115387,73407,0,0,0,"43.97",3155962,"63.58",73368,"0.05",39,40.1456484794617
"220","DoS-HTTP_Flood","packet_sampling_5_25",7177958,115387,61305,0,0,0,"28.91",2075372,"53.10",61273,"0.05",32,18.7992911338806
"221","DoS-HTTP_Flood","packet_sampling_5_5",7177958,115387,87418,0,0,0,"61.84",4438868,"75.73",87377,"0.05",41,57.27241563797
"222","DoS-HTTP_Flood","packet_sampling_5_50",7177958,115387,56750,0,0,0,"26.69",1916039,"49.16",56723,"0.05",27,15.9767742156982
"223","DoS-HTTP_Flood","packet_sampling_50_10",7177958,115387,115387,0,0,0,"97.29",6983104,"100.00",115387,"0.00",0,91.5122010707855
"224","DoS-HTTP_Flood","packet_sampling_50_25",7177958,115387,115387,0,0,0,"96.71",6942055,"100.00",115387,"0.00",0,93.634425163269
"225","DoS-HTTP_Flood","packet_sampling_50_5",7177958,115387,115387,0,0,0,"97.75",7016624,"100.00",115387,"0.00",0,140.216986656189
"226","DoS-HTTP_Flood","packet_sampling_50_50",7177958,115387,115387,0,0,0,"96.45",6922820,"100.00",115387,"0.00",0,91.0938544273376
"227","DoS-HTTP_Flood","rule_based_eRBF",7177958,115387,102840,0,0,0,"67.52",4846665,"89.12",102836,"0.00",4,52.9627964496613
"228","DoS-HTTP_Flood","rule_based_fast_pattern",7177958,115387,69252,0,0,0,"11.26",808283,"60.00",69236,"0.02",16,22.9186232089996
"229","DoS-HTTP_Flood","rule_based_header_only",7177958,115387,114578,0,0,0,"71.68",5144900,"99.25",114520,"0.05",58,53.0708031654358
"230","DoS-HTTP_Flood","rule_based_header_only_0",7177958,115387,0,0,0,0,"2.99",214801,"0.00",0,"0",0,7.86441159248352
"231","DoS-HTTP_Flood","rule_based_header_only_1",7177958,115387,498,0,0,0,"15.13",1085830,"0.43",498,"0.00",0,18.0348672866821
"232","MITM-ArpSpoofing","packet_sampling_10_10",3091765,730,730,0,0,0,"15.21",470118,"99.73",728,"0.27",2,9.52760553359985
"233","MITM-ArpSpoofing","packet_sampling_10_25",3091765,730,730,0,0,0,"13.34",412557,"99.73",728,"0.27",2,9.00537109375
"234","MITM-ArpSpoofing","packet_sampling_10_5",3091765,730,730,0,0,0,"17.56",543016,"99.73",728,"0.27",2,9.85353302955627
"235","MITM-ArpSpoofing","packet_sampling_10_50",3091765,730,730,0,0,0,"12.15",375512,"99.73",728,"0.27",2,8.88553261756897
"236","MITM-ArpSpoofing","packet_sampling_25_10",3091765,730,728,0,0,0,"20.02",618888,"99.73",728,"0.00",0,10.4122376441956
"237","MITM-ArpSpoofing","packet_sampling_25_25",3091765,730,728,0,0,0,"18.28",565167,"99.73",728,"0.00",0,10.6318008899689
"238","MITM-ArpSpoofing","packet_sampling_25_5",3091765,730,728,0,0,0,"21.97",679314,"99.73",728,"0.00",0,10.7641768455505
"239","MITM-ArpSpoofing","packet_sampling_25_50",3091765,730,728,0,0,0,"17.77",549262,"99.73",728,"0.00",0,10.2645723819733
"240","MITM-ArpSpoofing","packet_sampling_5_10",3091765,730,726,0,0,0,"11.73",362525,"99.45",726,"0.00",0,15.240606546402
"241","MITM-ArpSpoofing","packet_sampling_5_25",3091765,730,723,0,0,0,"9.96",307959,"99.04",723,"0.00",0,14.6046619415283
"242","MITM-ArpSpoofing","packet_sampling_5_5",3091765,730,726,0,0,0,"14.27",441332,"99.45",726,"0.00",0,18.4471161365509
"243","MITM-ArpSpoofing","packet_sampling_5_50",3091765,730,723,0,0,0,"8.33",257535,"99.04",723,"0.00",0,7.99704074859619
"244","MITM-ArpSpoofing","packet_sampling_50_10",3091765,730,728,0,0,0,"23.55",728175,"99.73",728,"0.00",0,13.9135572910309
"245","MITM-ArpSpoofing","packet_sampling_50_25",3091765,730,728,0,0,0,"22.36",691437,"99.73",728,"0.00",0,12.1743659973145
"246","MITM-ArpSpoofing","packet_sampling_50_5",3091765,730,728,0,0,0,"24.95",771330,"99.73",728,"0.00",0,13.4062750339508
"247","MITM-ArpSpoofing","packet_sampling_50_50",3091765,730,728,0,0,0,"22.13",684185,"99.73",728,"0.00",0,11.5855891704559
"248","MITM-ArpSpoofing","rule_based_eRBF",3091765,730,725,0,0,0,"4.35",134617,"99.18",724,"0.14",1,13.5454127788544
"249","MITM-ArpSpoofing","rule_based_fast_pattern",3091765,730,639,0,0,0,"25.34",783426,"87.53",639,"0.00",0,15.7778415679932
"250","MITM-ArpSpoofing","rule_based_header_only",3091765,730,728,0,0,0,"96.69",2989404,"99.73",728,"0.00",0,55.7872378826141
"251","MITM-ArpSpoofing","rule_based_header_only_0",3091765,730,1,0,0,0,"44.98",1390598,"0.14",1,"0.00",0,18.1156079769135
"252","MITM-ArpSpoofing","rule_based_header_only_1",3091765,730,580,0,0,0,"93.24",2882798,"79.45",580,"0.00",0,66.4344680309296
"253","Recon-HostDiscovery","packet_sampling_10_10",1371112,799,799,0,0,0,"72.56",994826,"100.00",799,"0.00",0,11.0145215988159
"254","Recon-HostDiscovery","packet_sampling_10_25",1371112,799,799,0,0,0,"68.22",935440,"100.00",799,"0.00",0,10.5287780761719
"255","Recon-HostDiscovery","packet_sampling_10_5",1371112,799,799,0,0,0,"78.92",1082060,"100.00",799,"0.00",0,11.9198281764984
"256","Recon-HostDiscovery","packet_sampling_10_50",1371112,799,798,0,0,0,"62.47",856466,"99.87",798,"0.00",0,10.1545722484589
"257","Recon-HostDiscovery","packet_sampling_25_10",1371112,799,799,0,0,0,"76.25",1045423,"100.00",799,"0.00",0,11.1716940402985
"258","Recon-HostDiscovery","packet_sampling_25_25",1371112,799,799,0,0,0,"72.05",987939,"100.00",799,"0.00",0,11.2987036705017
"259","Recon-HostDiscovery","packet_sampling_25_5",1371112,799,799,0,0,0,"82.87",1136172,"100.00",799,"0.00",0,11.5046787261963
"260","Recon-HostDiscovery","packet_sampling_25_50",1371112,799,799,0,0,0,"66.11",906483,"100.00",799,"0.00",0,10.4164960384369
"261","Recon-HostDiscovery","packet_sampling_5_10",1371112,799,798,0,0,0,"68.95",945339,"99.87",798,"0.00",0,16.0928354263306
"262","Recon-HostDiscovery","packet_sampling_5_25",1371112,799,793,0,0,0,"64.69",887011,"99.25",793,"0.00",0,18.9432873725891
"263","Recon-HostDiscovery","packet_sampling_5_5",1371112,799,798,0,0,0,"75.32",1032688,"99.87",798,"0.00",0,29.2825002670288
"264","Recon-HostDiscovery","packet_sampling_5_50",1371112,799,793,0,0,0,"59.10",810279,"99.25",793,"0.00",0,9.77726984024048
"265","Recon-HostDiscovery","packet_sampling_50_10",1371112,799,799,0,0,0,"78.13",1071217,"100.00",799,"0.00",0,20.7684397697449
"266","Recon-HostDiscovery","packet_sampling_50_25",1371112,799,799,0,0,0,"74.12",1016221,"100.00",799,"0.00",0,11.5660781860352
"267","Recon-HostDiscovery","packet_sampling_50_5",1371112,799,799,0,0,0,"85.00",1165500,"100.00",799,"0.00",0,11.8581578731537
"268","Recon-HostDiscovery","packet_sampling_50_50",1371112,799,799,0,0,0,"68.29",936295,"100.00",799,"0.00",0,10.9296572208405
"269","Recon-HostDiscovery","rule_based_eRBF",1371112,799,798,0,0,0,"53.33",731146,"99.87",798,"0.00",0,30.7955207824707
"270","Recon-HostDiscovery","rule_based_fast_pattern",1371112,799,787,0,0,0,"9.77",133913,"98.50",787,"0.00",0,13.7210233211517
"271","Recon-HostDiscovery","rule_based_header_only",1371112,799,799,0,0,0,"87.02",1193140,"100.00",799,"0.00",0,25.881537437439
"272","Recon-HostDiscovery","rule_based_header_only_0",1371112,799,0,0,0,0,"24.94",341888,"0.00",0,"0",0,15.1364226341248
"273","Recon-HostDiscovery","rule_based_header_only_1",1371112,799,791,0,0,0,"43.10",590919,"99.00",791,"0.00",0,18.1636431217194
"274","Recon-OSScan","packet_sampling_10_10",992241,3229,3229,0,0,0,"61.69",612074,"100.00",3229,"0.00",0,9.78218841552734
"275","Recon-OSScan","packet_sampling_10_25",992241,3229,3229,0,0,0,"58.29",578335,"100.00",3229,"0.00",0,9.25829577445984
"276","Recon-OSScan","packet_sampling_10_5",992241,3229,3229,0,0,0,"64.25",637503,"100.00",3229,"0.00",0,10.4827094078064
"277","Recon-OSScan","packet_sampling_10_50",992241,3229,3229,0,0,0,"57.35",569071,"100.00",3229,"0.00",0,9.51396703720093
"278","Recon-OSScan","packet_sampling_25_10",992241,3229,3229,0,0,0,"68.90",683647,"100.00",3229,"0.00",0,9.90027284622192
"279","Recon-OSScan","packet_sampling_25_25",992241,3229,3229,0,0,0,"66.05",655341,"100.00",3229,"0.00",0,9.90014886856079
"280","Recon-OSScan","packet_sampling_25_5",992241,3229,3229,0,0,0,"69.46",689178,"100.00",3229,"0.00",0,9.82360363006592
"281","Recon-OSScan","packet_sampling_25_50",992241,3229,3229,0,0,0,"65.39",648811,"100.00",3229,"0.00",0,10.6760442256927
"282","Recon-OSScan","packet_sampling_5_10",992241,3229,2480,0,0,0,"52.54",521281,"76.80",2480,"0.00",0,16.4007172584534
"283","Recon-OSScan","packet_sampling_5_25",992241,3229,2475,0,0,0,"48.94",485606,"76.65",2475,"0.00",0,14.2688083648682
"284","Recon-OSScan","packet_sampling_5_5",992241,3229,2481,0,0,0,"56.07",556309,"76.83",2481,"0.00",0,25.8664152622223
"285","Recon-OSScan","packet_sampling_5_50",992241,3229,2475,0,0,0,"47.32",469525,"76.65",2475,"0.00",0,9.02763056755066
"286","Recon-OSScan","packet_sampling_50_10",992241,3229,3229,0,0,0,"71.62",710623,"100.00",3229,"0.00",0,17.8199236392975
"287","Recon-OSScan","packet_sampling_50_25",992241,3229,3229,0,0,0,"69.43",688884,"100.00",3229,"0.00",0,11.0193536281586
"288","Recon-OSScan","packet_sampling_50_5",992241,3229,3229,0,0,0,"71.81",712545,"100.00",3229,"0.00",0,10.7167947292328
"289","Recon-OSScan","packet_sampling_50_50",992241,3229,3229,0,0,0,"68.98",684470,"100.00",3229,"0.00",0,10.8045160770416
"290","Recon-OSScan","rule_based_eRBF",992241,3229,2946,0,0,0,"37.03",367419,"90.37",2918,"0.95",28,27.1141383647919
"291","Recon-OSScan","rule_based_fast_pattern",992241,3229,808,0,0,0,"10.34",102585,"24.93",805,"0.37",3,9.18802261352539
"292","Recon-OSScan","rule_based_header_only",992241,3229,3229,0,0,0,"93.63",929045,"100.00",3229,"0.00",0,58.5298266410828
"293","Recon-OSScan","rule_based_header_only_0",992241,3229,0,0,0,0,"29.89",296627,"0.00",0,"0",0,24.2871029376984
"294","Recon-OSScan","rule_based_header_only_1",992241,3229,630,0,0,0,"61.94",614616,"19.51",630,"0.00",0,14.5867507457733
"295","Recon-PingSweep","packet_sampling_10_10",22943,21,21,0,0,0,"49.15",11277,"100.00",21,"0.00",0,7.70695114135742
"296","Recon-PingSweep","packet_sampling_10_25",22943,21,21,0,0,0,"45.06",10337,"100.00",21,"0.00",0,6.75314784049988
"297","Recon-PingSweep","packet_sampling_10_5",22943,21,21,0,0,0,"52.95",12149,"100.00",21,"0.00",0,12.3140048980713
"298","Recon-PingSweep","packet_sampling_10_50",22943,21,21,0,0,0,"44.14",10126,"100.00",21,"0.00",0,6.55685210227966
"299","Recon-PingSweep","packet_sampling_25_10",22943,21,21,0,0,0,"61.06",14008,"100.00",21,"0.00",0,6.53110027313232
"300","Recon-PingSweep","packet_sampling_25_25",22943,21,21,0,0,0,"57.91",13286,"100.00",21,"0.00",0,6.61498332023621
"301","Recon-PingSweep","packet_sampling_25_5",22943,21,21,0,0,0,"61.33",14072,"100.00",21,"0.00",0,6.53171825408936
"302","Recon-PingSweep","packet_sampling_25_50",22943,21,21,0,0,0,"57.48",13187,"100.00",21,"0.00",0,6.83574795722961
"303","Recon-PingSweep","packet_sampling_5_10",22943,21,10,0,0,0,"38.39",8807,"47.62",10,"0.00",0,14.2575612068176
"304","Recon-PingSweep","packet_sampling_5_25",22943,21,10,0,0,0,"33.64",7718,"47.62",10,"0.00",0,12.3942494392395
"305","Recon-PingSweep","packet_sampling_5_5",22943,21,10,0,0,0,"43.76",10039,"47.62",10,"0.00",0,13.0745503902435
"306","Recon-PingSweep","packet_sampling_5_50",22943,21,10,0,0,0,"31.96",7333,"47.62",10,"0.00",0,12.3005158901215
"307","Recon-PingSweep","packet_sampling_50_10",22943,21,21,0,0,0,"67.04",15380,"100.00",21,"0.00",0,14.0678396224976
"308","Recon-PingSweep","packet_sampling_50_25",22943,21,21,0,0,0,"64.44",14784,"100.00",21,"0.00",0,7.65781664848328
"309","Recon-PingSweep","packet_sampling_50_5",22943,21,21,0,0,0,"67.05",15383,"100.00",21,"0.00",0,11.9507572650909
"310","Recon-PingSweep","packet_sampling_50_50",22943,21,21,0,0,0,"64.20",14729,"100.00",21,"0.00",0,6.65896677970886
"311","Recon-PingSweep","rule_based_eRBF",22943,21,17,0,0,0,"17.37",3986,"76.19",16,"5.88",1,27.6808886528015
"312","Recon-PingSweep","rule_based_fast_pattern",22943,21,6,0,0,0,"12.75",2925,"28.57",6,"0.00",0,12.0889549255371
"313","Recon-PingSweep","rule_based_header_only",22943,21,21,0,0,0,"84.34",19349,"100.00",21,"0.00",0,15.1609692573547
"314","Recon-PingSweep","rule_based_header_only_0",22943,21,0,0,0,0,"34.99",8028,"0.00",0,"0",0,20.1959056854248
"315","Recon-PingSweep","rule_based_header_only_1",22943,21,2,0,0,0,"72.50",16634,"9.52",2,"0.00",0,21.0156583786011
"316","Recon-PortScan","packet_sampling_10_10",831856,3463,3455,0,0,0,"74.08",616222,"99.77",3455,"0.00",0,9.70747327804565
"317","Recon-PortScan","packet_sampling_10_25",831856,3463,3455,0,0,0,"70.81",589047,"99.77",3455,"0.00",0,9.38091230392456
"318","Recon-PortScan","packet_sampling_10_5",831856,3463,3455,0,0,0,"76.50",636348,"99.77",3455,"0.00",0,10.570520401001
"319","Recon-PortScan","packet_sampling_10_50",831856,3463,3455,0,0,0,"69.95",581902,"99.77",3455,"0.00",0,10.4518814086914
"320","Recon-PortScan","packet_sampling_25_10",831856,3463,3456,0,0,0,"81.88",681155,"99.80",3456,"0.00",0,9.83223176002502
"321","Recon-PortScan","packet_sampling_25_25",831856,3463,3456,0,0,0,"79.24",659176,"99.80",3456,"0.00",0,9.73313093185425
"322","Recon-PortScan","packet_sampling_25_5",831856,3463,3456,0,0,0,"82.10",682956,"99.80",3456,"0.00",0,9.66254138946533
"323","Recon-PortScan","packet_sampling_25_50",831856,3463,3456,0,0,0,"78.62",653989,"99.80",3456,"0.00",0,9.99475193023682
"324","Recon-PortScan","packet_sampling_5_10",831856,3463,3079,0,0,0,"64.54",536890,"88.91",3079,"0.00",0,17.4099383354187
"325","Recon-PortScan","packet_sampling_5_25",831856,3463,3074,0,0,0,"60.97",507174,"88.77",3074,"0.00",0,17.1628153324127
"326","Recon-PortScan","packet_sampling_5_5",831856,3463,3081,0,0,0,"68.06",566166,"88.97",3081,"0.00",0,27.7774884700775
"327","Recon-PortScan","packet_sampling_5_50",831856,3463,3074,0,0,0,"59.44",494452,"88.77",3074,"0.00",0,9.97257614135742
"328","Recon-PortScan","packet_sampling_50_10",831856,3463,3456,0,0,0,"84.65",704194,"99.80",3456,"0.00",0,17.8194675445557
"329","Recon-PortScan","packet_sampling_50_25",831856,3463,3456,0,0,0,"82.54",686611,"99.80",3456,"0.00",0,11.3931159973145
"330","Recon-PortScan","packet_sampling_50_5",831856,3463,3456,0,0,0,"84.72",704771,"99.80",3456,"0.00",0,11.0776789188385
"331","Recon-PortScan","packet_sampling_50_50",831856,3463,3456,0,0,0,"82.09",682857,"99.80",3456,"0.00",0,10.024386882782
"332","Recon-PortScan","rule_based_eRBF",831856,3463,3316,0,0,0,"47.95",398846,"94.69",3279,"1.12",37,29.0773351192474
"333","Recon-PortScan","rule_based_fast_pattern",831856,3463,537,0,0,0,"10.64",88479,"15.48",536,"0.19",1,13.2900903224945
"334","Recon-PortScan","rule_based_header_only",831856,3463,3456,0,0,0,"92.92",772936,"99.80",3456,"0.00",0,56.9491860866547
"335","Recon-PortScan","rule_based_header_only_0",831856,3463,0,0,0,0,"24.10",200487,"0.00",0,"0",0,21.3183603286743
"336","Recon-PortScan","rule_based_header_only_1",831856,3463,329,0,0,0,"50.91",423467,"9.50",329,"0.00",0,19.2739722728729
"337","SqlInjection","packet_sampling_10_10",53462,422,422,0,0,0,"71.19",38057,"100.00",422,"0.00",0,7.4788064956665
"338","SqlInjection","packet_sampling_10_25",53462,422,422,0,0,0,"62.43",33375,"100.00",422,"0.00",0,6.79162621498108
"339","SqlInjection","packet_sampling_10_5",53462,422,422,0,0,0,"79.17",42326,"100.00",422,"0.00",0,11.8259496688843
"340","SqlInjection","packet_sampling_10_50",53462,422,422,0,0,0,"59.20",31647,"100.00",422,"0.00",0,6.66721224784851
"341","SqlInjection","packet_sampling_25_10",53462,422,422,0,0,0,"81.28",43453,"100.00",422,"0.00",0,6.74820375442505
"342","SqlInjection","packet_sampling_25_25",53462,422,422,0,0,0,"72.30",38653,"100.00",422,"0.00",0,6.73886394500732
"343","SqlInjection","packet_sampling_25_5",53462,422,422,0,0,0,"86.71",46358,"100.00",422,"0.00",0,6.72162246704102
"344","SqlInjection","packet_sampling_25_50",53462,422,422,0,0,0,"71.20",38067,"100.00",422,"0.00",0,7.00402760505676
"345","SqlInjection","packet_sampling_5_10",53462,422,422,0,0,0,"58.55",31302,"100.00",422,"0.00",0,14.9437432289124
"346","SqlInjection","packet_sampling_5_25",53462,422,421,0,0,0,"50.35",26917,"99.76",421,"0.00",0,13.0790989398956
"347","SqlInjection","packet_sampling_5_5",53462,422,422,0,0,0,"68.01",36358,"100.00",422,"0.00",0,14.0470175743103
"348","SqlInjection","packet_sampling_5_50",53462,422,421,0,0,0,"45.41",24276,"99.76",421,"0.00",0,9.91341495513916
"349","SqlInjection","packet_sampling_50_10",53462,422,422,0,0,0,"86.47",46230,"100.00",422,"0.00",0,12.4641108512878
"350","SqlInjection","packet_sampling_50_25",53462,422,422,0,0,0,"80.70",43143,"100.00",422,"0.00",0,9.02464532852173
"351","SqlInjection","packet_sampling_50_5",53462,422,422,0,0,0,"88.25",47180,"100.00",422,"0.00",0,7.89258360862732
"352","SqlInjection","packet_sampling_50_50",53462,422,422,0,0,0,"80.41",42987,"100.00",422,"0.00",0,6.76212286949158
"353","SqlInjection","rule_based_eRBF",53462,422,561,0,0,0,"27.20",14541,"100.00",422,"24.78",139,32.3777134418488
"354","SqlInjection","rule_based_fast_pattern",53462,422,402,0,0,0,"16.05",8582,"75.36",318,"20.90",84,8.70402073860168
"355","SqlInjection","rule_based_header_only",53462,422,563,0,0,0,"88.80",47473,"100.00",422,"25.04",141,29.5747680664062
"356","SqlInjection","rule_based_header_only_0",53462,422,0,0,0,0,"32.79",17532,"0.00",0,"0",0,22.5238797664642
"357","SqlInjection","rule_based_header_only_1",53462,422,83,0,0,0,"71.44",38192,"19.67",83,"0.00",0,20.7779595851898
"358","Uploading_Attack","packet_sampling_10_10",12939,53,53,0,0,0,"58.60",7582,"100.00",53,"0.00",0,8.34815263748169
"359","Uploading_Attack","packet_sampling_10_25",12939,53,53,0,0,0,"54.46",7047,"100.00",53,"0.00",0,6.90581703186035
"360","Uploading_Attack","packet_sampling_10_5",12939,53,53,0,0,0,"67.52",8736,"100.00",53,"0.00",0,12.5123980045319
"361","Uploading_Attack","packet_sampling_10_50",12939,53,53,0,0,0,"53.05",6864,"100.00",53,"0.00",0,6.79733324050903
"362","Uploading_Attack","packet_sampling_25_10",12939,53,53,0,0,0,"74.84",9684,"100.00",53,"0.00",0,6.72948408126831
"363","Uploading_Attack","packet_sampling_25_25",12939,53,53,0,0,0,"74.60",9652,"100.00",53,"0.00",0,6.77491641044617
"364","Uploading_Attack","packet_sampling_25_5",12939,53,53,0,0,0,"76.43",9889,"100.00",53,"0.00",0,6.7105929851532
"365","Uploading_Attack","packet_sampling_25_50",12939,53,53,0,0,0,"74.16",9595,"100.00",53,"0.00",0,7.12772607803345
"366","Uploading_Attack","packet_sampling_5_10",12939,53,52,0,0,0,"47.37",6129,"98.11",52,"0.00",0,14.165943145752
"367","Uploading_Attack","packet_sampling_5_25",12939,53,52,0,0,0,"40.92",5294,"98.11",52,"0.00",0,13.2194519042969
"368","Uploading_Attack","packet_sampling_5_5",12939,53,53,0,0,0,"59.85",7744,"100.00",53,"0.00",0,12.7721140384674
"369","Uploading_Attack","packet_sampling_5_50",12939,53,51,0,0,0,"38.26",4950,"96.23",51,"0.00",0,8.45373463630676
"370","Uploading_Attack","packet_sampling_50_10",12939,53,53,0,0,0,"81.97",10606,"100.00",53,"0.00",0,14.8420240879059
"371","Uploading_Attack","packet_sampling_50_25",12939,53,53,0,0,0,"81.97",10606,"100.00",53,"0.00",0,8.06751942634583
"372","Uploading_Attack","packet_sampling_50_5",12939,53,53,0,0,0,"82.73",10705,"100.00",53,"0.00",0,9.55107998847961
"373","Uploading_Attack","packet_sampling_50_50",12939,53,53,0,0,0,"81.92",10599,"100.00",53,"0.00",0,6.74602651596069
"374","Uploading_Attack","rule_based_eRBF",12939,53,52,0,0,0,"18.16",2350,"98.11",52,"0.00",0,34.7717382907867
"375","Uploading_Attack","rule_based_fast_pattern",12939,53,33,0,0,0,"19.07",2467,"62.26",33,"0.00",0,12.3514280319214
"376","Uploading_Attack","rule_based_header_only",12939,53,49,0,0,0,"85.89",11113,"92.45",49,"0.00",0,16.6583683490753
"377","Uploading_Attack","rule_based_header_only_0",12939,53,0,0,0,0,"37.70",4878,"0.00",0,"0",0,19.6000192165375
"378","Uploading_Attack","rule_based_header_only_1",12939,53,12,0,0,0,"69.27",8963,"22.64",12,"0.00",0,12.2747714519501
"379","VulnerabilityScan","packet_sampling_10_10",3802533,6063,6054,0,0,0,"61.32",2331694,"99.85",6054,"0.00",0,20.1039745807648
"380","VulnerabilityScan","packet_sampling_10_25",3802533,6063,6054,0,0,0,"51.56",1960443,"99.85",6054,"0.00",0,18.8698513507843
"381","VulnerabilityScan","packet_sampling_10_5",3802533,6063,6054,0,0,0,"70.00",2661633,"99.85",6054,"0.00",0,21.8040502071381
"382","VulnerabilityScan","packet_sampling_10_50",3802533,6063,6054,0,0,0,"45.44",1727699,"99.85",6054,"0.00",0,18.0643172264099
"383","VulnerabilityScan","packet_sampling_25_10",3802533,6063,6055,0,0,0,"68.14",2591218,"99.87",6055,"0.00",0,21.5486361980438
"384","VulnerabilityScan","packet_sampling_25_25",3802533,6063,6055,0,0,0,"56.04",2130923,"99.87",6055,"0.00",0,21.4996347427368
"385","VulnerabilityScan","packet_sampling_25_5",3802533,6063,6055,0,0,0,"76.79",2920038,"99.87",6055,"0.00",0,22.4602303504944
"386","VulnerabilityScan","packet_sampling_25_50",3802533,6063,6055,0,0,0,"49.71",1890429,"99.87",6055,"0.00",0,19.6088588237762
"387","VulnerabilityScan","packet_sampling_5_10",3802533,6063,6035,0,0,0,"51.79",1969500,"99.54",6035,"0.00",0,32.3649022579193
"388","VulnerabilityScan","packet_sampling_5_25",3802533,6063,5992,0,0,0,"43.51",1654488,"98.83",5992,"0.00",0,29.9811804294586
"389","VulnerabilityScan","packet_sampling_5_5",3802533,6063,6035,0,0,0,"60.87",2314716,"99.54",6035,"0.00",0,35.3992438316345
"390","VulnerabilityScan","packet_sampling_5_50",3802533,6063,5986,0,0,0,"37.47",1424786,"98.73",5986,"0.00",0,16.4504725933075
"391","VulnerabilityScan","packet_sampling_50_10",3802533,6063,6055,0,0,0,"69.40",2638909,"99.87",6055,"0.00",0,22.40935587883
"392","VulnerabilityScan","packet_sampling_50_25",3802533,6063,6055,0,0,0,"57.54",2187905,"99.87",6055,"0.00",0,21.4661595821381
"393","VulnerabilityScan","packet_sampling_50_5",3802533,6063,6055,0,0,0,"78.36",2979534,"99.87",6055,"0.00",0,24.2840583324432
"394","VulnerabilityScan","packet_sampling_50_50",3802533,6063,6055,0,0,0,"51.35",1952464,"99.87",6055,"0.00",0,19.7607493400574
"395","VulnerabilityScan","rule_based_eRBF",3802533,6063,6045,0,0,0,"24.52",932216,"99.34",6023,"0.36",22,34.0125279426575
"396","VulnerabilityScan","rule_based_fast_pattern",3802533,6063,5786,0,0,0,"17.42",662469,"95.12",5767,"0.33",19,17.0560789108276
"397","VulnerabilityScan","rule_based_header_only",3802533,6063,6076,0,0,0,"89.70",3411012,"99.87",6055,"0.35",21,35.3945932388306
"398","VulnerabilityScan","rule_based_header_only_0",3802533,6063,0,0,0,0,"29.42",1118816,"0.00",0,"0",0,11.0559370517731
"399","VulnerabilityScan","rule_based_header_only_1",3802533,6063,5556,0,0,0,"70.84",2693896,"91.64",5556,"0.00",0,28.7613372802734
"400","XSS","packet_sampling_10_10",40183,87,87,0,0,0,"54.62",21948,"100.00",87,"0.00",0,7.49352216720581
