"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"199","DoS-HTTP_Flood","packet_sampling_5_10",7141102,115387,73407,0,0,0,"44.19",3155962,"63.58",73368,"0.05",39,40.1456484794617
"200","DoS-HTTP_Flood","packet_sampling_5_25",7141102,115387,61305,0,0,0,"29.06",2075372,"53.10",61273,"0.05",32,18.7992911338806
"201","DoS-HTTP_Flood","packet_sampling_5_5",7141102,115387,87418,0,0,0,"62.16",4438868,"75.73",87377,"0.05",41,57.27241563797
"202","DoS-HTTP_Flood","packet_sampling_5_50",7141102,115387,56750,0,0,0,"26.83",1916039,"49.16",56723,"0.05",27,15.9767742156982
"203","DoS-HTTP_Flood","packet_sampling_50_10",7141102,115387,115387,0,0,0,"97.79",6983104,"100.00",115387,"0.00",0,91.5122010707855
"204","DoS-HTTP_Flood","packet_sampling_50_25",7141102,115387,115387,0,0,0,"97.21",6942055,"100.00",115387,"0.00",0,93.634425163269
"205","DoS-HTTP_Flood","packet_sampling_50_5",7141102,115387,115387,0,0,0,"98.26",7016624,"100.00",115387,"0.00",0,140.216986656189
"206","DoS-HTTP_Flood","packet_sampling_50_50",7141102,115387,115387,0,0,0,"96.94",6922820,"100.00",115387,"0.00",0,91.0938544273376
"207","DoS-HTTP_Flood","rule_based_eRBF",7141102,115387,102840,0,0,0,"67.87",4846665,"89.12",102836,"0.00",4,52.9627964496613
"208","DoS-HTTP_Flood","rule_based_fast_pattern",7141102,115387,69252,0,0,0,"11.32",808283,"60.00",69236,"0.02",16,22.9186232089996
"209","DoS-HTTP_Flood","rule_based_header_only",7141102,115387,105066,0,0,0,"30.97",2211846,"91.02",105022,"0.04",44,107.628682851791
"210","MITM-ArpSpoofing","packet_sampling_10_10",3018718,730,730,0,0,0,"15.57",470118,"99.73",728,"0.27",2,9.52760553359985
"211","MITM-ArpSpoofing","packet_sampling_10_25",3018718,730,730,0,0,0,"13.67",412557,"99.73",728,"0.27",2,9.00537109375
"212","MITM-ArpSpoofing","packet_sampling_10_5",3018718,730,730,0,0,0,"17.99",543016,"99.73",728,"0.27",2,9.85353302955627
"213","MITM-ArpSpoofing","packet_sampling_10_50",3018718,730,730,0,0,0,"12.44",375512,"99.73",728,"0.27",2,8.88553261756897
"214","MITM-ArpSpoofing","packet_sampling_25_10",3018718,730,728,0,0,0,"20.50",618888,"99.73",728,"0.00",0,10.4122376441956
"215","MITM-ArpSpoofing","packet_sampling_25_25",3018718,730,728,0,0,0,"18.72",565167,"99.73",728,"0.00",0,10.6318008899689
"216","MITM-ArpSpoofing","packet_sampling_25_5",3018718,730,728,0,0,0,"22.50",679314,"99.73",728,"0.00",0,10.7641768455505
"217","MITM-ArpSpoofing","packet_sampling_25_50",3018718,730,728,0,0,0,"18.20",549262,"99.73",728,"0.00",0,10.2645723819733
"218","MITM-ArpSpoofing","packet_sampling_5_10",3018718,730,726,0,0,0,"12.01",362525,"99.45",726,"0.00",0,15.240606546402
"219","MITM-ArpSpoofing","packet_sampling_5_25",3018718,730,723,0,0,0,"10.20",307959,"99.04",723,"0.00",0,14.6046619415283
"220","MITM-ArpSpoofing","packet_sampling_5_5",3018718,730,726,0,0,0,"14.62",441332,"99.45",726,"0.00",0,18.4471161365509
"221","MITM-ArpSpoofing","packet_sampling_5_50",3018718,730,723,0,0,0,"8.53",257535,"99.04",723,"0.00",0,7.99704074859619
"222","MITM-ArpSpoofing","packet_sampling_50_10",3018718,730,728,0,0,0,"24.12",728175,"99.73",728,"0.00",0,13.9135572910309
"223","MITM-ArpSpoofing","packet_sampling_50_25",3018718,730,728,0,0,0,"22.90",691437,"99.73",728,"0.00",0,12.1743659973145
"224","MITM-ArpSpoofing","packet_sampling_50_5",3018718,730,728,0,0,0,"25.55",771330,"99.73",728,"0.00",0,13.4062750339508
"225","MITM-ArpSpoofing","packet_sampling_50_50",3018718,730,728,0,0,0,"22.66",684185,"99.73",728,"0.00",0,11.5855891704559
"226","MITM-ArpSpoofing","rule_based_eRBF",3018718,730,725,0,0,0,"4.46",134617,"99.18",724,"0.14",1,13.5454127788544
"227","MITM-ArpSpoofing","rule_based_fast_pattern",3018718,730,639,0,0,0,"25.95",783426,"87.53",639,"0.00",0,15.7778415679932
"228","MITM-ArpSpoofing","rule_based_header_only",3018718,730,680,0,0,0,"63.16",1906659,"93.15",680,"0.00",0,56.2707204818726
"229","Recon-HostDiscovery","packet_sampling_10_10",1269813,799,799,0,0,0,"78.34",994826,"100.00",799,"0.00",0,11.0145215988159
"230","Recon-HostDiscovery","packet_sampling_10_25",1269813,799,799,0,0,0,"73.67",935440,"100.00",799,"0.00",0,10.5287780761719
"231","Recon-HostDiscovery","packet_sampling_10_5",1269813,799,799,0,0,0,"85.21",1082060,"100.00",799,"0.00",0,11.9198281764984
"232","Recon-HostDiscovery","packet_sampling_10_50",1269813,799,798,0,0,0,"67.45",856466,"99.87",798,"0.00",0,10.1545722484589
"233","Recon-HostDiscovery","packet_sampling_25_10",1269813,799,799,0,0,0,"82.33",1045423,"100.00",799,"0.00",0,11.1716940402985
"234","Recon-HostDiscovery","packet_sampling_25_25",1269813,799,799,0,0,0,"77.80",987939,"100.00",799,"0.00",0,11.2987036705017
"235","Recon-HostDiscovery","packet_sampling_25_5",1269813,799,799,0,0,0,"89.48",1136172,"100.00",799,"0.00",0,11.5046787261963
"236","Recon-HostDiscovery","packet_sampling_25_50",1269813,799,799,0,0,0,"71.39",906483,"100.00",799,"0.00",0,10.4164960384369
"237","Recon-HostDiscovery","packet_sampling_5_10",1269813,799,798,0,0,0,"74.45",945339,"99.87",798,"0.00",0,16.0928354263306
"238","Recon-HostDiscovery","packet_sampling_5_25",1269813,799,793,0,0,0,"69.85",887011,"99.25",793,"0.00",0,18.9432873725891
"239","Recon-HostDiscovery","packet_sampling_5_5",1269813,799,798,0,0,0,"81.33",1032688,"99.87",798,"0.00",0,29.2825002670288
"240","Recon-HostDiscovery","packet_sampling_5_50",1269813,799,793,0,0,0,"63.81",810279,"99.25",793,"0.00",0,9.77726984024048
"241","Recon-HostDiscovery","packet_sampling_50_10",1269813,799,799,0,0,0,"84.36",1071217,"100.00",799,"0.00",0,20.7684397697449
"242","Recon-HostDiscovery","packet_sampling_50_25",1269813,799,799,0,0,0,"80.03",1016221,"100.00",799,"0.00",0,11.5660781860352
"243","Recon-HostDiscovery","packet_sampling_50_5",1269813,799,799,0,0,0,"91.79",1165500,"100.00",799,"0.00",0,11.8581578731537
"244","Recon-HostDiscovery","packet_sampling_50_50",1269813,799,799,0,0,0,"73.73",936295,"100.00",799,"0.00",0,10.9296572208405
"245","Recon-HostDiscovery","rule_based_eRBF",1269813,799,798,0,0,0,"57.58",731146,"99.87",798,"0.00",0,30.7955207824707
"246","Recon-HostDiscovery","rule_based_fast_pattern",1269813,799,787,0,0,0,"10.55",133913,"98.50",787,"0.00",0,13.7210233211517
"247","Recon-HostDiscovery","rule_based_header_only",1269813,799,790,0,0,0,"32.35",410819,"98.87",790,"0.00",0,34.2524826526642
"248","Recon-OSScan","packet_sampling_10_10",958051,3229,3229,0,0,0,"63.89",612074,"100.00",3229,"0.00",0,9.78218841552734
"249","Recon-OSScan","packet_sampling_10_25",958051,3229,3229,0,0,0,"60.37",578335,"100.00",3229,"0.00",0,9.25829577445984
"250","Recon-OSScan","packet_sampling_10_5",958051,3229,3229,0,0,0,"66.54",637503,"100.00",3229,"0.00",0,10.4827094078064
"251","Recon-OSScan","packet_sampling_10_50",958051,3229,3229,0,0,0,"59.40",569071,"100.00",3229,"0.00",0,9.51396703720093
"252","Recon-OSScan","packet_sampling_25_10",958051,3229,3229,0,0,0,"71.36",683647,"100.00",3229,"0.00",0,9.90027284622192
"253","Recon-OSScan","packet_sampling_25_25",958051,3229,3229,0,0,0,"68.40",655341,"100.00",3229,"0.00",0,9.90014886856079
"254","Recon-OSScan","packet_sampling_25_5",958051,3229,3229,0,0,0,"71.94",689178,"100.00",3229,"0.00",0,9.82360363006592
"255","Recon-OSScan","packet_sampling_25_50",958051,3229,3229,0,0,0,"67.72",648811,"100.00",3229,"0.00",0,10.6760442256927
"256","Recon-OSScan","packet_sampling_5_10",958051,3229,2480,0,0,0,"54.41",521281,"76.80",2480,"0.00",0,16.4007172584534
"257","Recon-OSScan","packet_sampling_5_25",958051,3229,2475,0,0,0,"50.69",485606,"76.65",2475,"0.00",0,14.2688083648682
"258","Recon-OSScan","packet_sampling_5_5",958051,3229,2481,0,0,0,"58.07",556309,"76.83",2481,"0.00",0,25.8664152622223
"259","Recon-OSScan","packet_sampling_5_50",958051,3229,2475,0,0,0,"49.01",469525,"76.65",2475,"0.00",0,9.02763056755066
"260","Recon-OSScan","packet_sampling_50_10",958051,3229,3229,0,0,0,"74.17",710623,"100.00",3229,"0.00",0,17.8199236392975
"261","Recon-OSScan","packet_sampling_50_25",958051,3229,3229,0,0,0,"71.90",688884,"100.00",3229,"0.00",0,11.0193536281586
"262","Recon-OSScan","packet_sampling_50_5",958051,3229,3229,0,0,0,"74.37",712545,"100.00",3229,"0.00",0,10.7167947292328
"263","Recon-OSScan","packet_sampling_50_50",958051,3229,3229,0,0,0,"71.44",684470,"100.00",3229,"0.00",0,10.8045160770416
"264","Recon-OSScan","rule_based_eRBF",958051,3229,2946,0,0,0,"38.35",367419,"90.37",2918,"0.95",28,27.1141383647919
"265","Recon-OSScan","rule_based_fast_pattern",958051,3229,808,0,0,0,"10.71",102585,"24.93",805,"0.37",3,9.18802261352539
"266","Recon-OSScan","rule_based_header_only",958051,3229,830,0,0,0,"42.09",403207,"25.61",827,"0.36",3,32.2375638484955
"267","Recon-PingSweep","packet_sampling_10_10",19764,21,21,0,0,0,"57.06",11277,"100.00",21,"0.00",0,7.70695114135742
"268","Recon-PingSweep","packet_sampling_10_25",19764,21,21,0,0,0,"52.30",10337,"100.00",21,"0.00",0,6.75314784049988
"269","Recon-PingSweep","packet_sampling_10_5",19764,21,21,0,0,0,"61.47",12149,"100.00",21,"0.00",0,12.3140048980713
"270","Recon-PingSweep","packet_sampling_10_50",19764,21,21,0,0,0,"51.23",10126,"100.00",21,"0.00",0,6.55685210227966
"271","Recon-PingSweep","packet_sampling_25_10",19764,21,21,0,0,0,"70.88",14008,"100.00",21,"0.00",0,6.53110027313232
"272","Recon-PingSweep","packet_sampling_25_25",19764,21,21,0,0,0,"67.22",13286,"100.00",21,"0.00",0,6.61498332023621
"273","Recon-PingSweep","packet_sampling_25_5",19764,21,21,0,0,0,"71.20",14072,"100.00",21,"0.00",0,6.53171825408936
"274","Recon-PingSweep","packet_sampling_25_50",19764,21,21,0,0,0,"66.72",13187,"100.00",21,"0.00",0,6.83574795722961
"275","Recon-PingSweep","packet_sampling_5_10",19764,21,10,0,0,0,"44.56",8807,"47.62",10,"0.00",0,14.2575612068176
"276","Recon-PingSweep","packet_sampling_5_25",19764,21,10,0,0,0,"39.05",7718,"47.62",10,"0.00",0,12.3942494392395
"277","Recon-PingSweep","packet_sampling_5_5",19764,21,10,0,0,0,"50.79",10039,"47.62",10,"0.00",0,13.0745503902435
"278","Recon-PingSweep","packet_sampling_5_50",19764,21,10,0,0,0,"37.10",7333,"47.62",10,"0.00",0,12.3005158901215
"279","Recon-PingSweep","packet_sampling_50_10",19764,21,21,0,0,0,"77.82",15380,"100.00",21,"0.00",0,14.0678396224976
"280","Recon-PingSweep","packet_sampling_50_25",19764,21,21,0,0,0,"74.80",14784,"100.00",21,"0.00",0,7.65781664848328
"281","Recon-PingSweep","packet_sampling_50_5",19764,21,21,0,0,0,"77.83",15383,"100.00",21,"0.00",0,11.9507572650909
"282","Recon-PingSweep","packet_sampling_50_50",19764,21,21,0,0,0,"74.52",14729,"100.00",21,"0.00",0,6.65896677970886
"283","Recon-PingSweep","rule_based_eRBF",19764,21,17,0,0,0,"20.17",3986,"76.19",16,"5.88",1,27.6808886528015
"284","Recon-PingSweep","rule_based_fast_pattern",19764,21,6,0,0,0,"14.80",2925,"28.57",6,"0.00",0,12.0889549255371
"285","Recon-PingSweep","rule_based_header_only",19764,21,6,0,0,0,"57.15",11296,"28.57",6,"0.00",0,11.114152431488
"286","Recon-PortScan","packet_sampling_10_10",802300,3463,3455,0,0,0,"76.81",616222,"99.77",3455,"0.00",0,9.70747327804565
"287","Recon-PortScan","packet_sampling_10_25",802300,3463,3455,0,0,0,"73.42",589047,"99.77",3455,"0.00",0,9.38091230392456
"288","Recon-PortScan","packet_sampling_10_5",802300,3463,3455,0,0,0,"79.32",636348,"99.77",3455,"0.00",0,10.570520401001
"289","Recon-PortScan","packet_sampling_10_50",802300,3463,3455,0,0,0,"72.53",581902,"99.77",3455,"0.00",0,10.4518814086914
"290","Recon-PortScan","packet_sampling_25_10",802300,3463,3456,0,0,0,"84.90",681155,"99.80",3456,"0.00",0,9.83223176002502
"291","Recon-PortScan","packet_sampling_25_25",802300,3463,3456,0,0,0,"82.16",659176,"99.80",3456,"0.00",0,9.73313093185425
"292","Recon-PortScan","packet_sampling_25_5",802300,3463,3456,0,0,0,"85.12",682956,"99.80",3456,"0.00",0,9.66254138946533
"293","Recon-PortScan","packet_sampling_25_50",802300,3463,3456,0,0,0,"81.51",653989,"99.80",3456,"0.00",0,9.99475193023682
"294","Recon-PortScan","packet_sampling_5_10",802300,3463,3079,0,0,0,"66.92",536890,"88.91",3079,"0.00",0,17.4099383354187
"295","Recon-PortScan","packet_sampling_5_25",802300,3463,3074,0,0,0,"63.22",507174,"88.77",3074,"0.00",0,17.1628153324127
"296","Recon-PortScan","packet_sampling_5_5",802300,3463,3081,0,0,0,"70.57",566166,"88.97",3081,"0.00",0,27.7774884700775
"297","Recon-PortScan","packet_sampling_5_50",802300,3463,3074,0,0,0,"61.63",494452,"88.77",3074,"0.00",0,9.97257614135742
"298","Recon-PortScan","packet_sampling_50_10",802300,3463,3456,0,0,0,"87.77",704194,"99.80",3456,"0.00",0,17.8194675445557
"299","Recon-PortScan","packet_sampling_50_25",802300,3463,3456,0,0,0,"85.58",686611,"99.80",3456,"0.00",0,11.3931159973145
"300","Recon-PortScan","packet_sampling_50_5",802300,3463,3456,0,0,0,"87.84",704771,"99.80",3456,"0.00",0,11.0776789188385
"301","Recon-PortScan","packet_sampling_50_50",802300,3463,3456,0,0,0,"85.11",682857,"99.80",3456,"0.00",0,10.024386882782
"302","Recon-PortScan","rule_based_eRBF",802300,3463,3316,0,0,0,"49.71",398846,"94.69",3279,"1.12",37,29.0773351192474
"303","Recon-PortScan","rule_based_fast_pattern",802300,3463,537,0,0,0,"11.03",88479,"15.48",536,"0.19",1,13.2900903224945
"304","Recon-PortScan","rule_based_header_only",802300,3463,569,0,0,0,"36.30",291230,"16.40",568,"0.18",1,37.3270874023438
"305","SqlInjection","packet_sampling_10_10",49995,422,422,0,0,0,"76.12",38057,"100.00",422,"0.00",0,7.4788064956665
"306","SqlInjection","packet_sampling_10_25",49995,422,422,0,0,0,"66.76",33375,"100.00",422,"0.00",0,6.79162621498108
"307","SqlInjection","packet_sampling_10_5",49995,422,422,0,0,0,"84.66",42326,"100.00",422,"0.00",0,11.8259496688843
"308","SqlInjection","packet_sampling_10_50",49995,422,422,0,0,0,"63.30",31647,"100.00",422,"0.00",0,6.66721224784851
"309","SqlInjection","packet_sampling_25_10",49995,422,422,0,0,0,"86.91",43453,"100.00",422,"0.00",0,6.74820375442505
"310","SqlInjection","packet_sampling_25_25",49995,422,422,0,0,0,"77.31",38653,"100.00",422,"0.00",0,6.73886394500732
"311","SqlInjection","packet_sampling_25_5",49995,422,422,0,0,0,"92.73",46358,"100.00",422,"0.00",0,6.72162246704102
"312","SqlInjection","packet_sampling_25_50",49995,422,422,0,0,0,"76.14",38067,"100.00",422,"0.00",0,7.00402760505676
"313","SqlInjection","packet_sampling_5_10",49995,422,422,0,0,0,"62.61",31302,"100.00",422,"0.00",0,14.9437432289124
"314","SqlInjection","packet_sampling_5_25",49995,422,421,0,0,0,"53.84",26917,"99.76",421,"0.00",0,13.0790989398956
"315","SqlInjection","packet_sampling_5_5",49995,422,422,0,0,0,"72.72",36358,"100.00",422,"0.00",0,14.0470175743103
"316","SqlInjection","packet_sampling_5_50",49995,422,421,0,0,0,"48.56",24276,"99.76",421,"0.00",0,9.91341495513916
"317","SqlInjection","packet_sampling_50_10",49995,422,422,0,0,0,"92.47",46230,"100.00",422,"0.00",0,12.4641108512878
"318","SqlInjection","packet_sampling_50_25",49995,422,422,0,0,0,"86.29",43143,"100.00",422,"0.00",0,9.02464532852173
"319","SqlInjection","packet_sampling_50_5",49995,422,422,0,0,0,"94.37",47180,"100.00",422,"0.00",0,7.89258360862732
"320","SqlInjection","packet_sampling_50_50",49995,422,422,0,0,0,"85.98",42987,"100.00",422,"0.00",0,6.76212286949158
"321","SqlInjection","rule_based_eRBF",49995,422,561,0,0,0,"29.08",14541,"100.00",422,"24.78",139,32.3777134418488
"322","SqlInjection","rule_based_fast_pattern",49995,422,402,0,0,0,"17.17",8582,"75.36",318,"20.90",84,8.70402073860168
"323","SqlInjection","rule_based_header_only",49995,422,402,0,0,0,"57.21",28601,"75.36",318,"20.90",84,12.8999452590942
"324","Uploading_Attack","packet_sampling_10_10",11778,53,53,0,0,0,"64.37",7582,"100.00",53,"0.00",0,8.34815263748169
"325","Uploading_Attack","packet_sampling_10_25",11778,53,53,0,0,0,"59.83",7047,"100.00",53,"0.00",0,6.90581703186035
"326","Uploading_Attack","packet_sampling_10_5",11778,53,53,0,0,0,"74.17",8736,"100.00",53,"0.00",0,12.5123980045319
"327","Uploading_Attack","packet_sampling_10_50",11778,53,53,0,0,0,"58.28",6864,"100.00",53,"0.00",0,6.79733324050903
"328","Uploading_Attack","packet_sampling_25_10",11778,53,53,0,0,0,"82.22",9684,"100.00",53,"0.00",0,6.72948408126831
"329","Uploading_Attack","packet_sampling_25_25",11778,53,53,0,0,0,"81.95",9652,"100.00",53,"0.00",0,6.77491641044617
"330","Uploading_Attack","packet_sampling_25_5",11778,53,53,0,0,0,"83.96",9889,"100.00",53,"0.00",0,6.7105929851532
"331","Uploading_Attack","packet_sampling_25_50",11778,53,53,0,0,0,"81.47",9595,"100.00",53,"0.00",0,7.12772607803345
"332","Uploading_Attack","packet_sampling_5_10",11778,53,52,0,0,0,"52.04",6129,"98.11",52,"0.00",0,14.165943145752
"333","Uploading_Attack","packet_sampling_5_25",11778,53,52,0,0,0,"44.95",5294,"98.11",52,"0.00",0,13.2194519042969
"334","Uploading_Attack","packet_sampling_5_5",11778,53,53,0,0,0,"65.75",7744,"100.00",53,"0.00",0,12.7721140384674
"335","Uploading_Attack","packet_sampling_5_50",11778,53,51,0,0,0,"42.03",4950,"96.23",51,"0.00",0,8.45373463630676
"336","Uploading_Attack","packet_sampling_50_10",11778,53,53,0,0,0,"90.05",10606,"100.00",53,"0.00",0,14.8420240879059
"337","Uploading_Attack","packet_sampling_50_25",11778,53,53,0,0,0,"90.05",10606,"100.00",53,"0.00",0,8.06751942634583
"338","Uploading_Attack","packet_sampling_50_5",11778,53,53,0,0,0,"90.89",10705,"100.00",53,"0.00",0,9.55107998847961
"339","Uploading_Attack","packet_sampling_50_50",11778,53,53,0,0,0,"89.99",10599,"100.00",53,"0.00",0,6.74602651596069
"340","Uploading_Attack","rule_based_eRBF",11778,53,52,0,0,0,"19.95",2350,"98.11",52,"0.00",0,34.7717382907867
"341","Uploading_Attack","rule_based_fast_pattern",11778,53,33,0,0,0,"20.95",2467,"62.26",33,"0.00",0,12.3514280319214
"342","Uploading_Attack","rule_based_header_only",11778,53,35,0,0,0,"70.68",8325,"66.04",35,"0.00",0,11.8570084571838
"343","VulnerabilityScan","packet_sampling_10_10",3567333,6063,6054,0,0,0,"65.36",2331694,"99.85",6054,"0.00",0,20.1039745807648
"344","VulnerabilityScan","packet_sampling_10_25",3567333,6063,6054,0,0,0,"54.96",1960443,"99.85",6054,"0.00",0,18.8698513507843
"345","VulnerabilityScan","packet_sampling_10_5",3567333,6063,6054,0,0,0,"74.61",2661633,"99.85",6054,"0.00",0,21.8040502071381
"346","VulnerabilityScan","packet_sampling_10_50",3567333,6063,6054,0,0,0,"48.43",1727699,"99.85",6054,"0.00",0,18.0643172264099
"347","VulnerabilityScan","packet_sampling_25_10",3567333,6063,6055,0,0,0,"72.64",2591218,"99.87",6055,"0.00",0,21.5486361980438
"348","VulnerabilityScan","packet_sampling_25_25",3567333,6063,6055,0,0,0,"59.73",2130923,"99.87",6055,"0.00",0,21.4996347427368
"349","VulnerabilityScan","packet_sampling_25_5",3567333,6063,6055,0,0,0,"81.85",2920038,"99.87",6055,"0.00",0,22.4602303504944
"350","VulnerabilityScan","packet_sampling_25_50",3567333,6063,6055,0,0,0,"52.99",1890429,"99.87",6055,"0.00",0,19.6088588237762
"351","VulnerabilityScan","packet_sampling_5_10",3567333,6063,6035,0,0,0,"55.21",1969500,"99.54",6035,"0.00",0,32.3649022579193
"352","VulnerabilityScan","packet_sampling_5_25",3567333,6063,5992,0,0,0,"46.38",1654488,"98.83",5992,"0.00",0,29.9811804294586
"353","VulnerabilityScan","packet_sampling_5_5",3567333,6063,6035,0,0,0,"64.89",2314716,"99.54",6035,"0.00",0,35.3992438316345
"354","VulnerabilityScan","packet_sampling_5_50",3567333,6063,5986,0,0,0,"39.94",1424786,"98.73",5986,"0.00",0,16.4504725933075
"355","VulnerabilityScan","packet_sampling_50_10",3567333,6063,6055,0,0,0,"73.97",2638909,"99.87",6055,"0.00",0,22.40935587883
"356","VulnerabilityScan","packet_sampling_50_25",3567333,6063,6055,0,0,0,"61.33",2187905,"99.87",6055,"0.00",0,21.4661595821381
"357","VulnerabilityScan","packet_sampling_50_5",3567333,6063,6055,0,0,0,"83.52",2979534,"99.87",6055,"0.00",0,24.2840583324432
"358","VulnerabilityScan","packet_sampling_50_50",3567333,6063,6055,0,0,0,"54.73",1952464,"99.87",6055,"0.00",0,19.7607493400574
"359","VulnerabilityScan","rule_based_eRBF",3567333,6063,6045,0,0,0,"26.13",932216,"99.34",6023,"0.36",22,34.0125279426575
"360","VulnerabilityScan","rule_based_fast_pattern",3567333,6063,5786,0,0,0,"18.57",662469,"95.12",5767,"0.33",19,17.0560789108276
"361","VulnerabilityScan","rule_based_header_only",3567333,6063,5884,0,0,0,"57.14",2038524,"96.73",5865,"0.32",19,44.0952408313751
"362","XSS","packet_sampling_10_10",36179,87,87,0,0,0,"60.67",21948,"100.00",87,"0.00",0,7.49352216720581
"363","XSS","packet_sampling_10_25",36179,87,87,0,0,0,"56.22",20339,"100.00",87,"0.00",0,6.80278921127319
"364","XSS","packet_sampling_10_5",36179,87,87,0,0,0,"70.26",25418,"100.00",87,"0.00",0,12.0371434688568
"365","XSS","packet_sampling_10_50",36179,87,88,0,0,0,"54.40",19683,"100.00",87,"1.14",1,6.63969779014587
"366","XSS","packet_sampling_25_10",36179,87,87,0,0,0,"79.82",28879,"100.00",87,"0.00",0,6.69203925132751
"367","XSS","packet_sampling_25_25",36179,87,87,0,0,0,"79.43",28737,"100.00",87,"0.00",0,6.77310657501221
"368","XSS","packet_sampling_25_5",36179,87,87,0,0,0,"81.45",29467,"100.00",87,"0.00",0,6.71451354026794
"369","XSS","packet_sampling_25_50",36179,87,87,0,0,0,"78.81",28511,"100.00",87,"0.00",0,7.05661940574646
"370","XSS","packet_sampling_5_10",36179,87,87,0,0,0,"47.94",17346,"100.00",87,"0.00",0,14.4268214702606
"371","XSS","packet_sampling_5_25",36179,87,87,0,0,0,"40.83",14772,"100.00",87,"0.00",0,13.6292824745178
"372","XSS","packet_sampling_5_5",36179,87,87,0,0,0,"60.98",22063,"100.00",87,"0.00",0,13.0047612190247
"373","XSS","packet_sampling_5_50",36179,87,87,0,0,0,"37.60",13603,"100.00",87,"0.00",0,12.2421827316284
"374","XSS","packet_sampling_50_10",36179,87,87,0,0,0,"88.65",32074,"100.00",87,"0.00",0,15.5111305713654
"375","XSS","packet_sampling_50_25",36179,87,87,0,0,0,"88.61",32059,"100.00",87,"0.00",0,7.64083862304688
"376","XSS","packet_sampling_50_5",36179,87,87,0,0,0,"88.99",32194,"100.00",87,"0.00",0,8.80768299102783
"377","XSS","packet_sampling_50_50",36179,87,87,0,0,0,"88.31",31948,"100.00",87,"0.00",0,6.83821415901184
"378","XSS","rule_based_eRBF",36179,87,87,0,0,0,"14.37",5199,"98.85",86,"1.15",1,33.1705329418182
"379","XSS","rule_based_fast_pattern",36179,87,67,0,0,0,"16.85",6097,"75.86",66,"1.49",1,8.33736038208008
"380","XSS","rule_based_header_only",36179,87,66,0,0,0,"67.87",24556,"75.86",66,"0.00",0,12.7925982475281
