"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"182","DoS-HTTP_Flood","packet_sampling_10_25",7141102,115387,112692,115387,112692,0,0,0,"51.43",3672409,"97.62",112640,"0.05",52,40.3462402820587
"183","DoS-HTTP_Flood","packet_sampling_10_5",7141102,115387,115242,115387,115242,0,0,0,"79.34",5665829,"99.85",115210,"0.03",32,58.7919352054596
"184","DoS-HTTP_Flood","packet_sampling_25_10",7141102,115387,115385,115387,115385,0,0,0,"93.05",6644765,"100.00",115385,"0.00",0,82.9167926311493
"185","DoS-HTTP_Flood","packet_sampling_25_25",7141102,115387,114909,115387,114909,0,0,0,"85.58",6111149,"99.59",114909,"0.00",0,79.6555180549622
"186","DoS-HTTP_Flood","packet_sampling_25_5",7141102,115387,115387,115387,115387,0,0,0,"95.68",6832553,"100.00",115387,"0.00",0,85.1208024024963
"187","DoS-HTTP_Flood","packet_sampling_5_10",7141102,115387,73407,115387,73407,0,0,0,"44.19",3155962,"63.58",73368,"0.05",39,40.1456484794617
"188","DoS-HTTP_Flood","packet_sampling_5_25",7141102,115387,61305,115387,61305,0,0,0,"29.06",2075372,"53.10",61273,"0.05",32,18.7992911338806
"189","DoS-HTTP_Flood","packet_sampling_5_5",7141102,115387,87418,115387,87418,0,0,0,"62.16",4438868,"75.73",87377,"0.05",41,57.27241563797
"190","DoS-HTTP_Flood","packet_sampling_50_10",7141102,115387,115387,115387,115387,0,0,0,"97.79",6983104,"100.00",115387,"0.00",0,91.5122010707855
"191","DoS-HTTP_Flood","packet_sampling_50_25",7141102,115387,115387,115387,115387,0,0,0,"97.21",6942055,"100.00",115387,"0.00",0,93.634425163269
"192","DoS-HTTP_Flood","packet_sampling_50_5",7141102,115387,115387,115387,115387,0,0,0,"98.26",7016624,"100.00",115387,"0.00",0,140.216986656189
"193","DoS-HTTP_Flood","rule_based_extended",7141102,115387,102840,115387,102840,0,0,0,"67.87",4846665,"89.12",102836,"0.00",4,52.9627964496613
"194","DoS-HTTP_Flood","rule_based_extended_old",7141102,115387,104608,115387,104608,258.81707781236,51.5069842161616,0.0667220549433407,"70.86",5060114,"90.65",104604,"0.00",4,89.5127875804901
"195","DoS-HTTP_Flood","rule_based_fast_pattern",7141102,115387,69252,115387,69252,0,0,0,"11.32",808283,"60.00",69236,"0.02",16,22.9186232089996
"196","DoS-HTTP_Flood","rule_based_fast_pattern_old",7141102,115387,69252,115387,69252,243.730763263149,23.9325167180079,0,"11.32",808283,"60.00",69236,"0.02",16,23.8539264202118
"197","DoS-HTTP_Flood","rule_based_header_only",7141102,115387,105066,115387,105066,0,0,0,"30.97",2211846,"91.02",105022,"0.04",44,107.628682851791
"198","DoS-HTTP_Flood","rule_based_header_only_old",7141102,115387,105066,115387,105066,17.6628801829185,0,0,"30.97",2211846,"91.02",105022,"0.04",44,69.2022588253021
"199","MITM-ArpSpoofing","packet_sampling_10_10",3018718,730,730,730,730,0,0,0,"15.57",470118,"99.73",728,"0.27",2,9.52760553359985
"200","MITM-ArpSpoofing","packet_sampling_10_25",3018718,730,730,730,730,0,0,0,"13.67",412557,"99.73",728,"0.27",2,9.00537109375
"201","MITM-ArpSpoofing","packet_sampling_10_5",3018718,730,730,730,730,0,0,0,"17.99",543016,"99.73",728,"0.27",2,9.85353302955627
"202","MITM-ArpSpoofing","packet_sampling_25_10",3018718,730,728,730,728,0,0,0,"20.50",618888,"99.73",728,"0.00",0,10.4122376441956
"203","MITM-ArpSpoofing","packet_sampling_25_25",3018718,730,728,730,728,0,0,0,"18.72",565167,"99.73",728,"0.00",0,10.6318008899689
"204","MITM-ArpSpoofing","packet_sampling_25_5",3018718,730,728,730,728,0,0,0,"22.50",679314,"99.73",728,"0.00",0,10.7641768455505
"205","MITM-ArpSpoofing","packet_sampling_5_10",3018718,730,726,730,726,0,0,0,"12.01",362525,"99.45",726,"0.00",0,15.240606546402
"206","MITM-ArpSpoofing","packet_sampling_5_25",3018718,730,723,730,723,0,0,0,"10.20",307959,"99.04",723,"0.00",0,14.6046619415283
"207","MITM-ArpSpoofing","packet_sampling_5_5",3018718,730,726,730,726,0,0,0,"14.62",441332,"99.45",726,"0.00",0,18.4471161365509
"208","MITM-ArpSpoofing","packet_sampling_50_10",3018718,730,728,730,728,0,0,0,"24.12",728175,"99.73",728,"0.00",0,13.9135572910309
"209","MITM-ArpSpoofing","packet_sampling_50_25",3018718,730,728,730,728,0,0,0,"22.90",691437,"99.73",728,"0.00",0,12.1743659973145
"210","MITM-ArpSpoofing","packet_sampling_50_5",3018718,730,728,730,728,0,0,0,"25.55",771330,"99.73",728,"0.00",0,13.4062750339508
"211","MITM-ArpSpoofing","rule_based_extended",3018718,730,725,730,725,0,0,0,"4.46",134617,"99.18",724,"0.14",1,13.5454127788544
"212","MITM-ArpSpoofing","rule_based_extended_old",3018718,730,725,730,725,798.798017900314,367.779581597221,0.108549390834122,"4.71",142110,"99.18",724,"0.14",1,13.6801447868347
"213","MITM-ArpSpoofing","rule_based_fast_pattern",3018718,730,639,730,639,0,0,0,"25.95",783426,"87.53",639,"0.00",0,15.7778415679932
"214","MITM-ArpSpoofing","rule_based_fast_pattern_old",3018718,730,639,730,639,447.438645146715,230.807988689238,0,"25.95",783426,"87.53",639,"0.00",0,16.4964466094971
"215","MITM-ArpSpoofing","rule_based_header_only",3018718,730,680,730,680,0,0,0,"63.16",1906659,"93.15",680,"0.00",0,56.2707204818726
"216","MITM-ArpSpoofing","rule_based_header_only_old",3018718,730,680,730,680,10.4616029056043,0,0,"63.16",1906659,"93.15",680,"0.00",0,48.0794339179993
"217","Recon-HostDiscovery","packet_sampling_10_10",1269813,799,799,799,799,0,0,0,"78.34",994826,"100.00",799,"0.00",0,11.0145215988159
"218","Recon-HostDiscovery","packet_sampling_10_25",1269813,799,799,799,799,0,0,0,"73.67",935440,"100.00",799,"0.00",0,10.5287780761719
"219","Recon-HostDiscovery","packet_sampling_10_5",1269813,799,799,799,799,0,0,0,"85.21",1082060,"100.00",799,"0.00",0,11.9198281764984
"220","Recon-HostDiscovery","packet_sampling_25_10",1269813,799,799,799,799,0,0,0,"82.33",1045423,"100.00",799,"0.00",0,11.1716940402985
"221","Recon-HostDiscovery","packet_sampling_25_25",1269813,799,799,799,799,0,0,0,"77.80",987939,"100.00",799,"0.00",0,11.2987036705017
"222","Recon-HostDiscovery","packet_sampling_25_5",1269813,799,799,799,799,0,0,0,"89.48",1136172,"100.00",799,"0.00",0,11.5046787261963
"223","Recon-HostDiscovery","packet_sampling_5_10",1269813,799,798,799,798,0,0,0,"74.45",945339,"99.87",798,"0.00",0,16.0928354263306
"224","Recon-HostDiscovery","packet_sampling_5_25",1269813,799,793,799,793,0,0,0,"69.85",887011,"99.25",793,"0.00",0,18.9432873725891
"225","Recon-HostDiscovery","packet_sampling_5_5",1269813,799,798,799,798,0,0,0,"81.33",1032688,"99.87",798,"0.00",0,29.2825002670288
"226","Recon-HostDiscovery","packet_sampling_50_10",1269813,799,799,799,799,0,0,0,"84.36",1071217,"100.00",799,"0.00",0,20.7684397697449
"227","Recon-HostDiscovery","packet_sampling_50_25",1269813,799,799,799,799,0,0,0,"80.03",1016221,"100.00",799,"0.00",0,11.5660781860352
"228","Recon-HostDiscovery","packet_sampling_50_5",1269813,799,799,799,799,0,0,0,"91.79",1165500,"100.00",799,"0.00",0,11.8581578731537
"229","Recon-HostDiscovery","rule_based_extended",1269813,799,798,799,798,0,0,0,"57.58",731146,"99.87",798,"0.00",0,30.7955207824707
"230","Recon-HostDiscovery","rule_based_extended_old",1269813,799,798,799,798,274.4798068692,102.177579690868,0.0753788156208828,"57.91",735360,"99.87",798,"0.00",0,35.783998966217
"231","Recon-HostDiscovery","rule_based_fast_pattern",1269813,799,787,799,787,0,0,0,"10.55",133913,"98.50",787,"0.00",0,13.7210233211517
"232","Recon-HostDiscovery","rule_based_fast_pattern_old",1269813,799,787,799,787,208.156198589871,71.7221527894265,0,"10.55",133913,"98.50",787,"0.00",0,9.20691299438477
"233","Recon-HostDiscovery","rule_based_header_only",1269813,799,790,799,790,0,0,0,"32.35",410819,"98.87",790,"0.00",0,34.2524826526642
"234","Recon-HostDiscovery","rule_based_header_only_old",1269813,799,790,799,790,17.6508722150427,0,0,"32.35",410819,"98.87",790,"0.00",0,17.5701937675476
"235","Recon-OSScan","packet_sampling_10_10",958051,3229,3229,3229,3229,0,0,0,"63.89",612074,"100.00",3229,"0.00",0,9.78218841552734
"236","Recon-OSScan","packet_sampling_10_25",958051,3229,3229,3229,3229,0,0,0,"60.37",578335,"100.00",3229,"0.00",0,9.25829577445984
"237","Recon-OSScan","packet_sampling_10_5",958051,3229,3229,3229,3229,0,0,0,"66.54",637503,"100.00",3229,"0.00",0,10.4827094078064
"238","Recon-OSScan","packet_sampling_25_10",958051,3229,3229,3229,3229,0,0,0,"71.36",683647,"100.00",3229,"0.00",0,9.90027284622192
"239","Recon-OSScan","packet_sampling_25_25",958051,3229,3229,3229,3229,0,0,0,"68.40",655341,"100.00",3229,"0.00",0,9.90014886856079
"240","Recon-OSScan","packet_sampling_25_5",958051,3229,3229,3229,3229,0,0,0,"71.94",689178,"100.00",3229,"0.00",0,9.82360363006592
"241","Recon-OSScan","packet_sampling_5_10",958051,3229,2480,3229,2480,0,0,0,"54.41",521281,"76.80",2480,"0.00",0,16.4007172584534
"242","Recon-OSScan","packet_sampling_5_25",958051,3229,2475,3229,2475,0,0,0,"50.69",485606,"76.65",2475,"0.00",0,14.2688083648682
"243","Recon-OSScan","packet_sampling_5_5",958051,3229,2481,3229,2481,0,0,0,"58.07",556309,"76.83",2481,"0.00",0,25.8664152622223
"244","Recon-OSScan","packet_sampling_50_10",958051,3229,3229,3229,3229,0,0,0,"74.17",710623,"100.00",3229,"0.00",0,17.8199236392975
"245","Recon-OSScan","packet_sampling_50_25",958051,3229,3229,3229,3229,0,0,0,"71.90",688884,"100.00",3229,"0.00",0,11.0193536281586
"246","Recon-OSScan","packet_sampling_50_5",958051,3229,3229,3229,3229,0,0,0,"74.37",712545,"100.00",3229,"0.00",0,10.7167947292328
"247","Recon-OSScan","rule_based_extended",958051,3229,2946,3229,2946,0,0,0,"38.35",367419,"90.37",2918,"0.95",28,27.1141383647919
"248","Recon-OSScan","rule_based_extended_old",958051,3229,2924,3229,2924,414.650892280265,138.437214720302,0.185970266718578,"39.92",382497,"90.37",2918,"0.21",6,34.5417096614838
"249","Recon-OSScan","rule_based_fast_pattern",958051,3229,808,3229,808,0,0,0,"10.71",102585,"24.93",805,"0.37",3,9.18802261352539
"250","Recon-OSScan","rule_based_fast_pattern_old",958051,3229,808,3229,808,363.246679978415,117.251425028521,0,"10.71",102585,"24.93",805,"0.37",3,14.1830372810364
"251","Recon-OSScan","rule_based_header_only",958051,3229,830,3229,830,0,0,0,"42.09",403207,"25.61",827,"0.36",3,32.2375638484955
"252","Recon-OSScan","rule_based_header_only_old",958051,3229,830,3229,830,16.0726704528256,0,0,"42.09",403207,"25.61",827,"0.36",3,19.5489015579224
"253","Recon-PingSweep","packet_sampling_10_10",19764,21,21,21,21,0,0,0,"57.06",11277,"100.00",21,"0.00",0,7.70695114135742
"254","Recon-PingSweep","packet_sampling_10_25",19764,21,21,21,21,0,0,0,"52.30",10337,"100.00",21,"0.00",0,6.75314784049988
"255","Recon-PingSweep","packet_sampling_10_5",19764,21,21,21,21,0,0,0,"61.47",12149,"100.00",21,"0.00",0,12.3140048980713
"256","Recon-PingSweep","packet_sampling_25_10",19764,21,21,21,21,0,0,0,"70.88",14008,"100.00",21,"0.00",0,6.53110027313232
"257","Recon-PingSweep","packet_sampling_25_25",19764,21,21,21,21,0,0,0,"67.22",13286,"100.00",21,"0.00",0,6.61498332023621
"258","Recon-PingSweep","packet_sampling_25_5",19764,21,21,21,21,0,0,0,"71.20",14072,"100.00",21,"0.00",0,6.53171825408936
"259","Recon-PingSweep","packet_sampling_5_10",19764,21,10,21,10,0,0,0,"44.56",8807,"47.62",10,"0.00",0,14.2575612068176
"260","Recon-PingSweep","packet_sampling_5_25",19764,21,10,21,10,0,0,0,"39.05",7718,"47.62",10,"0.00",0,12.3942494392395
"261","Recon-PingSweep","packet_sampling_5_5",19764,21,10,21,10,0,0,0,"50.79",10039,"47.62",10,"0.00",0,13.0745503902435
"262","Recon-PingSweep","packet_sampling_50_10",19764,21,21,21,21,0,0,0,"77.82",15380,"100.00",21,"0.00",0,14.0678396224976
"263","Recon-PingSweep","packet_sampling_50_25",19764,21,21,21,21,0,0,0,"74.80",14784,"100.00",21,"0.00",0,7.65781664848328
"264","Recon-PingSweep","packet_sampling_50_5",19764,21,21,21,21,0,0,0,"77.83",15383,"100.00",21,"0.00",0,11.9507572650909
"265","Recon-PingSweep","rule_based_extended",19764,21,17,21,17,0,0,0,"20.17",3986,"76.19",16,"5.88",1,27.6808886528015
"266","Recon-PingSweep","rule_based_extended_old",19764,21,16,21,16,526.843958712811,175.571999595224,0.21448087431694,"22.43",4434,"76.19",16,"0.00",0,23.6464114189148
"267","Recon-PingSweep","rule_based_fast_pattern",19764,21,6,21,6,0,0,0,"14.80",2925,"28.57",6,"0.00",0,12.0889549255371
"268","Recon-PingSweep","rule_based_fast_pattern_old",19764,21,6,21,6,446.383525602105,145.926684881603,0,"14.80",2925,"28.57",6,"0.00",0,14.2292804718018
"269","Recon-PingSweep","rule_based_header_only",19764,21,6,21,6,0,0,0,"57.15",11296,"28.57",6,"0.00",0,11.114152431488
"270","Recon-PingSweep","rule_based_header_only_old",19764,21,6,21,6,12.7068407205019,0,0,"57.15",11296,"28.57",6,"0.00",0,15.0140643119812
"271","Recon-PortScan","packet_sampling_10_10",802300,3463,3455,3463,3455,0,0,0,"76.81",616222,"99.77",3455,"0.00",0,9.70747327804565
"272","Recon-PortScan","packet_sampling_10_25",802300,3463,3455,3463,3455,0,0,0,"73.42",589047,"99.77",3455,"0.00",0,9.38091230392456
"273","Recon-PortScan","packet_sampling_10_5",802300,3463,3455,3463,3455,0,0,0,"79.32",636348,"99.77",3455,"0.00",0,10.570520401001
"274","Recon-PortScan","packet_sampling_25_10",802300,3463,3456,3463,3456,0,0,0,"84.90",681155,"99.80",3456,"0.00",0,9.83223176002502
"275","Recon-PortScan","packet_sampling_25_25",802300,3463,3456,3463,3456,0,0,0,"82.16",659176,"99.80",3456,"0.00",0,9.73313093185425
"276","Recon-PortScan","packet_sampling_25_5",802300,3463,3456,3463,3456,0,0,0,"85.12",682956,"99.80",3456,"0.00",0,9.66254138946533
"277","Recon-PortScan","packet_sampling_5_10",802300,3463,3079,3463,3079,0,0,0,"66.92",536890,"88.91",3079,"0.00",0,17.4099383354187
"278","Recon-PortScan","packet_sampling_5_25",802300,3463,3074,3463,3074,0,0,0,"63.22",507174,"88.77",3074,"0.00",0,17.1628153324127
"279","Recon-PortScan","packet_sampling_5_5",802300,3463,3081,3463,3081,0,0,0,"70.57",566166,"88.97",3081,"0.00",0,27.7774884700775
"280","Recon-PortScan","packet_sampling_50_10",802300,3463,3456,3463,3456,0,0,0,"87.77",704194,"99.80",3456,"0.00",0,17.8194675445557
"281","Recon-PortScan","packet_sampling_50_25",802300,3463,3456,3463,3456,0,0,0,"85.58",686611,"99.80",3456,"0.00",0,11.3931159973145
"282","Recon-PortScan","packet_sampling_50_5",802300,3463,3456,3463,3456,0,0,0,"87.84",704771,"99.80",3456,"0.00",0,11.0776789188385
"283","Recon-PortScan","rule_based_extended",802300,3463,3316,3463,3316,0,0,0,"49.71",398846,"94.69",3279,"1.12",37,29.0773351192474
"284","Recon-PortScan","rule_based_extended_old",802300,3463,3303,3463,3303,309.999374298891,101.442622460426,0.11734887199302,"51.21",410848,"94.69",3279,"0.73",24,33.0181369781494
"285","Recon-PortScan","rule_based_fast_pattern",802300,3463,537,3463,537,0,0,0,"11.03",88479,"15.48",536,"0.19",1,13.2900903224945
"286","Recon-PortScan","rule_based_fast_pattern_old",802300,3463,537,3463,537,258.30541941917,78.8302480368939,0,"11.03",88479,"15.48",536,"0.19",1,13.7477016448975
"287","Recon-PortScan","rule_based_header_only",802300,3463,569,3463,569,0,0,0,"36.30",291230,"16.40",568,"0.18",1,37.3270874023438
"288","Recon-PortScan","rule_based_header_only_old",802300,3463,569,3463,569,17.1228443225726,0,0,"36.30",291230,"16.40",568,"0.18",1,19.8831298351288
"289","SqlInjection","packet_sampling_10_10",49995,422,422,422,422,0,0,0,"76.12",38057,"100.00",422,"0.00",0,7.4788064956665
"290","SqlInjection","packet_sampling_10_25",49995,422,422,422,422,0,0,0,"66.76",33375,"100.00",422,"0.00",0,6.79162621498108
"291","SqlInjection","packet_sampling_10_5",49995,422,422,422,422,0,0,0,"84.66",42326,"100.00",422,"0.00",0,11.8259496688843
"292","SqlInjection","packet_sampling_25_10",49995,422,422,422,422,0,0,0,"86.91",43453,"100.00",422,"0.00",0,6.74820375442505
"293","SqlInjection","packet_sampling_25_25",49995,422,422,422,422,0,0,0,"77.31",38653,"100.00",422,"0.00",0,6.73886394500732
"294","SqlInjection","packet_sampling_25_5",49995,422,422,422,422,0,0,0,"92.73",46358,"100.00",422,"0.00",0,6.72162246704102
"295","SqlInjection","packet_sampling_5_10",49995,422,422,422,422,0,0,0,"62.61",31302,"100.00",422,"0.00",0,14.9437432289124
"296","SqlInjection","packet_sampling_5_25",49995,422,421,422,421,0,0,0,"53.84",26917,"99.76",421,"0.00",0,13.0790989398956
"297","SqlInjection","packet_sampling_5_5",49995,422,422,422,422,0,0,0,"72.72",36358,"100.00",422,"0.00",0,14.0470175743103
"298","SqlInjection","packet_sampling_50_10",49995,422,422,422,422,0,0,0,"92.47",46230,"100.00",422,"0.00",0,12.4641108512878
"299","SqlInjection","packet_sampling_50_25",49995,422,422,422,422,0,0,0,"86.29",43143,"100.00",422,"0.00",0,9.02464532852173
"300","SqlInjection","packet_sampling_50_5",49995,422,422,422,422,0,0,0,"94.37",47180,"100.00",422,"0.00",0,7.89258360862732
"301","SqlInjection","rule_based_extended",49995,422,561,422,561,0,0,0,"29.08",14541,"100.00",422,"24.78",139,32.3777134418488
"302","SqlInjection","rule_based_extended_old",49995,422,561,422,561,367.235143514351,103.844284428443,0.127412741274127,"31.80",15900,"100.00",422,"24.78",139,29.0846538543701
"303","SqlInjection","rule_based_fast_pattern",49995,422,402,422,402,0,0,0,"17.17",8582,"75.36",318,"20.90",84,8.70402073860168
"304","SqlInjection","rule_based_fast_pattern_old",49995,422,402,422,402,293.903350335034,78.7038503850385,0,"17.17",8582,"75.36",318,"20.90",84,11.8651387691498
"305","SqlInjection","rule_based_header_only",49995,422,402,422,402,0,0,0,"57.21",28601,"75.36",318,"20.90",84,12.8999452590942
"306","SqlInjection","rule_based_header_only_old",49995,422,402,422,402,12.3131113111311,0,0,"57.21",28601,"75.36",318,"20.90",84,16.259352684021
"307","Uploading_Attack","packet_sampling_10_10",11778,53,53,53,53,0,0,0,"64.37",7582,"100.00",53,"0.00",0,8.34815263748169
"308","Uploading_Attack","packet_sampling_10_25",11778,53,53,53,53,0,0,0,"59.83",7047,"100.00",53,"0.00",0,6.90581703186035
"309","Uploading_Attack","packet_sampling_10_5",11778,53,53,53,53,0,0,0,"74.17",8736,"100.00",53,"0.00",0,12.5123980045319
"310","Uploading_Attack","packet_sampling_25_10",11778,53,53,53,53,0,0,0,"82.22",9684,"100.00",53,"0.00",0,6.72948408126831
"311","Uploading_Attack","packet_sampling_25_25",11778,53,53,53,53,0,0,0,"81.95",9652,"100.00",53,"0.00",0,6.77491641044617
"312","Uploading_Attack","packet_sampling_25_5",11778,53,53,53,53,0,0,0,"83.96",9889,"100.00",53,"0.00",0,6.7105929851532
"313","Uploading_Attack","packet_sampling_5_10",11778,53,52,53,52,0,0,0,"52.04",6129,"98.11",52,"0.00",0,14.165943145752
"314","Uploading_Attack","packet_sampling_5_25",11778,53,52,53,52,0,0,0,"44.95",5294,"98.11",52,"0.00",0,13.2194519042969
"315","Uploading_Attack","packet_sampling_5_5",11778,53,53,53,53,0,0,0,"65.75",7744,"100.00",53,"0.00",0,12.7721140384674
"316","Uploading_Attack","packet_sampling_50_10",11778,53,53,53,53,0,0,0,"90.05",10606,"100.00",53,"0.00",0,14.8420240879059
"317","Uploading_Attack","packet_sampling_50_25",11778,53,53,53,53,0,0,0,"90.05",10606,"100.00",53,"0.00",0,8.06751942634583
"318","Uploading_Attack","packet_sampling_50_5",11778,53,53,53,53,0,0,0,"90.89",10705,"100.00",53,"0.00",0,9.55107998847961
"319","Uploading_Attack","rule_based_extended",11778,53,52,53,52,0,0,0,"19.95",2350,"98.11",52,"0.00",0,34.7717382907867
"320","Uploading_Attack","rule_based_extended_old",11778,53,52,53,52,495.19697741552,164.390558668704,0.13015792154865,"20.70",2438,"98.11",52,"0.00",0,23.4037575721741
"321","Uploading_Attack","rule_based_fast_pattern",11778,53,33,53,33,0,0,0,"20.95",2467,"62.26",33,"0.00",0,12.3514280319214
"322","Uploading_Attack","rule_based_fast_pattern_old",11778,53,33,53,33,383.237306843267,118.994566140262,0,"20.95",2467,"62.26",33,"0.00",0,15.3966472148895
"323","Uploading_Attack","rule_based_header_only",11778,53,35,53,35,0,0,0,"70.68",8325,"66.04",35,"0.00",0,11.8570084571838
"324","Uploading_Attack","rule_based_header_only_old",11778,53,35,53,35,8.77661742231279,0,0,"70.68",8325,"66.04",35,"0.00",0,14.9664204120636
"325","VulnerabilityScan","packet_sampling_10_10",3567333,6063,6054,6063,6054,0,0,0,"65.36",2331694,"99.85",6054,"0.00",0,20.1039745807648
"326","VulnerabilityScan","packet_sampling_10_25",3567333,6063,6054,6063,6054,0,0,0,"54.96",1960443,"99.85",6054,"0.00",0,18.8698513507843
"327","VulnerabilityScan","packet_sampling_10_5",3567333,6063,6054,6063,6054,0,0,0,"74.61",2661633,"99.85",6054,"0.00",0,21.8040502071381
"328","VulnerabilityScan","packet_sampling_25_10",3567333,6063,6055,6063,6055,0,0,0,"72.64",2591218,"99.87",6055,"0.00",0,21.5486361980438
"329","VulnerabilityScan","packet_sampling_25_25",3567333,6063,6055,6063,6055,0,0,0,"59.73",2130923,"99.87",6055,"0.00",0,21.4996347427368
"330","VulnerabilityScan","packet_sampling_25_5",3567333,6063,6055,6063,6055,0,0,0,"81.85",2920038,"99.87",6055,"0.00",0,22.4602303504944
"331","VulnerabilityScan","packet_sampling_5_10",3567333,6063,6035,6063,6035,0,0,0,"55.21",1969500,"99.54",6035,"0.00",0,32.3649022579193
"332","VulnerabilityScan","packet_sampling_5_25",3567333,6063,5992,6063,5992,0,0,0,"46.38",1654488,"98.83",5992,"0.00",0,29.9811804294586
"333","VulnerabilityScan","packet_sampling_5_5",3567333,6063,6035,6063,6035,0,0,0,"64.89",2314716,"99.54",6035,"0.00",0,35.3992438316345
"334","VulnerabilityScan","packet_sampling_50_10",3567333,6063,6055,6063,6055,0,0,0,"73.97",2638909,"99.87",6055,"0.00",0,22.40935587883
"335","VulnerabilityScan","packet_sampling_50_25",3567333,6063,6055,6063,6055,0,0,0,"61.33",2187905,"99.87",6055,"0.00",0,21.4661595821381
"336","VulnerabilityScan","packet_sampling_50_5",3567333,6063,6055,6063,6055,0,0,0,"83.52",2979534,"99.87",6055,"0.00",0,24.2840583324432
"337","VulnerabilityScan","rule_based_extended",3567333,6063,6045,6063,6045,0,0,0,"26.13",932216,"99.34",6023,"0.36",22,34.0125279426575
"338","VulnerabilityScan","rule_based_extended_old",3567333,6063,6046,6063,6046,416.018869558855,127.498610306355,0.101068220993106,"28.16",1004656,"99.36",6024,"0.36",22,42.8460819721222
"339","VulnerabilityScan","rule_based_fast_pattern",3567333,6063,5786,6063,5786,0,0,0,"18.57",662469,"95.12",5767,"0.33",19,17.0560789108276
"340","VulnerabilityScan","rule_based_fast_pattern_old",3567333,6063,5786,6063,5786,305.811625940163,88.886576049951,0,"18.57",662469,"95.12",5767,"0.33",19,16.8975765705109
"341","VulnerabilityScan","rule_based_header_only",3567333,6063,5884,6063,5884,0,0,0,"57.14",2038524,"96.73",5865,"0.32",19,44.0952408313751
"342","VulnerabilityScan","rule_based_header_only_old",3567333,6063,5884,6063,5884,12.2445975747148,0,0,"57.14",2038524,"96.73",5865,"0.32",19,27.3866066932678
"343","XSS","packet_sampling_10_10",36179,87,87,87,87,0,0,0,"60.67",21948,"100.00",87,"0.00",0,7.49352216720581
"344","XSS","packet_sampling_10_25",36179,87,87,87,87,0,0,0,"56.22",20339,"100.00",87,"0.00",0,6.80278921127319
"345","XSS","packet_sampling_10_5",36179,87,87,87,87,0,0,0,"70.26",25418,"100.00",87,"0.00",0,12.0371434688568
"346","XSS","packet_sampling_25_10",36179,87,87,87,87,0,0,0,"79.82",28879,"100.00",87,"0.00",0,6.69203925132751
"347","XSS","packet_sampling_25_25",36179,87,87,87,87,0,0,0,"79.43",28737,"100.00",87,"0.00",0,6.77310657501221
"348","XSS","packet_sampling_25_5",36179,87,87,87,87,0,0,0,"81.45",29467,"100.00",87,"0.00",0,6.71451354026794
"349","XSS","packet_sampling_5_10",36179,87,87,87,87,0,0,0,"47.94",17346,"100.00",87,"0.00",0,14.4268214702606
"350","XSS","packet_sampling_5_25",36179,87,87,87,87,0,0,0,"40.83",14772,"100.00",87,"0.00",0,13.6292824745178
"351","XSS","packet_sampling_5_5",36179,87,87,87,87,0,0,0,"60.98",22063,"100.00",87,"0.00",0,13.0047612190247
"352","XSS","packet_sampling_50_10",36179,87,87,87,87,0,0,0,"88.65",32074,"100.00",87,"0.00",0,15.5111305713654
"353","XSS","packet_sampling_50_25",36179,87,87,87,87,0,0,0,"88.61",32059,"100.00",87,"0.00",0,7.64083862304688
"354","XSS","packet_sampling_50_5",36179,87,87,87,87,0,0,0,"88.99",32194,"100.00",87,"0.00",0,8.80768299102783
"355","XSS","rule_based_extended",36179,87,87,87,87,0,0,0,"14.37",5199,"98.85",86,"1.15",1,33.1705329418182
"356","XSS","rule_based_extended_old",36179,87,88,87,88,566.767959313414,196.183393681417,0.153293346969236,"15.13",5473,"100.00",87,"1.14",1,33.4671754837036
"357","XSS","rule_based_fast_pattern",36179,87,67,87,67,0,0,0,"16.85",6097,"75.86",66,"1.49",1,8.33736038208008
"358","XSS","rule_based_fast_pattern_old",36179,87,67,87,67,431.568340750159,141.940213936261,0,"16.85",6097,"75.86",66,"1.49",1,11.8984549045563
"359","XSS","rule_based_header_only",36179,87,66,87,66,0,0,0,"67.87",24556,"75.86",66,"0.00",0,12.7925982475281
"360","XSS","rule_based_header_only_old",36179,87,66,87,66,9.61010530971005,0,0,"67.87",24556,"75.86",66,"0.00",0,15.5741951465607
