"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"145","DictionaryBruteForce","packet_sampling_5_5",124549,1138,608,246,149,0,0,0,"45.44",56592,"53.43",608,"0.00",0,"60.57",149,"0.00",0,12.0364563465118
"146","DictionaryBruteForce","packet_sampling_50_10",124549,1138,1138,246,246,0,0,0,"76.20",94901,"100.00",1138,"0.00",0,"100.00",246,"0.00",0,13.2030255794525
"147","DictionaryBruteForce","packet_sampling_50_25",124549,1138,1138,246,246,0,0,0,"67.90",84570,"100.00",1138,"0.00",0,"100.00",246,"0.00",0,7.8406937122345
"148","DictionaryBruteForce","packet_sampling_50_5",124549,1138,1138,246,246,0,0,0,"82.34",102556,"100.00",1138,"0.00",0,"100.00",246,"0.00",0,7.97538495063782
"149","DictionaryBruteForce","pre_filtering_full",124549,1138,1101,246,209,541.444499755116,155.771840801612,0.148768757677701,"16.88",21019,"96.75",1101,"0.00",0,"79.67",196,"6.22",13,28.0126824378967
"150","DictionaryBruteForce","pre_filtering_no_post_tracking",124549,1138,1108,246,216,539.151602983565,153.666894154108,0.146962239761058,"15.17",18898,"97.36",1108,"0.00",0,"82.52",203,"6.02",13,27.2762084007263
"151","DictionaryBruteForce","pre_filtering_no_tcp_tracking",124549,1138,1043,246,151,555.20235409357,158.480854924568,0.149314727536953,"5.83",7267,"91.65",1043,"0.00",0,"60.98",150,"0.66",1,11.8278870582581
"152","DictionaryBruteForce","pre_filtering_old",124549,1138,1099,246,207,511.495283089726,145.833150565579,0.139171386080608,"10.69",13309,"96.57",1099,"0.00",0,"78.86",194,"6.28",13,12.1493806838989
"153","DictionaryBruteForce","pre_filtering_wang_chang",124549,1138,1029,246,137,466.109547246465,123.40920440951,0,"11.87",14787,"90.42",1029,"0.00",0,"55.69",137,"0.00",0,12.069678068161
"154","DNS_Spoofing","packet_sampling_10_10",1732495,2487,2336,742,719,0,0,0,"28.99",502184,"93.93",2336,"0.00",0,"96.77",718,"0.14",1,9.16292786598206
"155","DNS_Spoofing","packet_sampling_10_25",1732495,2487,2311,742,719,0,0,0,"25.02",433545,"92.92",2311,"0.00",0,"96.77",718,"0.14",1,8.80216836929321
"156","DNS_Spoofing","packet_sampling_10_5",1732495,2487,2373,742,719,0,0,0,"33.47",579847,"95.42",2373,"0.00",0,"96.77",718,"0.14",1,10.1231284141541
"157","DNS_Spoofing","packet_sampling_25_10",1732495,2487,2404,742,722,0,0,0,"38.34",664207,"96.66",2404,"0.00",0,"97.17",721,"0.14",1,9.96374487876892
"158","DNS_Spoofing","packet_sampling_25_25",1732495,2487,2399,742,722,0,0,0,"33.79",585359,"96.46",2399,"0.00",0,"97.17",721,"0.14",1,10.1003382205963
"159","DNS_Spoofing","packet_sampling_25_5",1732495,2487,2419,742,722,0,0,0,"41.46",718345,"97.27",2419,"0.00",0,"97.17",721,"0.14",1,10.1534588336945
"160","DNS_Spoofing","packet_sampling_5_10",1732495,2487,2239,742,711,0,0,0,"22.27",385774,"90.03",2239,"0.00",0,"95.82",711,"0.00",0,14.7284731864929
"161","DNS_Spoofing","packet_sampling_5_25",1732495,2487,2221,742,709,0,0,0,"18.55",321377,"89.30",2221,"0.00",0,"95.55",709,"0.00",0,14.550806760788
"162","DNS_Spoofing","packet_sampling_5_5",1732495,2487,2281,742,714,0,0,0,"28.15",487660,"91.72",2281,"0.00",0,"96.23",714,"0.00",0,23.9586119651794
"163","DNS_Spoofing","packet_sampling_50_10",1732495,2487,2448,742,723,0,0,0,"44.44",769839,"98.43",2448,"0.00",0,"97.30",722,"0.14",1,19.052891254425
"164","DNS_Spoofing","packet_sampling_50_25",1732495,2487,2447,742,722,0,0,0,"40.89",708413,"98.39",2447,"0.00",0,"97.17",721,"0.14",1,11.1047115325928
"165","DNS_Spoofing","packet_sampling_50_5",1732495,2487,2450,742,725,0,0,0,"46.01",797145,"98.51",2450,"0.00",0,"97.57",724,"0.14",1,11.4435687065125
"166","DNS_Spoofing","pre_filtering_full",1732495,2487,2503,742,727,605.669499190474,223.368238869376,0.15297244725093,"6.53",113204,"99.24",2468,"1.40",35,"97.17",721,"0.83",6,24.7410476207733
"167","DNS_Spoofing","pre_filtering_no_post_tracking",1732495,2487,2482,742,726,604.470961820958,222.382731840496,0.152732908320082,"6.00",104010,"99.20",2467,"0.60",15,"96.90",719,"0.96",7,21.0413336753845
"168","DNS_Spoofing","pre_filtering_no_tcp_tracking",1732495,2487,2458,742,701,611.044164629624,225.371030219423,0.15423132534293,"3.23",56006,"98.19",2442,"0.65",16,"93.80",696,"0.71",5,11.8036839962006
"169","DNS_Spoofing","pre_filtering_old",1732495,2487,2491,742,715,579.833349792586,213.643014812776,0.146444498021304,"4.78",82887,"98.75",2456,"1.41",35,"95.42",708,"0.98",7,12.9708859920502
"170","DNS_Spoofing","pre_filtering_wang_chang",1732495,2487,2470,742,708,425.775001370855,159.568372780297,0,"16.19",280544,"98.47",2449,"0.85",21,"94.61",702,"0.85",6,17.3115692138672
"171","DoS-HTTP_Flood","packet_sampling_10_10",7141102,1145827,783866,115387,113923,0,0,0,"70.32",5021761,"68.41",783866,"0.00",0,"98.69",113872,"0.04",51,49.1671848297119
"172","DoS-HTTP_Flood","packet_sampling_10_25",7141102,1145827,723968,115387,112692,0,0,0,"51.43",3672409,"63.18",723968,"0.00",0,"97.62",112640,"0.05",52,40.3462402820587
"173","DoS-HTTP_Flood","packet_sampling_10_5",7141102,1145827,857716,115387,115242,0,0,0,"79.34",5665829,"74.86",857716,"0.00",0,"99.85",115210,"0.03",32,58.7919352054596
"174","DoS-HTTP_Flood","packet_sampling_25_10",7141102,1145827,1128348,115387,115385,0,0,0,"93.05",6644765,"98.47",1128348,"0.00",0,"100.00",115385,"0.00",0,82.9167926311493
"175","DoS-HTTP_Flood","packet_sampling_25_25",7141102,1145827,1123877,115387,114909,0,0,0,"85.58",6111149,"98.08",1123877,"0.00",0,"99.59",114909,"0.00",0,79.6555180549622
"176","DoS-HTTP_Flood","packet_sampling_25_5",7141102,1145827,1130516,115387,115387,0,0,0,"95.68",6832553,"98.66",1130516,"0.00",0,"100.00",115387,"0.00",0,85.1208024024963
"177","DoS-HTTP_Flood","packet_sampling_5_10",7141102,1145827,162361,115387,73407,0,0,0,"44.19",3155962,"14.17",162361,"0.00",0,"63.58",73368,"0.05",39,40.1456484794617
"178","DoS-HTTP_Flood","packet_sampling_5_25",7141102,1145827,104917,115387,61305,0,0,0,"29.06",2075372,"9.16",104917,"0.00",0,"53.10",61273,"0.05",32,18.7992911338806
"179","DoS-HTTP_Flood","packet_sampling_5_5",7141102,1145827,255114,115387,87418,0,0,0,"62.16",4438868,"22.26",255114,"0.00",0,"75.73",87377,"0.05",41,57.27241563797
"180","DoS-HTTP_Flood","packet_sampling_50_10",7141102,1145827,1146725,115387,115387,0,0,0,"97.79",6983104,"100.00",1145827,"0.08",898,"100.00",115387,"0.00",0,91.5122010707855
"181","DoS-HTTP_Flood","packet_sampling_50_25",7141102,1145827,1147270,115387,115387,0,0,0,"97.21",6942055,"100.00",1145813,"0.13",1457,"100.00",115387,"0.00",0,93.634425163269
"182","DoS-HTTP_Flood","packet_sampling_50_5",7141102,1145827,1146214,115387,115387,0,0,0,"98.26",7016624,"100.00",1145827,"0.03",387,"100.00",115387,"0.00",0,140.216986656189
"183","DoS-HTTP_Flood","pre_filtering_full",7141102,1145827,585975,115387,104608,258.81707781236,51.5069842161616,0.0667220549433407,"70.86",5060114,"51.14",585975,"0.00",0,"90.65",104604,"0.00",4,89.5127875804901
"184","DoS-HTTP_Flood","pre_filtering_no_post_tracking",7141102,1145827,472220,115387,94771,266.642678258902,53.6572799268236,0.0636788271614101,"65.84",4701439,"41.21",472220,"0.00",0,"82.13",94767,"0.00",4,76.8711860179901
"185","DoS-HTTP_Flood","pre_filtering_no_tcp_tracking",7141102,1145827,376338,115387,69236,342.808172044035,71.2457687903072,0.0934134535538072,"10.44",745726,"32.84",376338,"0.00",0,"59.99",69220,"0.02",16,23.4258735179901
"186","DoS-HTTP_Flood","pre_filtering_old",7141102,1145827,546165,115387,100980,285.957959910047,58.8759551114676,0.0704810476740042,"40.72",2908037,"47.67",546165,"0.00",0,"87.36",100800,"0.18",180,60.9123198986053
"187","DoS-HTTP_Flood","pre_filtering_wang_chang",7141102,1145827,376360,115387,69252,243.730763263149,23.9325167180079,0,"11.32",808283,"32.85",376360,"0.00",0,"60.00",69236,"0.02",16,23.8539264202118
"188","MITM-ArpSpoofing","packet_sampling_10_10",3018718,2752,2569,730,730,0,0,0,"15.57",470118,"93.28",2567,"0.08",2,"99.73",728,"0.27",2,9.52760553359985
"189","MITM-ArpSpoofing","packet_sampling_10_25",3018718,2752,2464,730,730,0,0,0,"13.67",412557,"89.46",2462,"0.08",2,"99.73",728,"0.27",2,9.00537109375
"190","MITM-ArpSpoofing","packet_sampling_10_5",3018718,2752,2572,730,730,0,0,0,"17.99",543016,"93.39",2570,"0.08",2,"99.73",728,"0.27",2,9.85353302955627
"191","MITM-ArpSpoofing","packet_sampling_25_10",3018718,2752,2675,730,728,0,0,0,"20.50",618888,"97.20",2675,"0.00",0,"99.73",728,"0.00",0,10.4122376441956
"192","MITM-ArpSpoofing","packet_sampling_25_25",3018718,2752,2584,730,728,0,0,0,"18.72",565167,"93.90",2584,"0.00",0,"99.73",728,"0.00",0,10.6318008899689
"193","MITM-ArpSpoofing","packet_sampling_25_5",3018718,2752,2675,730,728,0,0,0,"22.50",679314,"97.20",2675,"0.00",0,"99.73",728,"0.00",0,10.7641768455505
"194","MITM-ArpSpoofing","packet_sampling_5_10",3018718,2752,2355,730,726,0,0,0,"12.01",362525,"85.57",2355,"0.00",0,"99.45",726,"0.00",0,15.240606546402
"195","MITM-ArpSpoofing","packet_sampling_5_25",3018718,2752,2274,730,723,0,0,0,"10.20",307959,"82.63",2274,"0.00",0,"99.04",723,"0.00",0,14.6046619415283
"196","MITM-ArpSpoofing","packet_sampling_5_5",3018718,2752,2359,730,726,0,0,0,"14.62",441332,"85.72",2359,"0.00",0,"99.45",726,"0.00",0,18.4471161365509
"197","MITM-ArpSpoofing","packet_sampling_50_10",3018718,2752,2700,730,728,0,0,0,"24.12",728175,"98.11",2700,"0.00",0,"99.73",728,"0.00",0,13.9135572910309
"198","MITM-ArpSpoofing","packet_sampling_50_25",3018718,2752,2655,730,728,0,0,0,"22.90",691437,"96.48",2655,"0.00",0,"99.73",728,"0.00",0,12.1743659973145
"199","MITM-ArpSpoofing","packet_sampling_50_5",3018718,2752,2700,730,728,0,0,0,"25.55",771330,"98.11",2700,"0.00",0,"99.73",728,"0.00",0,13.4062750339508
"200","MITM-ArpSpoofing","pre_filtering_full",3018718,2752,2747,730,725,798.798017900314,367.779581597221,0.108549390834122,"4.71",142110,"99.78",2746,"0.04",1,"99.18",724,"0.14",1,13.6801447868347
"201","MITM-ArpSpoofing","pre_filtering_no_post_tracking",3018718,2752,2746,730,725,796.692293881045,366.183497100425,0.107711949244679,"4.34",131136,"99.75",2745,"0.04",1,"99.18",724,"0.14",1,13.7091062068939
"202","MITM-ArpSpoofing","pre_filtering_no_tcp_tracking",3018718,2752,2653,730,632,801.634312645302,368.885172778643,0.108903845937249,"2.66",80427,"96.40",2653,"0.00",0,"86.58",632,"0.00",0,8.0243661403656
"203","MITM-ArpSpoofing","pre_filtering_old",3018718,2752,2704,730,682,780.326019927129,359.105038384224,0.106000941209956,"3.56",107549,"98.22",2703,"0.04",1,"93.29",681,"0.15",1,9.07364439964294
"204","MITM-ArpSpoofing","pre_filtering_wang_chang",3018718,2752,2660,730,639,447.438645146715,230.807988689238,0,"25.95",783426,"96.66",2660,"0.00",0,"87.53",639,"0.00",0,16.4964466094971
"205","Recon-HostDiscovery","packet_sampling_10_10",1269813,2533,2533,799,799,0,0,0,"78.34",994826,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.0145215988159
"206","Recon-HostDiscovery","packet_sampling_10_25",1269813,2533,2533,799,799,0,0,0,"73.67",935440,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,10.5287780761719
"207","Recon-HostDiscovery","packet_sampling_10_5",1269813,2533,2533,799,799,0,0,0,"85.21",1082060,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.9198281764984
"208","Recon-HostDiscovery","packet_sampling_25_10",1269813,2533,2533,799,799,0,0,0,"82.33",1045423,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.1716940402985
"209","Recon-HostDiscovery","packet_sampling_25_25",1269813,2533,2533,799,799,0,0,0,"77.80",987939,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.2987036705017
"210","Recon-HostDiscovery","packet_sampling_25_5",1269813,2533,2533,799,799,0,0,0,"89.48",1136172,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.5046787261963
"211","Recon-HostDiscovery","packet_sampling_5_10",1269813,2533,2517,799,798,0,0,0,"74.45",945339,"99.37",2517,"0.00",0,"99.87",798,"0.00",0,16.0928354263306
"212","Recon-HostDiscovery","packet_sampling_5_25",1269813,2533,2510,799,793,0,0,0,"69.85",887011,"99.09",2510,"0.00",0,"99.25",793,"0.00",0,18.9432873725891
"213","Recon-HostDiscovery","packet_sampling_5_5",1269813,2533,2517,799,798,0,0,0,"81.33",1032688,"99.37",2517,"0.00",0,"99.87",798,"0.00",0,29.2825002670288
"214","Recon-HostDiscovery","packet_sampling_50_10",1269813,2533,2533,799,799,0,0,0,"84.36",1071217,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,20.7684397697449
"215","Recon-HostDiscovery","packet_sampling_50_25",1269813,2533,2533,799,799,0,0,0,"80.03",1016221,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.5660781860352
"216","Recon-HostDiscovery","packet_sampling_50_5",1269813,2533,2533,799,799,0,0,0,"91.79",1165500,"100.00",2533,"0.00",0,"100.00",799,"0.00",0,11.8581578731537
"217","Recon-HostDiscovery","pre_filtering_full",1269813,2533,2532,799,798,274.4798068692,102.177579690868,0.0753788156208828,"57.91",735360,"99.96",2532,"0.00",0,"99.87",798,"0.00",0,35.783998966217
"218","Recon-HostDiscovery","pre_filtering_no_post_tracking",1269813,2533,2531,799,797,273.974437180908,101.470483449138,0.074983481819764,"57.36",728408,"99.92",2531,"0.00",0,"99.75",797,"0.00",0,34.6006338596344
"219","Recon-HostDiscovery","pre_filtering_no_tcp_tracking",1269813,2533,2518,799,784,295.138718063211,104.08405883386,0.0764309390437805,"4.38",55580,"99.41",2518,"0.00",0,"98.12",784,"0.00",0,12.5198857784271
"220","Recon-HostDiscovery","pre_filtering_old",1269813,2533,2525,799,791,263.517120410295,94.7584836249701,0.0700526288151515,"26.82",340542,"99.68",2525,"0.00",0,"99.00",791,"0.00",0,13.1295568943024
"221","Recon-HostDiscovery","pre_filtering_wang_chang",1269813,2533,2521,799,787,208.156198589871,71.7221527894265,0,"10.55",133913,"99.53",2521,"0.00",0,"98.50",787,"0.00",0,9.20691299438477
"222","Recon-OSScan","packet_sampling_10_10",958051,4322,4320,3229,3229,0,0,0,"63.89",612074,"99.95",4320,"0.00",0,"100.00",3229,"0.00",0,9.78218841552734
"223","Recon-OSScan","packet_sampling_10_25",958051,4322,4320,3229,3229,0,0,0,"60.37",578335,"99.95",4320,"0.00",0,"100.00",3229,"0.00",0,9.25829577445984
"224","Recon-OSScan","packet_sampling_10_5",958051,4322,4320,3229,3229,0,0,0,"66.54",637503,"99.95",4320,"0.00",0,"100.00",3229,"0.00",0,10.4827094078064
"225","Recon-OSScan","packet_sampling_25_10",958051,4322,4322,3229,3229,0,0,0,"71.36",683647,"100.00",4322,"0.00",0,"100.00",3229,"0.00",0,9.90027284622192
"226","Recon-OSScan","packet_sampling_25_25",958051,4322,4322,3229,3229,0,0,0,"68.40",655341,"100.00",4322,"0.00",0,"100.00",3229,"0.00",0,9.90014886856079
"227","Recon-OSScan","packet_sampling_25_5",958051,4322,4322,3229,3229,0,0,0,"71.94",689178,"100.00",4322,"0.00",0,"100.00",3229,"0.00",0,9.82360363006592
"228","Recon-OSScan","packet_sampling_5_10",958051,4322,3336,3229,2480,0,0,0,"54.41",521281,"77.19",3336,"0.00",0,"76.80",2480,"0.00",0,16.4007172584534
"229","Recon-OSScan","packet_sampling_5_25",958051,4322,3331,3229,2475,0,0,0,"50.69",485606,"77.07",3331,"0.00",0,"76.65",2475,"0.00",0,14.2688083648682
"230","Recon-OSScan","packet_sampling_5_5",958051,4322,3337,3229,2481,0,0,0,"58.07",556309,"77.21",3337,"0.00",0,"76.83",2481,"0.00",0,25.8664152622223
"231","Recon-OSScan","packet_sampling_50_10",958051,4322,4322,3229,3229,0,0,0,"74.17",710623,"100.00",4322,"0.00",0,"100.00",3229,"0.00",0,17.8199236392975
"232","Recon-OSScan","packet_sampling_50_25",958051,4322,4322,3229,3229,0,0,0,"71.90",688884,"100.00",4322,"0.00",0,"100.00",3229,"0.00",0,11.0193536281586
"233","Recon-OSScan","packet_sampling_50_5",958051,4322,4322,3229,3229,0,0,0,"74.37",712545,"100.00",4322,"0.00",0,"100.00",3229,"0.00",0,10.7167947292328
"234","Recon-OSScan","pre_filtering_full",958051,4322,3966,3229,2924,414.650892280265,138.437214720302,0.185970266718578,"39.92",382497,"91.74",3965,"0.03",1,"90.37",2918,"0.21",6,34.5417096614838
"235","Recon-OSScan","pre_filtering_no_post_tracking",958051,4322,3651,3229,2670,404.966367134944,134.474643834201,0.1801647302701,"37.54",359610,"84.47",3651,"0.00",0,"82.38",2660,"0.37",10,33.1109843254089
"236","Recon-OSScan","pre_filtering_no_tcp_tracking",958051,4322,1760,3229,800,429.476069645562,140.222727182582,0.187324056861274,"6.72",64343,"40.72",1760,"0.00",0,"24.68",797,"0.38",3,12.951842546463
"237","Recon-OSScan","pre_filtering_old",958051,4322,3977,3229,2931,406.438023625309,133.863424309215,0.17998752319245,"22.07",211465,"92.02",3977,"0.00",0,"89.90",2903,"0.96",28,13.6256194114685
"238","Recon-OSScan","pre_filtering_wang_chang",958051,4322,1768,3229,808,363.246679978415,117.251425028521,0,"10.71",102585,"40.91",1768,"0.00",0,"24.93",805,"0.37",3,14.1830372810364
"239","Recon-PingSweep","packet_sampling_10_10",19764,36,36,21,21,0,0,0,"57.06",11277,"100.00",36,"0.00",0,"100.00",21,"0.00",0,7.70695114135742
"240","Recon-PingSweep","packet_sampling_10_25",19764,36,36,21,21,0,0,0,"52.30",10337,"100.00",36,"0.00",0,"100.00",21,"0.00",0,6.75314784049988
"241","Recon-PingSweep","packet_sampling_10_5",19764,36,36,21,21,0,0,0,"61.47",12149,"100.00",36,"0.00",0,"100.00",21,"0.00",0,12.3140048980713
"242","Recon-PingSweep","packet_sampling_25_10",19764,36,36,21,21,0,0,0,"70.88",14008,"100.00",36,"0.00",0,"100.00",21,"0.00",0,6.53110027313232
"243","Recon-PingSweep","packet_sampling_25_25",19764,36,36,21,21,0,0,0,"67.22",13286,"100.00",36,"0.00",0,"100.00",21,"0.00",0,6.61498332023621
"244","Recon-PingSweep","packet_sampling_25_5",19764,36,36,21,21,0,0,0,"71.20",14072,"100.00",36,"0.00",0,"100.00",21,"0.00",0,6.53171825408936
"245","Recon-PingSweep","packet_sampling_5_10",19764,36,22,21,10,0,0,0,"44.56",8807,"61.11",22,"0.00",0,"47.62",10,"0.00",0,14.2575612068176
"246","Recon-PingSweep","packet_sampling_5_25",19764,36,22,21,10,0,0,0,"39.05",7718,"61.11",22,"0.00",0,"47.62",10,"0.00",0,12.3942494392395
"247","Recon-PingSweep","packet_sampling_5_5",19764,36,22,21,10,0,0,0,"50.79",10039,"61.11",22,"0.00",0,"47.62",10,"0.00",0,13.0745503902435
"248","Recon-PingSweep","packet_sampling_50_10",19764,36,36,21,21,0,0,0,"77.82",15380,"100.00",36,"0.00",0,"100.00",21,"0.00",0,14.0678396224976
"249","Recon-PingSweep","packet_sampling_50_25",19764,36,36,21,21,0,0,0,"74.80",14784,"100.00",36,"0.00",0,"100.00",21,"0.00",0,7.65781664848328
"250","Recon-PingSweep","packet_sampling_50_5",19764,36,36,21,21,0,0,0,"77.83",15383,"100.00",36,"0.00",0,"100.00",21,"0.00",0,11.9507572650909
"251","Recon-PingSweep","pre_filtering_full",19764,36,31,21,16,526.843958712811,175.571999595224,0.21448087431694,"22.43",4434,"86.11",31,"0.00",0,"76.19",16,"0.00",0,23.6464114189148
"252","Recon-PingSweep","pre_filtering_no_post_tracking",19764,36,32,21,17,513.399413074276,170.464582068407,0.21427848613641,"19.65",3884,"88.89",32,"0.00",0,"76.19",16,"5.88",1,30.0459415912628
"253","Recon-PingSweep","pre_filtering_no_tcp_tracking",19764,36,21,21,6,536.34365513054,178.126796195102,0.215088038858531,"8.67",1713,"58.33",21,"0.00",0,"28.57",6,"0.00",0,11.8547413349152
"254","Recon-PingSweep","pre_filtering_old",19764,36,30,21,15,455.929303055398,151.244606197969,0.18476223684784,"15.04",2972,"83.33",30,"0.00",0,"66.67",14,"6.67",1,15.4866142272949
"255","Recon-PingSweep","pre_filtering_wang_chang",19764,36,21,21,6,446.383525602105,145.926684881603,0,"14.80",2925,"58.33",21,"0.00",0,"28.57",6,"0.00",0,14.2292804718018
"256","Recon-PortScan","packet_sampling_10_10",802300,4611,4601,3463,3455,0,0,0,"76.81",616222,"99.78",4601,"0.00",0,"99.77",3455,"0.00",0,9.70747327804565
"257","Recon-PortScan","packet_sampling_10_25",802300,4611,4601,3463,3455,0,0,0,"73.42",589047,"99.78",4601,"0.00",0,"99.77",3455,"0.00",0,9.38091230392456
"258","Recon-PortScan","packet_sampling_10_5",802300,4611,4601,3463,3455,0,0,0,"79.32",636348,"99.78",4601,"0.00",0,"99.77",3455,"0.00",0,10.570520401001
"259","Recon-PortScan","packet_sampling_25_10",802300,4611,4604,3463,3456,0,0,0,"84.90",681155,"99.85",4604,"0.00",0,"99.80",3456,"0.00",0,9.83223176002502
"260","Recon-PortScan","packet_sampling_25_25",802300,4611,4604,3463,3456,0,0,0,"82.16",659176,"99.85",4604,"0.00",0,"99.80",3456,"0.00",0,9.73313093185425
"261","Recon-PortScan","packet_sampling_25_5",802300,4611,4604,3463,3456,0,0,0,"85.12",682956,"99.85",4604,"0.00",0,"99.80",3456,"0.00",0,9.66254138946533
"262","Recon-PortScan","packet_sampling_5_10",802300,4611,3964,3463,3079,0,0,0,"66.92",536890,"85.97",3964,"0.00",0,"88.91",3079,"0.00",0,17.4099383354187
"263","Recon-PortScan","packet_sampling_5_25",802300,4611,3959,3463,3074,0,0,0,"63.22",507174,"85.86",3959,"0.00",0,"88.77",3074,"0.00",0,17.1628153324127
"264","Recon-PortScan","packet_sampling_5_5",802300,4611,3966,3463,3081,0,0,0,"70.57",566166,"86.01",3966,"0.00",0,"88.97",3081,"0.00",0,27.7774884700775
"265","Recon-PortScan","packet_sampling_50_10",802300,4611,4604,3463,3456,0,0,0,"87.77",704194,"99.85",4604,"0.00",0,"99.80",3456,"0.00",0,17.8194675445557
"266","Recon-PortScan","packet_sampling_50_25",802300,4611,4604,3463,3456,0,0,0,"85.58",686611,"99.85",4604,"0.00",0,"99.80",3456,"0.00",0,11.3931159973145
"267","Recon-PortScan","packet_sampling_50_5",802300,4611,4604,3463,3456,0,0,0,"87.84",704771,"99.85",4604,"0.00",0,"99.80",3456,"0.00",0,11.0776789188385
"268","Recon-PortScan","pre_filtering_full",802300,4611,4409,3463,3303,309.999374298891,101.442622460426,0.11734887199302,"51.21",410848,"95.62",4409,"0.00",0,"94.69",3279,"0.73",24,33.0181369781494
"269","Recon-PortScan","pre_filtering_no_post_tracking",802300,4611,4197,3463,3157,299.097114545681,96.9755590178238,0.108744858531721,"48.66",390433,"91.02",4197,"0.00",0,"90.27",3126,"0.98",31,34.0015051364899
"270","Recon-PortScan","pre_filtering_no_tcp_tracking",802300,4611,1532,3463,529,328.806356724417,103.402666085006,0.119063941169139,"7.02",56321,"33.22",1532,"0.00",0,"15.25",528,"0.19",1,12.7534687519073
"271","Recon-PortScan","pre_filtering_old",802300,4611,4418,3463,3312,307.103201756073,98.137937335308,0.113811765497875,"27.52",220761,"95.81",4418,"0.00",0,"94.54",3274,"1.15",38,13.8113248348236
"272","Recon-PortScan","pre_filtering_wang_chang",802300,4611,1540,3463,537,258.30541941917,78.8302480368939,0,"11.03",88479,"33.40",1540,"0.00",0,"15.48",536,"0.19",1,13.7477016448975
"273","SqlInjection","packet_sampling_10_10",49995,532,532,422,422,0,0,0,"76.12",38057,"100.00",532,"0.00",0,"100.00",422,"0.00",0,7.4788064956665
"274","SqlInjection","packet_sampling_10_25",49995,532,532,422,422,0,0,0,"66.76",33375,"100.00",532,"0.00",0,"100.00",422,"0.00",0,6.79162621498108
"275","SqlInjection","packet_sampling_10_5",49995,532,532,422,422,0,0,0,"84.66",42326,"100.00",532,"0.00",0,"100.00",422,"0.00",0,11.8259496688843
"276","SqlInjection","packet_sampling_25_10",49995,532,532,422,422,0,0,0,"86.91",43453,"100.00",532,"0.00",0,"100.00",422,"0.00",0,6.74820375442505
"277","SqlInjection","packet_sampling_25_25",49995,532,532,422,422,0,0,0,"77.31",38653,"100.00",532,"0.00",0,"100.00",422,"0.00",0,6.73886394500732
"278","SqlInjection","packet_sampling_25_5",49995,532,532,422,422,0,0,0,"92.73",46358,"100.00",532,"0.00",0,"100.00",422,"0.00",0,6.72162246704102
"279","SqlInjection","packet_sampling_5_10",49995,532,514,422,422,0,0,0,"62.61",31302,"96.62",514,"0.00",0,"100.00",422,"0.00",0,14.9437432289124
"280","SqlInjection","packet_sampling_5_25",49995,532,513,422,421,0,0,0,"53.84",26917,"96.43",513,"0.00",0,"99.76",421,"0.00",0,13.0790989398956
"281","SqlInjection","packet_sampling_5_5",49995,532,515,422,422,0,0,0,"72.72",36358,"96.80",515,"0.00",0,"100.00",422,"0.00",0,14.0470175743103
"282","SqlInjection","packet_sampling_50_10",49995,532,532,422,422,0,0,0,"92.47",46230,"100.00",532,"0.00",0,"100.00",422,"0.00",0,12.4641108512878
"283","SqlInjection","packet_sampling_50_25",49995,532,532,422,422,0,0,0,"86.29",43143,"100.00",532,"0.00",0,"100.00",422,"0.00",0,9.02464532852173
"284","SqlInjection","packet_sampling_50_5",49995,532,532,422,422,0,0,0,"94.37",47180,"100.00",532,"0.00",0,"100.00",422,"0.00",0,7.89258360862732
"285","SqlInjection","pre_filtering_full",49995,532,670,422,561,367.235143514351,103.844284428443,0.127412741274127,"31.80",15900,"100.00",532,"20.60",138,"100.00",422,"24.78",139,29.0846538543701
"286","SqlInjection","pre_filtering_no_post_tracking",49995,532,670,422,561,343.652925292529,95.9500750075007,0.108310831083108,"27.86",13928,"100.00",532,"20.60",138,"100.00",422,"24.78",139,30.5910673141479
"287","SqlInjection","pre_filtering_no_tcp_tracking",49995,532,507,422,400,379.366596659666,106.450765076508,0.131433143314331,"12.09",6044,"89.66",477,"5.92",30,"74.88",316,"21.00",84,11.5753471851349
"288","SqlInjection","pre_filtering_old",49995,532,669,422,560,347.699188208447,97.4312408813737,0.120178818600127,"21.33",10665,"99.81",531,"20.63",138,"99.76",421,"24.82",139,13.7911560535431
"289","SqlInjection","pre_filtering_wang_chang",49995,532,509,422,402,293.903350335034,78.7038503850385,0,"17.17",8582,"90.04",479,"5.89",30,"75.36",318,"20.90",84,11.8651387691498
