"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"185","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_25_25",0,0,0,"77.80",987939,"100.00",2533,"0.00",0,11.2987036705017
"186","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_25_5",0,0,0,"89.48",1136172,"100.00",2533,"0.00",0,11.5046787261963
"187","Recon-HostDiscovery",1269813,2533,2517,"packet_sampling_5_10",0,0,0,"74.45",945339,"99.37",2517,"0.00",0,16.0928354263306
"188","Recon-HostDiscovery",1269813,2533,2510,"packet_sampling_5_25",0,0,0,"69.85",887011,"99.09",2510,"0.00",0,18.9432873725891
"189","Recon-HostDiscovery",1269813,2533,2517,"packet_sampling_5_5",0,0,0,"81.33",1032688,"99.37",2517,"0.00",0,29.2825002670288
"190","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_50_10",0,0,0,"84.36",1071217,"100.00",2533,"0.00",0,20.7684397697449
"191","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_50_25",0,0,0,"80.03",1016221,"100.00",2533,"0.00",0,11.5660781860352
"192","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_50_5",0,0,0,"91.79",1165500,"100.00",2533,"0.00",0,11.8581578731537
"193","Recon-HostDiscovery",1269813,2533,2532,"pre_filtering_full",274.4798068692,102.177579690868,0.0753788156208828,"57.91",735360,"99.96",2532,"0.00",0,17.6641836166382
"194","Recon-HostDiscovery",1269813,2533,2525,"pre_filtering_old",263.517120410295,94.7584836249701,0.0700526288151515,"26.82",340542,"99.68",2525,"0.00",0,13.1295568943024
"195","Recon-HostDiscovery",1269813,2533,2521,"pre_filtering_wang_chang",208.156198589871,71.7221527894265,0,"10.55",133913,"99.53",2521,"0.00",0,9.20691299438477
"196","Recon-OSScan",958051,4322,4320,"packet_sampling_10_10",0,0,0,"63.89",612074,"99.95",4320,"0.00",0,9.78218841552734
"197","Recon-OSScan",958051,4322,4320,"packet_sampling_10_25",0,0,0,"60.37",578335,"99.95",4320,"0.00",0,9.25829577445984
"198","Recon-OSScan",958051,4322,4320,"packet_sampling_10_5",0,0,0,"66.54",637503,"99.95",4320,"0.00",0,10.4827094078064
"199","Recon-OSScan",958051,4322,4322,"packet_sampling_25_10",0,0,0,"71.36",683647,"100.00",4322,"0.00",0,9.90027284622192
"200","Recon-OSScan",958051,4322,4322,"packet_sampling_25_25",0,0,0,"68.40",655341,"100.00",4322,"0.00",0,9.90014886856079
"201","Recon-OSScan",958051,4322,4322,"packet_sampling_25_5",0,0,0,"71.94",689178,"100.00",4322,"0.00",0,9.82360363006592
"202","Recon-OSScan",958051,4322,3336,"packet_sampling_5_10",0,0,0,"54.41",521281,"77.19",3336,"0.00",0,16.4007172584534
"203","Recon-OSScan",958051,4322,3331,"packet_sampling_5_25",0,0,0,"50.69",485606,"77.07",3331,"0.00",0,14.2688083648682
"204","Recon-OSScan",958051,4322,3337,"packet_sampling_5_5",0,0,0,"58.07",556309,"77.21",3337,"0.00",0,25.8664152622223
"205","Recon-OSScan",958051,4322,4322,"packet_sampling_50_10",0,0,0,"74.17",710623,"100.00",4322,"0.00",0,17.8199236392975
"206","Recon-OSScan",958051,4322,4322,"packet_sampling_50_25",0,0,0,"71.90",688884,"100.00",4322,"0.00",0,11.0193536281586
"207","Recon-OSScan",958051,4322,4322,"packet_sampling_50_5",0,0,0,"74.37",712545,"100.00",4322,"0.00",0,10.7167947292328
"208","Recon-OSScan",958051,4322,3966,"pre_filtering_full",414.650892280265,138.437214720302,0.185970266718578,"39.92",382497,"91.74",3965,"0.03",1,18.2514562606812
"209","Recon-OSScan",958051,4322,3977,"pre_filtering_old",406.438023625309,133.863424309215,0.17998752319245,"22.07",211465,"92.02",3977,"0.00",0,13.6256194114685
"210","Recon-OSScan",958051,4322,1768,"pre_filtering_wang_chang",363.246679978415,117.251425028521,0,"10.71",102585,"40.91",1768,"0.00",0,14.1830372810364
"211","Recon-PingSweep",19764,36,36,"packet_sampling_10_10",0,0,0,"57.06",11277,"100.00",36,"0.00",0,7.70695114135742
"212","Recon-PingSweep",19764,36,36,"packet_sampling_10_25",0,0,0,"52.30",10337,"100.00",36,"0.00",0,6.75314784049988
"213","Recon-PingSweep",19764,36,36,"packet_sampling_10_5",0,0,0,"61.47",12149,"100.00",36,"0.00",0,12.3140048980713
"214","Recon-PingSweep",19764,36,36,"packet_sampling_25_10",0,0,0,"70.88",14008,"100.00",36,"0.00",0,6.53110027313232
"215","Recon-PingSweep",19764,36,36,"packet_sampling_25_25",0,0,0,"67.22",13286,"100.00",36,"0.00",0,6.61498332023621
"216","Recon-PingSweep",19764,36,36,"packet_sampling_25_5",0,0,0,"71.20",14072,"100.00",36,"0.00",0,6.53171825408936
"217","Recon-PingSweep",19764,36,22,"packet_sampling_5_10",0,0,0,"44.56",8807,"61.11",22,"0.00",0,14.2575612068176
"218","Recon-PingSweep",19764,36,22,"packet_sampling_5_25",0,0,0,"39.05",7718,"61.11",22,"0.00",0,12.3942494392395
"219","Recon-PingSweep",19764,36,22,"packet_sampling_5_5",0,0,0,"50.79",10039,"61.11",22,"0.00",0,13.0745503902435
"220","Recon-PingSweep",19764,36,36,"packet_sampling_50_10",0,0,0,"77.82",15380,"100.00",36,"0.00",0,14.0678396224976
"221","Recon-PingSweep",19764,36,36,"packet_sampling_50_25",0,0,0,"74.80",14784,"100.00",36,"0.00",0,7.65781664848328
"222","Recon-PingSweep",19764,36,36,"packet_sampling_50_5",0,0,0,"77.83",15383,"100.00",36,"0.00",0,11.9507572650909
"223","Recon-PingSweep",19764,36,31,"pre_filtering_full",526.843958712811,175.571999595224,0.21448087431694,"22.43",4434,"86.11",31,"0.00",0,11.4684388637543
"224","Recon-PingSweep",19764,36,30,"pre_filtering_old",455.929303055398,151.244606197969,0.18476223684784,"15.04",2972,"83.33",30,"0.00",0,15.4866142272949
"225","Recon-PingSweep",19764,36,21,"pre_filtering_wang_chang",446.383525602105,145.926684881603,0,"14.80",2925,"58.33",21,"0.00",0,14.2292804718018
"226","Recon-PortScan",802300,4611,4601,"packet_sampling_10_10",0,0,0,"76.81",616222,"99.78",4601,"0.00",0,9.70747327804565
"227","Recon-PortScan",802300,4611,4601,"packet_sampling_10_25",0,0,0,"73.42",589047,"99.78",4601,"0.00",0,9.38091230392456
"228","Recon-PortScan",802300,4611,4601,"packet_sampling_10_5",0,0,0,"79.32",636348,"99.78",4601,"0.00",0,10.570520401001
"229","Recon-PortScan",802300,4611,4604,"packet_sampling_25_10",0,0,0,"84.90",681155,"99.85",4604,"0.00",0,9.83223176002502
"230","Recon-PortScan",802300,4611,4604,"packet_sampling_25_25",0,0,0,"82.16",659176,"99.85",4604,"0.00",0,9.73313093185425
"231","Recon-PortScan",802300,4611,4604,"packet_sampling_25_5",0,0,0,"85.12",682956,"99.85",4604,"0.00",0,9.66254138946533
"232","Recon-PortScan",802300,4611,3964,"packet_sampling_5_10",0,0,0,"66.92",536890,"85.97",3964,"0.00",0,17.4099383354187
"233","Recon-PortScan",802300,4611,3959,"packet_sampling_5_25",0,0,0,"63.22",507174,"85.86",3959,"0.00",0,17.1628153324127
"234","Recon-PortScan",802300,4611,3966,"packet_sampling_5_5",0,0,0,"70.57",566166,"86.01",3966,"0.00",0,27.7774884700775
"235","Recon-PortScan",802300,4611,4604,"packet_sampling_50_10",0,0,0,"87.77",704194,"99.85",4604,"0.00",0,17.8194675445557
"236","Recon-PortScan",802300,4611,4604,"packet_sampling_50_25",0,0,0,"85.58",686611,"99.85",4604,"0.00",0,11.3931159973145
"237","Recon-PortScan",802300,4611,4604,"packet_sampling_50_5",0,0,0,"87.84",704771,"99.85",4604,"0.00",0,11.0776789188385
"238","Recon-PortScan",802300,4611,4409,"pre_filtering_full",309.999374298891,101.442622460426,0.11734887199302,"51.21",410848,"95.62",4409,"0.00",0,19.3071284294128
"239","Recon-PortScan",802300,4611,4418,"pre_filtering_old",307.103201756073,98.137937335308,0.113811765497875,"27.52",220761,"95.81",4418,"0.00",0,13.8113248348236
"240","Recon-PortScan",802300,4611,1540,"pre_filtering_wang_chang",258.30541941917,78.8302480368939,0,"11.03",88479,"33.40",1540,"0.00",0,13.7477016448975
"241","SqlInjection",49995,532,532,"packet_sampling_10_10",0,0,0,"76.12",38057,"100.00",532,"0.00",0,7.4788064956665
"242","SqlInjection",49995,532,532,"packet_sampling_10_25",0,0,0,"66.76",33375,"100.00",532,"0.00",0,6.79162621498108
"243","SqlInjection",49995,532,532,"packet_sampling_10_5",0,0,0,"84.66",42326,"100.00",532,"0.00",0,11.8259496688843
"244","SqlInjection",49995,532,532,"packet_sampling_25_10",0,0,0,"86.91",43453,"100.00",532,"0.00",0,6.74820375442505
"245","SqlInjection",49995,532,532,"packet_sampling_25_25",0,0,0,"77.31",38653,"100.00",532,"0.00",0,6.73886394500732
"246","SqlInjection",49995,532,532,"packet_sampling_25_5",0,0,0,"92.73",46358,"100.00",532,"0.00",0,6.72162246704102
"247","SqlInjection",49995,532,514,"packet_sampling_5_10",0,0,0,"62.61",31302,"96.62",514,"0.00",0,14.9437432289124
"248","SqlInjection",49995,532,513,"packet_sampling_5_25",0,0,0,"53.84",26917,"96.43",513,"0.00",0,13.0790989398956
"249","SqlInjection",49995,532,515,"packet_sampling_5_5",0,0,0,"72.72",36358,"96.80",515,"0.00",0,14.0470175743103
"250","SqlInjection",49995,532,532,"packet_sampling_50_10",0,0,0,"92.47",46230,"100.00",532,"0.00",0,12.4641108512878
"251","SqlInjection",49995,532,532,"packet_sampling_50_25",0,0,0,"86.29",43143,"100.00",532,"0.00",0,9.02464532852173
"252","SqlInjection",49995,532,532,"packet_sampling_50_5",0,0,0,"94.37",47180,"100.00",532,"0.00",0,7.89258360862732
"253","SqlInjection",49995,532,670,"pre_filtering_full",367.235143514351,103.844284428443,0.127412741274127,"31.80",15900,"100.00",532,"20.60",138,11.8697080612183
"254","SqlInjection",49995,532,669,"pre_filtering_old",347.699188208447,97.4312408813737,0.120178818600127,"21.33",10665,"99.81",531,"20.63",138,13.7911560535431
"255","SqlInjection",49995,532,509,"pre_filtering_wang_chang",293.903350335034,78.7038503850385,0,"17.17",8582,"90.04",479,"5.89",30,11.8651387691498
"256","Uploading_Attack",11778,831,175,"packet_sampling_10_10",0,0,0,"64.37",7582,"21.06",175,"0.00",0,8.34815263748169
"257","Uploading_Attack",11778,831,172,"packet_sampling_10_25",0,0,0,"59.83",7047,"20.70",172,"0.00",0,6.90581703186035
"258","Uploading_Attack",11778,831,204,"packet_sampling_10_5",0,0,0,"74.17",8736,"24.55",204,"0.00",0,12.5123980045319
"259","Uploading_Attack",11778,831,269,"packet_sampling_25_10",0,0,0,"82.22",9684,"32.37",269,"0.00",0,6.72948408126831
"260","Uploading_Attack",11778,831,269,"packet_sampling_25_25",0,0,0,"81.95",9652,"32.37",269,"0.00",0,6.77491641044617
"261","Uploading_Attack",11778,831,341,"packet_sampling_25_5",0,0,0,"83.96",9889,"41.03",341,"0.00",0,6.7105929851532
"262","Uploading_Attack",11778,831,119,"packet_sampling_5_10",0,0,0,"52.04",6129,"14.32",119,"0.00",0,14.165943145752
"263","Uploading_Attack",11778,831,117,"packet_sampling_5_25",0,0,0,"44.95",5294,"14.08",117,"0.00",0,13.2194519042969
"264","Uploading_Attack",11778,831,136,"packet_sampling_5_5",0,0,0,"65.75",7744,"16.37",136,"0.00",0,12.7721140384674
"265","Uploading_Attack",11778,831,419,"packet_sampling_50_10",0,0,0,"90.05",10606,"50.42",419,"0.00",0,14.8420240879059
"266","Uploading_Attack",11778,831,419,"packet_sampling_50_25",0,0,0,"90.05",10606,"50.42",419,"0.00",0,8.06751942634583
"267","Uploading_Attack",11778,831,566,"packet_sampling_50_5",0,0,0,"90.89",10705,"68.11",566,"0.00",0,9.55107998847961
"268","Uploading_Attack",11778,831,835,"pre_filtering_full",495.19697741552,164.390558668704,0.13015792154865,"20.70",2438,"99.88",830,"0.60",5,13.2147743701935
"269","Uploading_Attack",11778,831,835,"pre_filtering_old",451.946518278074,149.711337815905,0.118865445552207,"17.47",2058,"99.88",830,"0.60",5,13.6004571914673
"270","Uploading_Attack",11778,831,806,"pre_filtering_wang_chang",383.237306843267,118.994566140262,0,"20.95",2467,"96.99",806,"0.00",0,15.3966472148895
"271","VulnerabilityScan",3567333,14793,14766,"packet_sampling_10_10",0,0,0,"65.36",2331694,"99.82",14766,"0.00",0,20.1039745807648
"272","VulnerabilityScan",3567333,14793,14765,"packet_sampling_10_25",0,0,0,"54.96",1960443,"99.81",14765,"0.00",0,18.8698513507843
"273","VulnerabilityScan",3567333,14793,14784,"packet_sampling_10_5",0,0,0,"74.61",2661633,"99.94",14784,"0.00",0,21.8040502071381
"274","VulnerabilityScan",3567333,14793,14785,"packet_sampling_25_10",0,0,0,"72.64",2591218,"99.95",14785,"0.00",0,21.5486361980438
"275","VulnerabilityScan",3567333,14793,14785,"packet_sampling_25_25",0,0,0,"59.73",2130923,"99.95",14785,"0.00",0,21.4996347427368
"276","VulnerabilityScan",3567333,14793,14785,"packet_sampling_25_5",0,0,0,"81.85",2920038,"99.95",14785,"0.00",0,22.4602303504944
"277","VulnerabilityScan",3567333,14793,13665,"packet_sampling_5_10",0,0,0,"55.21",1969500,"92.37",13665,"0.00",0,32.3649022579193
"278","VulnerabilityScan",3567333,14793,13619,"packet_sampling_5_25",0,0,0,"46.38",1654488,"92.06",13619,"0.00",0,29.9811804294586
"279","VulnerabilityScan",3567333,14793,13715,"packet_sampling_5_5",0,0,0,"64.89",2314716,"92.71",13715,"0.00",0,35.3992438316345
"280","VulnerabilityScan",3567333,14793,14785,"packet_sampling_50_10",0,0,0,"73.97",2638909,"99.95",14785,"0.00",0,22.40935587883
"281","VulnerabilityScan",3567333,14793,14785,"packet_sampling_50_25",0,0,0,"61.33",2187905,"99.95",14785,"0.00",0,21.4661595821381
"282","VulnerabilityScan",3567333,14793,14785,"packet_sampling_50_5",0,0,0,"83.52",2979534,"99.95",14785,"0.00",0,24.2840583324432
"283","VulnerabilityScan",3567333,14793,14776,"pre_filtering_full",416.052016450385,127.508294291562,0.101082517387639,"28.16",1004710,"99.86",14773,"0.02",3,18.2984945774078
"284","VulnerabilityScan",3567333,14793,14663,"pre_filtering_old",393.742687045714,119.718345639604,0.0949895766848046,"18.03",643284,"99.12",14663,"0.00",0,22.7385573387146
"285","VulnerabilityScan",3567333,14793,14515,"pre_filtering_wang_chang",305.811625940163,88.886576049951,0,"18.57",662469,"98.12",14515,"0.00",0,16.8975765705109
"286","XSS",36179,254,237,"packet_sampling_10_10",0,0,0,"60.67",21948,"93.31",237,"0.00",0,7.49352216720581
"287","XSS",36179,254,234,"packet_sampling_10_25",0,0,0,"56.22",20339,"92.13",234,"0.00",0,6.80278921127319
"288","XSS",36179,254,247,"packet_sampling_10_5",0,0,0,"70.26",25418,"97.24",247,"0.00",0,12.0371434688568
"289","XSS",36179,254,252,"packet_sampling_25_10",0,0,0,"79.82",28879,"99.21",252,"0.00",0,6.69203925132751
"290","XSS",36179,254,252,"packet_sampling_25_25",0,0,0,"79.43",28737,"99.21",252,"0.00",0,6.77310657501221
"291","XSS",36179,254,254,"packet_sampling_25_5",0,0,0,"81.45",29467,"100.00",254,"0.00",0,6.71451354026794
"292","XSS",36179,254,199,"packet_sampling_5_10",0,0,0,"47.94",17346,"78.35",199,"0.00",0,14.4268214702606
"293","XSS",36179,254,198,"packet_sampling_5_25",0,0,0,"40.83",14772,"77.95",198,"0.00",0,13.6292824745178
"294","XSS",36179,254,207,"packet_sampling_5_5",0,0,0,"60.98",22063,"81.50",207,"0.00",0,13.0047612190247
"295","XSS",36179,254,254,"packet_sampling_50_10",0,0,0,"88.65",32074,"100.00",254,"0.00",0,15.5111305713654
"296","XSS",36179,254,254,"packet_sampling_50_25",0,0,0,"88.61",32059,"100.00",254,"0.00",0,7.64083862304688
"297","XSS",36179,254,254,"packet_sampling_50_5",0,0,0,"88.99",32194,"100.00",254,"0.00",0,8.80768299102783
"298","XSS",36179,254,304,"pre_filtering_full",566.767959313414,196.183393681417,0.153293346969236,"15.13",5473,"100.00",254,"16.45",50,8.22064805030823
"299","XSS",36179,254,303,"pre_filtering_old",511.449966403703,176.724634795809,0.138167881940124,"11.95",4325,"100.00",254,"16.17",49,11.7158761024475
"300","XSS",36179,254,270,"pre_filtering_wang_chang",431.568340750159,141.940213936261,0,"16.85",6097,"100.00",254,"5.93",16,11.8984549045563
