"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"257","Uploading_Attack","packet_sampling_10_25",0,0,0,"59.83","20.70","0.00",6.90581703186035
"258","Uploading_Attack","packet_sampling_10_5",0,0,0,"74.17","24.55","0.00",12.5123980045319
"259","Uploading_Attack","packet_sampling_25_10",0,0,0,"82.22","32.37","0.00",6.72948408126831
"260","Uploading_Attack","packet_sampling_25_25",0,0,0,"81.95","32.37","0.00",6.77491641044617
"261","Uploading_Attack","packet_sampling_25_5",0,0,0,"83.96","41.03","0.00",6.7105929851532
"262","Uploading_Attack","packet_sampling_5_10",0,0,0,"52.04","14.32","0.00",14.165943145752
"263","Uploading_Attack","packet_sampling_5_25",0,0,0,"44.95","14.08","0.00",13.2194519042969
"264","Uploading_Attack","packet_sampling_5_5",0,0,0,"65.75","16.37","0.00",12.7721140384674
"265","Uploading_Attack","packet_sampling_50_10",0,0,0,"90.05","50.42","0.00",14.8420240879059
"266","Uploading_Attack","packet_sampling_50_25",0,0,0,"90.05","50.42","0.00",8.06751942634583
"267","Uploading_Attack","packet_sampling_50_5",0,0,0,"90.89","68.11","0.00",9.55107998847961
"268","Uploading_Attack","pre_filtering_full",451.946518278074,149.711337815905,0.118865445552207,"17.47","99.88","0.60",13.6004571914673
"269","Uploading_Attack","pre_filtering_full_latest_dns",419.595486513641,137.671612953088,0.0991575855939408,"22.69","99.88","0.60",11.7157073020935
"270","Uploading_Attack","pre_filtering_wang_chang",348.80701754386,108.295231470747,0,"20.95","96.99","0.00",19.5762870311737
"271","VulnerabilityScan","packet_sampling_10_10",0,0,0,"65.36","99.82","0.00",20.1039745807648
"272","VulnerabilityScan","packet_sampling_10_25",0,0,0,"54.96","99.81","0.00",18.8698513507843
"273","VulnerabilityScan","packet_sampling_10_5",0,0,0,"74.61","99.94","0.00",21.8040502071381
"274","VulnerabilityScan","packet_sampling_25_10",0,0,0,"72.64","99.95","0.00",21.5486361980438
"275","VulnerabilityScan","packet_sampling_25_25",0,0,0,"59.73","99.95","0.00",21.4996347427368
"276","VulnerabilityScan","packet_sampling_25_5",0,0,0,"81.85","99.95","0.00",22.4602303504944
"277","VulnerabilityScan","packet_sampling_5_10",0,0,0,"55.21","92.37","0.00",32.3649022579193
"278","VulnerabilityScan","packet_sampling_5_25",0,0,0,"46.38","92.06","0.00",29.9811804294586
"279","VulnerabilityScan","packet_sampling_5_5",0,0,0,"64.89","92.71","0.00",35.3992438316345
"280","VulnerabilityScan","packet_sampling_50_10",0,0,0,"73.97","99.95","0.00",22.40935587883
"281","VulnerabilityScan","packet_sampling_50_25",0,0,0,"61.33","99.95","0.00",21.4661595821381
"282","VulnerabilityScan","packet_sampling_50_5",0,0,0,"83.52","99.95","0.00",24.2840583324432
"283","VulnerabilityScan","pre_filtering_full",393.742687045714,119.718345639604,0.0949895766848046,"18.03","99.12","0.00",22.7385573387146
"284","VulnerabilityScan","pre_filtering_full_latest_dns",365.392662732973,109.445712371201,0.0741721373621215,"21.34","99.73","0.02",24.3903772830963
"285","VulnerabilityScan","pre_filtering_wang_chang",286.870725382265,83.3887613861602,0,"18.57","98.12","0.00",32.1395034790039
"286","XSS","packet_sampling_10_10",0,0,0,"60.67","93.31","0.00",7.49352216720581
"287","XSS","packet_sampling_10_25",0,0,0,"56.22","92.13","0.00",6.80278921127319
"288","XSS","packet_sampling_10_5",0,0,0,"70.26","97.24","0.00",12.0371434688568
"289","XSS","packet_sampling_25_10",0,0,0,"79.82","99.21","0.00",6.69203925132751
"290","XSS","packet_sampling_25_25",0,0,0,"79.43","99.21","0.00",6.77310657501221
"291","XSS","packet_sampling_25_5",0,0,0,"81.45","100.00","0.00",6.71451354026794
"292","XSS","packet_sampling_5_10",0,0,0,"47.94","78.35","0.00",14.4268214702606
"293","XSS","packet_sampling_5_25",0,0,0,"40.83","77.95","0.00",13.6292824745178
"294","XSS","packet_sampling_5_5",0,0,0,"60.98","81.50","0.00",13.0047612190247
"295","XSS","packet_sampling_50_10",0,0,0,"88.65","100.00","0.00",15.5111305713654
"296","XSS","packet_sampling_50_25",0,0,0,"88.61","100.00","0.00",7.64083862304688
"297","XSS","packet_sampling_50_5",0,0,0,"88.99","100.00","0.00",8.80768299102783
"298","XSS","pre_filtering_full",511.449966403703,176.724634795809,0.138167881940124,"11.95","100.00","16.17",11.7158761024475
"299","XSS","pre_filtering_full_latest_dns",474.806037378991,163.059925839285,0.115944553666974,"18.10","100.00","16.99",11.6865389347076
"300","XSS","pre_filtering_wang_chang",388.547097031083,127.79981584252,0,"16.85","100.00","5.93",18.9550673961639
