"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"180","MITM-ArpSpoofing","rule_based_header_only",3018718,730,680,730,680,10.4616029056043,0,0,"63.16",1906659,"93.15",680,"0.00",0,48.0794339179993
"181","Recon-HostDiscovery","packet_sampling_10_10",1269813,799,799,799,799,0,0,0,"78.34",994826,"100.00",799,"0.00",0,11.0145215988159
"182","Recon-HostDiscovery","packet_sampling_10_25",1269813,799,799,799,799,0,0,0,"73.67",935440,"100.00",799,"0.00",0,10.5287780761719
"183","Recon-HostDiscovery","packet_sampling_10_5",1269813,799,799,799,799,0,0,0,"85.21",1082060,"100.00",799,"0.00",0,11.9198281764984
"184","Recon-HostDiscovery","packet_sampling_25_10",1269813,799,799,799,799,0,0,0,"82.33",1045423,"100.00",799,"0.00",0,11.1716940402985
"185","Recon-HostDiscovery","packet_sampling_25_25",1269813,799,799,799,799,0,0,0,"77.80",987939,"100.00",799,"0.00",0,11.2987036705017
"186","Recon-HostDiscovery","packet_sampling_25_5",1269813,799,799,799,799,0,0,0,"89.48",1136172,"100.00",799,"0.00",0,11.5046787261963
"187","Recon-HostDiscovery","packet_sampling_5_10",1269813,799,798,799,798,0,0,0,"74.45",945339,"99.87",798,"0.00",0,16.0928354263306
"188","Recon-HostDiscovery","packet_sampling_5_25",1269813,799,793,799,793,0,0,0,"69.85",887011,"99.25",793,"0.00",0,18.9432873725891
"189","Recon-HostDiscovery","packet_sampling_5_5",1269813,799,798,799,798,0,0,0,"81.33",1032688,"99.87",798,"0.00",0,29.2825002670288
"190","Recon-HostDiscovery","packet_sampling_50_10",1269813,799,799,799,799,0,0,0,"84.36",1071217,"100.00",799,"0.00",0,20.7684397697449
"191","Recon-HostDiscovery","packet_sampling_50_25",1269813,799,799,799,799,0,0,0,"80.03",1016221,"100.00",799,"0.00",0,11.5660781860352
"192","Recon-HostDiscovery","packet_sampling_50_5",1269813,799,799,799,799,0,0,0,"91.79",1165500,"100.00",799,"0.00",0,11.8581578731537
"193","Recon-HostDiscovery","rule_based_extended",1269813,799,798,799,798,274.4798068692,102.177579690868,0.0753788156208828,"57.91",735360,"99.87",798,"0.00",0,35.783998966217
"194","Recon-HostDiscovery","rule_based_fast_pattern",1269813,799,787,799,787,208.156198589871,71.7221527894265,0,"10.55",133913,"98.50",787,"0.00",0,9.20691299438477
"195","Recon-HostDiscovery","rule_based_header_only",1269813,799,790,799,790,17.6508722150427,0,0,"32.35",410819,"98.87",790,"0.00",0,17.5701937675476
"196","Recon-OSScan","packet_sampling_10_10",958051,3229,3229,3229,3229,0,0,0,"63.89",612074,"100.00",3229,"0.00",0,9.78218841552734
"197","Recon-OSScan","packet_sampling_10_25",958051,3229,3229,3229,3229,0,0,0,"60.37",578335,"100.00",3229,"0.00",0,9.25829577445984
"198","Recon-OSScan","packet_sampling_10_5",958051,3229,3229,3229,3229,0,0,0,"66.54",637503,"100.00",3229,"0.00",0,10.4827094078064
"199","Recon-OSScan","packet_sampling_25_10",958051,3229,3229,3229,3229,0,0,0,"71.36",683647,"100.00",3229,"0.00",0,9.90027284622192
"200","Recon-OSScan","packet_sampling_25_25",958051,3229,3229,3229,3229,0,0,0,"68.40",655341,"100.00",3229,"0.00",0,9.90014886856079
"201","Recon-OSScan","packet_sampling_25_5",958051,3229,3229,3229,3229,0,0,0,"71.94",689178,"100.00",3229,"0.00",0,9.82360363006592
"202","Recon-OSScan","packet_sampling_5_10",958051,3229,2480,3229,2480,0,0,0,"54.41",521281,"76.80",2480,"0.00",0,16.4007172584534
"203","Recon-OSScan","packet_sampling_5_25",958051,3229,2475,3229,2475,0,0,0,"50.69",485606,"76.65",2475,"0.00",0,14.2688083648682
"204","Recon-OSScan","packet_sampling_5_5",958051,3229,2481,3229,2481,0,0,0,"58.07",556309,"76.83",2481,"0.00",0,25.8664152622223
"205","Recon-OSScan","packet_sampling_50_10",958051,3229,3229,3229,3229,0,0,0,"74.17",710623,"100.00",3229,"0.00",0,17.8199236392975
"206","Recon-OSScan","packet_sampling_50_25",958051,3229,3229,3229,3229,0,0,0,"71.90",688884,"100.00",3229,"0.00",0,11.0193536281586
"207","Recon-OSScan","packet_sampling_50_5",958051,3229,3229,3229,3229,0,0,0,"74.37",712545,"100.00",3229,"0.00",0,10.7167947292328
"208","Recon-OSScan","rule_based_extended",958051,3229,2924,3229,2924,414.650892280265,138.437214720302,0.185970266718578,"39.92",382497,"90.37",2918,"0.21",6,34.5417096614838
"209","Recon-OSScan","rule_based_fast_pattern",958051,3229,808,3229,808,363.246679978415,117.251425028521,0,"10.71",102585,"24.93",805,"0.37",3,14.1830372810364
"210","Recon-OSScan","rule_based_header_only",958051,3229,830,3229,830,16.0726704528256,0,0,"42.09",403207,"25.61",827,"0.36",3,19.5489015579224
"211","Recon-PingSweep","packet_sampling_10_10",19764,21,21,21,21,0,0,0,"57.06",11277,"100.00",21,"0.00",0,7.70695114135742
"212","Recon-PingSweep","packet_sampling_10_25",19764,21,21,21,21,0,0,0,"52.30",10337,"100.00",21,"0.00",0,6.75314784049988
"213","Recon-PingSweep","packet_sampling_10_5",19764,21,21,21,21,0,0,0,"61.47",12149,"100.00",21,"0.00",0,12.3140048980713
"214","Recon-PingSweep","packet_sampling_25_10",19764,21,21,21,21,0,0,0,"70.88",14008,"100.00",21,"0.00",0,6.53110027313232
"215","Recon-PingSweep","packet_sampling_25_25",19764,21,21,21,21,0,0,0,"67.22",13286,"100.00",21,"0.00",0,6.61498332023621
"216","Recon-PingSweep","packet_sampling_25_5",19764,21,21,21,21,0,0,0,"71.20",14072,"100.00",21,"0.00",0,6.53171825408936
"217","Recon-PingSweep","packet_sampling_5_10",19764,21,10,21,10,0,0,0,"44.56",8807,"47.62",10,"0.00",0,14.2575612068176
"218","Recon-PingSweep","packet_sampling_5_25",19764,21,10,21,10,0,0,0,"39.05",7718,"47.62",10,"0.00",0,12.3942494392395
"219","Recon-PingSweep","packet_sampling_5_5",19764,21,10,21,10,0,0,0,"50.79",10039,"47.62",10,"0.00",0,13.0745503902435
"220","Recon-PingSweep","packet_sampling_50_10",19764,21,21,21,21,0,0,0,"77.82",15380,"100.00",21,"0.00",0,14.0678396224976
"221","Recon-PingSweep","packet_sampling_50_25",19764,21,21,21,21,0,0,0,"74.80",14784,"100.00",21,"0.00",0,7.65781664848328
"222","Recon-PingSweep","packet_sampling_50_5",19764,21,21,21,21,0,0,0,"77.83",15383,"100.00",21,"0.00",0,11.9507572650909
"223","Recon-PingSweep","rule_based_extended",19764,21,16,21,16,526.843958712811,175.571999595224,0.21448087431694,"22.43",4434,"76.19",16,"0.00",0,23.6464114189148
"224","Recon-PingSweep","rule_based_fast_pattern",19764,21,6,21,6,446.383525602105,145.926684881603,0,"14.80",2925,"28.57",6,"0.00",0,14.2292804718018
"225","Recon-PingSweep","rule_based_header_only",19764,21,6,21,6,12.7068407205019,0,0,"57.15",11296,"28.57",6,"0.00",0,15.0140643119812
"226","Recon-PortScan","packet_sampling_10_10",802300,3463,3455,3463,3455,0,0,0,"76.81",616222,"99.77",3455,"0.00",0,9.70747327804565
"227","Recon-PortScan","packet_sampling_10_25",802300,3463,3455,3463,3455,0,0,0,"73.42",589047,"99.77",3455,"0.00",0,9.38091230392456
"228","Recon-PortScan","packet_sampling_10_5",802300,3463,3455,3463,3455,0,0,0,"79.32",636348,"99.77",3455,"0.00",0,10.570520401001
"229","Recon-PortScan","packet_sampling_25_10",802300,3463,3456,3463,3456,0,0,0,"84.90",681155,"99.80",3456,"0.00",0,9.83223176002502
"230","Recon-PortScan","packet_sampling_25_25",802300,3463,3456,3463,3456,0,0,0,"82.16",659176,"99.80",3456,"0.00",0,9.73313093185425
"231","Recon-PortScan","packet_sampling_25_5",802300,3463,3456,3463,3456,0,0,0,"85.12",682956,"99.80",3456,"0.00",0,9.66254138946533
"232","Recon-PortScan","packet_sampling_5_10",802300,3463,3079,3463,3079,0,0,0,"66.92",536890,"88.91",3079,"0.00",0,17.4099383354187
"233","Recon-PortScan","packet_sampling_5_25",802300,3463,3074,3463,3074,0,0,0,"63.22",507174,"88.77",3074,"0.00",0,17.1628153324127
"234","Recon-PortScan","packet_sampling_5_5",802300,3463,3081,3463,3081,0,0,0,"70.57",566166,"88.97",3081,"0.00",0,27.7774884700775
"235","Recon-PortScan","packet_sampling_50_10",802300,3463,3456,3463,3456,0,0,0,"87.77",704194,"99.80",3456,"0.00",0,17.8194675445557
"236","Recon-PortScan","packet_sampling_50_25",802300,3463,3456,3463,3456,0,0,0,"85.58",686611,"99.80",3456,"0.00",0,11.3931159973145
"237","Recon-PortScan","packet_sampling_50_5",802300,3463,3456,3463,3456,0,0,0,"87.84",704771,"99.80",3456,"0.00",0,11.0776789188385
"238","Recon-PortScan","rule_based_extended",802300,3463,3303,3463,3303,309.999374298891,101.442622460426,0.11734887199302,"51.21",410848,"94.69",3279,"0.73",24,33.0181369781494
"239","Recon-PortScan","rule_based_fast_pattern",802300,3463,537,3463,537,258.30541941917,78.8302480368939,0,"11.03",88479,"15.48",536,"0.19",1,13.7477016448975
"240","Recon-PortScan","rule_based_header_only",802300,3463,569,3463,569,17.1228443225726,0,0,"36.30",291230,"16.40",568,"0.18",1,19.8831298351288
"241","SqlInjection","packet_sampling_10_10",49995,422,422,422,422,0,0,0,"76.12",38057,"100.00",422,"0.00",0,7.4788064956665
"242","SqlInjection","packet_sampling_10_25",49995,422,422,422,422,0,0,0,"66.76",33375,"100.00",422,"0.00",0,6.79162621498108
"243","SqlInjection","packet_sampling_10_5",49995,422,422,422,422,0,0,0,"84.66",42326,"100.00",422,"0.00",0,11.8259496688843
"244","SqlInjection","packet_sampling_25_10",49995,422,422,422,422,0,0,0,"86.91",43453,"100.00",422,"0.00",0,6.74820375442505
"245","SqlInjection","packet_sampling_25_25",49995,422,422,422,422,0,0,0,"77.31",38653,"100.00",422,"0.00",0,6.73886394500732
"246","SqlInjection","packet_sampling_25_5",49995,422,422,422,422,0,0,0,"92.73",46358,"100.00",422,"0.00",0,6.72162246704102
"247","SqlInjection","packet_sampling_5_10",49995,422,422,422,422,0,0,0,"62.61",31302,"100.00",422,"0.00",0,14.9437432289124
"248","SqlInjection","packet_sampling_5_25",49995,422,421,422,421,0,0,0,"53.84",26917,"99.76",421,"0.00",0,13.0790989398956
"249","SqlInjection","packet_sampling_5_5",49995,422,422,422,422,0,0,0,"72.72",36358,"100.00",422,"0.00",0,14.0470175743103
"250","SqlInjection","packet_sampling_50_10",49995,422,422,422,422,0,0,0,"92.47",46230,"100.00",422,"0.00",0,12.4641108512878
"251","SqlInjection","packet_sampling_50_25",49995,422,422,422,422,0,0,0,"86.29",43143,"100.00",422,"0.00",0,9.02464532852173
"252","SqlInjection","packet_sampling_50_5",49995,422,422,422,422,0,0,0,"94.37",47180,"100.00",422,"0.00",0,7.89258360862732
"253","SqlInjection","rule_based_extended",49995,422,561,422,561,367.235143514351,103.844284428443,0.127412741274127,"31.80",15900,"100.00",422,"24.78",139,29.0846538543701
"254","SqlInjection","rule_based_fast_pattern",49995,422,402,422,402,293.903350335034,78.7038503850385,0,"17.17",8582,"75.36",318,"20.90",84,11.8651387691498
"255","SqlInjection","rule_based_header_only",49995,422,402,422,402,12.3131113111311,0,0,"57.21",28601,"75.36",318,"20.90",84,16.259352684021
"256","Uploading_Attack","packet_sampling_10_10",11778,53,53,53,53,0,0,0,"64.37",7582,"100.00",53,"0.00",0,8.34815263748169
"257","Uploading_Attack","packet_sampling_10_25",11778,53,53,53,53,0,0,0,"59.83",7047,"100.00",53,"0.00",0,6.90581703186035
"258","Uploading_Attack","packet_sampling_10_5",11778,53,53,53,53,0,0,0,"74.17",8736,"100.00",53,"0.00",0,12.5123980045319
"259","Uploading_Attack","packet_sampling_25_10",11778,53,53,53,53,0,0,0,"82.22",9684,"100.00",53,"0.00",0,6.72948408126831
"260","Uploading_Attack","packet_sampling_25_25",11778,53,53,53,53,0,0,0,"81.95",9652,"100.00",53,"0.00",0,6.77491641044617
"261","Uploading_Attack","packet_sampling_25_5",11778,53,53,53,53,0,0,0,"83.96",9889,"100.00",53,"0.00",0,6.7105929851532
"262","Uploading_Attack","packet_sampling_5_10",11778,53,52,53,52,0,0,0,"52.04",6129,"98.11",52,"0.00",0,14.165943145752
"263","Uploading_Attack","packet_sampling_5_25",11778,53,52,53,52,0,0,0,"44.95",5294,"98.11",52,"0.00",0,13.2194519042969
"264","Uploading_Attack","packet_sampling_5_5",11778,53,53,53,53,0,0,0,"65.75",7744,"100.00",53,"0.00",0,12.7721140384674
"265","Uploading_Attack","packet_sampling_50_10",11778,53,53,53,53,0,0,0,"90.05",10606,"100.00",53,"0.00",0,14.8420240879059
"266","Uploading_Attack","packet_sampling_50_25",11778,53,53,53,53,0,0,0,"90.05",10606,"100.00",53,"0.00",0,8.06751942634583
"267","Uploading_Attack","packet_sampling_50_5",11778,53,53,53,53,0,0,0,"90.89",10705,"100.00",53,"0.00",0,9.55107998847961
"268","Uploading_Attack","rule_based_extended",11778,53,52,53,52,495.19697741552,164.390558668704,0.13015792154865,"20.70",2438,"98.11",52,"0.00",0,23.4037575721741
"269","Uploading_Attack","rule_based_fast_pattern",11778,53,33,53,33,383.237306843267,118.994566140262,0,"20.95",2467,"62.26",33,"0.00",0,15.3966472148895
"270","Uploading_Attack","rule_based_header_only",11778,53,35,53,35,8.77661742231279,0,0,"70.68",8325,"66.04",35,"0.00",0,14.9664204120636
"271","VulnerabilityScan","packet_sampling_10_10",3567333,6063,6054,6063,6054,0,0,0,"65.36",2331694,"99.85",6054,"0.00",0,20.1039745807648
"272","VulnerabilityScan","packet_sampling_10_25",3567333,6063,6054,6063,6054,0,0,0,"54.96",1960443,"99.85",6054,"0.00",0,18.8698513507843
"273","VulnerabilityScan","packet_sampling_10_5",3567333,6063,6054,6063,6054,0,0,0,"74.61",2661633,"99.85",6054,"0.00",0,21.8040502071381
"274","VulnerabilityScan","packet_sampling_25_10",3567333,6063,6055,6063,6055,0,0,0,"72.64",2591218,"99.87",6055,"0.00",0,21.5486361980438
"275","VulnerabilityScan","packet_sampling_25_25",3567333,6063,6055,6063,6055,0,0,0,"59.73",2130923,"99.87",6055,"0.00",0,21.4996347427368
"276","VulnerabilityScan","packet_sampling_25_5",3567333,6063,6055,6063,6055,0,0,0,"81.85",2920038,"99.87",6055,"0.00",0,22.4602303504944
"277","VulnerabilityScan","packet_sampling_5_10",3567333,6063,6035,6063,6035,0,0,0,"55.21",1969500,"99.54",6035,"0.00",0,32.3649022579193
"278","VulnerabilityScan","packet_sampling_5_25",3567333,6063,5992,6063,5992,0,0,0,"46.38",1654488,"98.83",5992,"0.00",0,29.9811804294586
"279","VulnerabilityScan","packet_sampling_5_5",3567333,6063,6035,6063,6035,0,0,0,"64.89",2314716,"99.54",6035,"0.00",0,35.3992438316345
"280","VulnerabilityScan","packet_sampling_50_10",3567333,6063,6055,6063,6055,0,0,0,"73.97",2638909,"99.87",6055,"0.00",0,22.40935587883
"281","VulnerabilityScan","packet_sampling_50_25",3567333,6063,6055,6063,6055,0,0,0,"61.33",2187905,"99.87",6055,"0.00",0,21.4661595821381
"282","VulnerabilityScan","packet_sampling_50_5",3567333,6063,6055,6063,6055,0,0,0,"83.52",2979534,"99.87",6055,"0.00",0,24.2840583324432
"283","VulnerabilityScan","rule_based_extended",3567333,6063,6046,6063,6046,416.018869558855,127.498610306355,0.101068220993106,"28.16",1004656,"99.36",6024,"0.36",22,42.8460819721222
"284","VulnerabilityScan","rule_based_fast_pattern",3567333,6063,5786,6063,5786,305.811625940163,88.886576049951,0,"18.57",662469,"95.12",5767,"0.33",19,16.8975765705109
"285","VulnerabilityScan","rule_based_header_only",3567333,6063,5884,6063,5884,12.2445975747148,0,0,"57.14",2038524,"96.73",5865,"0.32",19,27.3866066932678
"286","XSS","packet_sampling_10_10",36179,87,87,87,87,0,0,0,"60.67",21948,"100.00",87,"0.00",0,7.49352216720581
"287","XSS","packet_sampling_10_25",36179,87,87,87,87,0,0,0,"56.22",20339,"100.00",87,"0.00",0,6.80278921127319
"288","XSS","packet_sampling_10_5",36179,87,87,87,87,0,0,0,"70.26",25418,"100.00",87,"0.00",0,12.0371434688568
"289","XSS","packet_sampling_25_10",36179,87,87,87,87,0,0,0,"79.82",28879,"100.00",87,"0.00",0,6.69203925132751
"290","XSS","packet_sampling_25_25",36179,87,87,87,87,0,0,0,"79.43",28737,"100.00",87,"0.00",0,6.77310657501221
"291","XSS","packet_sampling_25_5",36179,87,87,87,87,0,0,0,"81.45",29467,"100.00",87,"0.00",0,6.71451354026794
"292","XSS","packet_sampling_5_10",36179,87,87,87,87,0,0,0,"47.94",17346,"100.00",87,"0.00",0,14.4268214702606
"293","XSS","packet_sampling_5_25",36179,87,87,87,87,0,0,0,"40.83",14772,"100.00",87,"0.00",0,13.6292824745178
"294","XSS","packet_sampling_5_5",36179,87,87,87,87,0,0,0,"60.98",22063,"100.00",87,"0.00",0,13.0047612190247
"295","XSS","packet_sampling_50_10",36179,87,87,87,87,0,0,0,"88.65",32074,"100.00",87,"0.00",0,15.5111305713654
"296","XSS","packet_sampling_50_25",36179,87,87,87,87,0,0,0,"88.61",32059,"100.00",87,"0.00",0,7.64083862304688
"297","XSS","packet_sampling_50_5",36179,87,87,87,87,0,0,0,"88.99",32194,"100.00",87,"0.00",0,8.80768299102783
"298","XSS","rule_based_extended",36179,87,88,87,88,566.767959313414,196.183393681417,0.153293346969236,"15.13",5473,"100.00",87,"1.14",1,33.4671754837036
"299","XSS","rule_based_fast_pattern",36179,87,67,87,67,431.568340750159,141.940213936261,0,"16.85",6097,"75.86",66,"1.49",1,11.8984549045563
"300","XSS","rule_based_header_only",36179,87,66,87,66,9.61010530971005,0,0,"67.87",24556,"75.86",66,"0.00",0,15.5741951465607
