"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"190","DoS-HTTP_Flood","packet_sampling_50_10",7141102,16,16,16,16,0,0,0,"97.79",6983104,"100.00",16,"0.00",0,27.6288945674896
"191","DoS-HTTP_Flood","packet_sampling_50_25",7141102,16,16,16,16,0,0,0,"97.21",6942055,"100.00",16,"0.00",0,25.4982841014862
"192","DoS-HTTP_Flood","packet_sampling_50_5",7141102,16,16,16,16,0,0,0,"98.26",7016624,"100.00",16,"0.00",0,27.472757101059
"193","DoS-HTTP_Flood","rule_based_extended",7141102,16,15,16,15,0,0,0,"58.36",4167763,"93.75",15,"0.00",0,25.1369485855103
"194","DoS-HTTP_Flood","rule_based_extended_old",7141102,16,15,16,15,334.957008316083,187.992727312955,1.32469330363857,"62.21",4442590,"93.75",15,"0.00",0,41.299763917923
"195","DoS-HTTP_Flood","rule_based_fast_pattern",7141102,16,10,16,10,0,0,0,"7.62",543966,"62.50",10,"0.00",0,15.6320593357086
"196","DoS-HTTP_Flood","rule_based_fast_pattern_old",7141102,16,10,16,10,262.684724990625,108.259673787043,0,"7.62",543966,"62.50",10,"0.00",0,15.7678372859955
"197","DoS-HTTP_Flood","rule_based_header_only",7141102,16,10,16,10,0,0,0,"30.96",2210880,"62.50",10,"0.00",0,33.1863331794739
"198","DoS-HTTP_Flood","rule_based_header_only_old",7141102,16,10,16,10,15.7953280880178,0,0,"30.96",2210880,"62.50",10,"0.00",0,19.3709874153137
"199","MITM-ArpSpoofing","packet_sampling_10_10",3018718,86,86,86,86,0,0,0,"15.57",470118,"100.00",86,"0.00",0,15.0117475986481
"200","MITM-ArpSpoofing","packet_sampling_10_25",3018718,86,86,86,86,0,0,0,"13.67",412557,"100.00",86,"0.00",0,14.8402898311615
"201","MITM-ArpSpoofing","packet_sampling_10_5",3018718,86,86,86,86,0,0,0,"17.99",543016,"100.00",86,"0.00",0,14.977846622467
"202","MITM-ArpSpoofing","packet_sampling_25_10",3018718,86,86,86,86,0,0,0,"20.50",618888,"100.00",86,"0.00",0,15.1187064647675
"203","MITM-ArpSpoofing","packet_sampling_25_25",3018718,86,86,86,86,0,0,0,"18.72",565167,"100.00",86,"0.00",0,15.0334351062775
"204","MITM-ArpSpoofing","packet_sampling_25_5",3018718,86,86,86,86,0,0,0,"22.50",679314,"100.00",86,"0.00",0,15.2496113777161
"205","MITM-ArpSpoofing","packet_sampling_5_10",3018718,86,85,86,85,0,0,0,"12.01",362525,"98.84",85,"0.00",0,14.923761844635
"206","MITM-ArpSpoofing","packet_sampling_5_25",3018718,86,85,86,85,0,0,0,"10.20",307959,"98.84",85,"0.00",0,14.8127424716949
"207","MITM-ArpSpoofing","packet_sampling_5_5",3018718,86,86,86,86,0,0,0,"14.62",441332,"100.00",86,"0.00",0,17.8988065719604
"208","MITM-ArpSpoofing","packet_sampling_50_10",3018718,86,86,86,86,0,0,0,"24.12",728175,"100.00",86,"0.00",0,15.1256380081177
"209","MITM-ArpSpoofing","packet_sampling_50_25",3018718,86,86,86,86,0,0,0,"22.90",691437,"100.00",86,"0.00",0,15.1819558143616
"210","MITM-ArpSpoofing","packet_sampling_50_5",3018718,86,86,86,86,0,0,0,"25.55",771330,"100.00",86,"0.00",0,15.3241229057312
"211","MITM-ArpSpoofing","rule_based_extended",3018718,86,85,86,85,0,0,0,"7.72",232927,"98.84",85,"0.00",0,25.2749738693237
"212","MITM-ArpSpoofing","rule_based_extended_old",3018718,86,86,86,86,1418.3852966723,1105.49536293221,0.715833675089889,"7.97",240446,"100.00",86,"0.00",0,26.1880247592926
"213","MITM-ArpSpoofing","rule_based_fast_pattern",3018718,86,49,86,49,0,0,0,"41.47",1251736,"56.98",49,"0.00",0,18.8989787101746
"214","MITM-ArpSpoofing","rule_based_fast_pattern_old",3018718,86,49,86,49,77.174950757242,24.9672996947711,0,"41.47",1251736,"56.98",49,"0.00",0,19.8263254165649
"215","MITM-ArpSpoofing","rule_based_header_only",3018718,86,68,86,68,0,0,0,"63.11",1905256,"79.07",68,"0.00",0,58.6751711368561
"216","MITM-ArpSpoofing","rule_based_header_only_old",3018718,86,68,86,68,9.01742395281706,0,0,"63.11",1905256,"79.07",68,"0.00",0,31.7076299190521
"217","Recon-HostDiscovery","packet_sampling_10_10",1269813,18,18,18,18,0,0,0,"78.34",994826,"83.33",15,"16.67",3,15.8709313869476
"218","Recon-HostDiscovery","packet_sampling_10_25",1269813,18,18,18,18,0,0,0,"73.67",935440,"88.89",16,"11.11",2,15.8374710083008
"219","Recon-HostDiscovery","packet_sampling_10_5",1269813,18,18,18,18,0,0,0,"85.21",1082060,"88.89",16,"11.11",2,16.0814363956451
"220","Recon-HostDiscovery","packet_sampling_25_10",1269813,18,18,18,18,0,0,0,"82.33",1045423,"77.78",14,"22.22",4,16.0771579742432
"221","Recon-HostDiscovery","packet_sampling_25_25",1269813,18,18,18,18,0,0,0,"77.80",987939,"77.78",14,"22.22",4,16.0205206871033
"222","Recon-HostDiscovery","packet_sampling_25_5",1269813,18,18,18,18,0,0,0,"89.48",1136172,"83.33",15,"16.67",3,16.5960409641266
"223","Recon-HostDiscovery","packet_sampling_5_10",1269813,18,18,18,18,0,0,0,"74.45",945339,"77.78",14,"22.22",4,16.3063297271729
"224","Recon-HostDiscovery","packet_sampling_5_25",1269813,18,18,18,18,0,0,0,"69.85",887011,"88.89",16,"11.11",2,16.0136435031891
"225","Recon-HostDiscovery","packet_sampling_5_5",1269813,18,18,18,18,0,0,0,"81.33",1032688,"88.89",16,"11.11",2,38.8294675350189
"226","Recon-HostDiscovery","packet_sampling_50_10",1269813,18,18,18,18,0,0,0,"84.36",1071217,"83.33",15,"16.67",3,16.0724122524261
"227","Recon-HostDiscovery","packet_sampling_50_25",1269813,18,18,18,18,0,0,0,"80.03",1016221,"83.33",15,"16.67",3,15.9745333194733
"228","Recon-HostDiscovery","packet_sampling_50_5",1269813,18,18,18,18,0,0,0,"91.79",1165500,"88.89",16,"11.11",2,16.2397654056549
"229","Recon-HostDiscovery","rule_based_extended",1269813,18,18,18,18,0,0,0,"58.52",743037,"88.89",16,"11.11",2,48.1826558113098
"230","Recon-HostDiscovery","rule_based_extended_old",1269813,18,18,18,18,655.119512873155,408.997927253855,0.294385866265348,"58.85",747319,"77.78",14,"22.22",4,49.3893461227417
"231","Recon-HostDiscovery","rule_based_fast_pattern",1269813,18,8,18,8,0,0,0,"16.87",214280,"44.44",8,"0.00",0,16.5067946910858
"232","Recon-HostDiscovery","rule_based_fast_pattern_old",1269813,18,8,18,8,107.877940295146,20.1869101985883,0,"16.87",214280,"44.44",8,"0.00",0,17.1594502925873
"233","Recon-HostDiscovery","rule_based_header_only",1269813,18,8,18,8,0,0,0,"32.24",409362,"44.44",8,"0.00",0,54.0439825057983
"234","Recon-HostDiscovery","rule_based_header_only_old",1269813,18,8,18,8,15.4283851244238,0,0,"32.24",409362,"44.44",8,"0.00",0,41.4744369983673
"235","Recon-OSScan","packet_sampling_10_10",958051,3,3,3,3,0,0,0,"63.89",612074,"100.00",3,"0.00",0,15.3132653236389
"236","Recon-OSScan","packet_sampling_10_25",958051,3,3,3,3,0,0,0,"60.37",578335,"100.00",3,"0.00",0,15.3633532524109
"237","Recon-OSScan","packet_sampling_10_5",958051,3,3,3,3,0,0,0,"66.54",637503,"100.00",3,"0.00",0,15.2277760505676
"238","Recon-OSScan","packet_sampling_25_10",958051,3,3,3,3,0,0,0,"71.36",683647,"100.00",3,"0.00",0,15.5788674354553
"239","Recon-OSScan","packet_sampling_25_25",958051,3,3,3,3,0,0,0,"68.40",655341,"100.00",3,"0.00",0,15.3960962295532
"240","Recon-OSScan","packet_sampling_25_5",958051,3,3,3,3,0,0,0,"71.94",689178,"100.00",3,"0.00",0,15.3163316249847
"241","Recon-OSScan","packet_sampling_5_10",958051,3,3,3,3,0,0,0,"54.41",521281,"100.00",3,"0.00",0,16.9236207008362
"242","Recon-OSScan","packet_sampling_5_25",958051,3,2,3,2,0,0,0,"50.69",485606,"66.67",2,"0.00",0,15.2161953449249
"243","Recon-OSScan","packet_sampling_5_5",958051,3,3,3,3,0,0,0,"58.07",556309,"100.00",3,"0.00",0,40.358318567276
"244","Recon-OSScan","packet_sampling_50_10",958051,3,3,3,3,0,0,0,"74.17",710623,"100.00",3,"0.00",0,15.4541256427765
"245","Recon-OSScan","packet_sampling_50_25",958051,3,3,3,3,0,0,0,"71.90",688884,"100.00",3,"0.00",0,15.5160806179047
"246","Recon-OSScan","packet_sampling_50_5",958051,3,3,3,3,0,0,0,"74.37",712545,"100.00",3,"0.00",0,15.4306697845459
"247","Recon-OSScan","rule_based_extended",958051,3,3,3,3,0,0,0,"38.86",372323,"100.00",3,"0.00",0,37.3432385921478
"248","Recon-OSScan","rule_based_extended_old",958051,3,3,3,3,1397.29345723766,1026.81238890205,1.41310326903265,"40.49",387884,"100.00",3,"0.00",0,44.0945780277252
"249","Recon-OSScan","rule_based_fast_pattern",958051,3,0,3,0,0,0,0,"26.20",251010,"0.00",0,"0",0,27.6044120788574
"250","Recon-OSScan","rule_based_fast_pattern_old",958051,3,0,3,0,111.739598413863,32.8360055988669,0,"26.20",251010,"0.00",0,"0",0,28.5166988372803
"251","Recon-OSScan","rule_based_header_only",958051,3,0,3,0,0,0,0,"42.03",402716,"0.00",0,"0",0,60.3582193851471
"252","Recon-OSScan","rule_based_header_only_old",958051,3,0,3,0,13.5223824201426,0,0,"42.03",402716,"0.00",0,"0",0,40.4528741836548
"253","Recon-PingSweep","packet_sampling_10_10",19764,0,0,0,0,0,0,0,"57.06",11277,"100",0,"0",0,17.2885179519653
"254","Recon-PingSweep","packet_sampling_10_25",19764,0,0,0,0,0,0,0,"52.30",10337,"100",0,"0",0,27.8650026321411
"255","Recon-PingSweep","packet_sampling_10_5",19764,0,0,0,0,0,0,0,"61.47",12149,"100",0,"0",0,24.4999203681946
"256","Recon-PingSweep","packet_sampling_25_10",19764,0,0,0,0,0,0,0,"70.88",14008,"100",0,"0",0,16.8076956272125
"257","Recon-PingSweep","packet_sampling_25_25",19764,0,0,0,0,0,0,0,"67.22",13286,"100",0,"0",0,28.7294528484344
"258","Recon-PingSweep","packet_sampling_25_5",19764,0,0,0,0,0,0,0,"71.20",14072,"100",0,"0",0,29.0546205043793
"259","Recon-PingSweep","packet_sampling_5_10",19764,0,0,0,0,0,0,0,"44.56",8807,"100",0,"0",0,20.9524159431458
"260","Recon-PingSweep","packet_sampling_5_25",19764,0,0,0,0,0,0,0,"39.05",7718,"100",0,"0",0,26.1991066932678
"261","Recon-PingSweep","packet_sampling_5_5",19764,0,0,0,0,0,0,0,"50.79",10039,"100",0,"0",0,15.4630837440491
"262","Recon-PingSweep","packet_sampling_50_10",19764,0,0,0,0,0,0,0,"77.82",15380,"100",0,"0",0,17.1544046401978
"263","Recon-PingSweep","packet_sampling_50_25",19764,0,0,0,0,0,0,0,"74.80",14784,"100",0,"0",0,29.0909368991852
"264","Recon-PingSweep","packet_sampling_50_5",19764,0,0,0,0,0,0,0,"77.83",15383,"100",0,"0",0,16.5237333774567
"265","Recon-PingSweep","rule_based_extended",19764,0,0,0,0,0,0,0,"21.73",4294,"100",0,"0",0,72.9693660736084
"266","Recon-PingSweep","rule_based_extended_old",19764,0,0,0,0,1731.77772718073,1225.8373304999,1.69171220400729,"23.99",4742,"100",0,"0",0,69.5916619300842
"267","Recon-PingSweep","rule_based_fast_pattern",19764,0,0,0,0,0,0,0,"33.91",6701,"100",0,"0",0,28.1717967987061
"268","Recon-PingSweep","rule_based_fast_pattern_old",19764,0,0,0,0,148.640103217972,40.6390406800243,0,"33.91",6701,"100",0,"0",0,29.4142608642578
"269","Recon-PingSweep","rule_based_header_only",19764,0,0,0,0,0,0,0,"57.08",11282,"100",0,"0",0,25.2197723388672
"270","Recon-PingSweep","rule_based_header_only_old",19764,0,0,0,0,10.4681238615665,0,0,"57.08",11282,"100",0,"0",0,43.6614620685577
"271","Recon-PortScan","packet_sampling_10_10",802300,1,1,1,1,0,0,0,"76.81",616222,"100.00",1,"0.00",0,15.461715221405
"272","Recon-PortScan","packet_sampling_10_25",802300,1,0,1,0,0,0,0,"73.42",589047,"0.00",0,"0",0,15.4979202747345
"273","Recon-PortScan","packet_sampling_10_5",802300,1,1,1,1,0,0,0,"79.32",636348,"100.00",1,"0.00",0,15.546879529953
"274","Recon-PortScan","packet_sampling_25_10",802300,1,1,1,1,0,0,0,"84.90",681155,"100.00",1,"0.00",0,15.5932409763336
"275","Recon-PortScan","packet_sampling_25_25",802300,1,1,1,1,0,0,0,"82.16",659176,"100.00",1,"0.00",0,15.721940279007
"276","Recon-PortScan","packet_sampling_25_5",802300,1,1,1,1,0,0,0,"85.12",682956,"100.00",1,"0.00",0,15.4847595691681
"277","Recon-PortScan","packet_sampling_5_10",802300,1,0,1,0,0,0,0,"66.92",536890,"0.00",0,"0",0,18.4979751110077
"278","Recon-PortScan","packet_sampling_5_25",802300,1,0,1,0,0,0,0,"63.22",507174,"0.00",0,"0",0,16.0471239089966
"279","Recon-PortScan","packet_sampling_5_5",802300,1,1,1,1,0,0,0,"70.57",566166,"100.00",1,"0.00",0,38.0484836101532
"280","Recon-PortScan","packet_sampling_50_10",802300,1,1,1,1,0,0,0,"87.77",704194,"100.00",1,"0.00",0,15.5618834495544
"281","Recon-PortScan","packet_sampling_50_25",802300,1,1,1,1,0,0,0,"85.58",686611,"100.00",1,"0.00",0,15.4427671432495
"282","Recon-PortScan","packet_sampling_50_5",802300,1,1,1,1,0,0,0,"87.84",704771,"100.00",1,"0.00",0,15.6735045909882
"283","Recon-PortScan","rule_based_extended",802300,1,1,1,1,0,0,0,"49.66",398427,"100.00",1,"0.00",0,46.5137114524841
"284","Recon-PortScan","rule_based_extended_old",802300,1,1,1,1,979.708833354107,628.787064689019,1.00136233329179,"51.24",411087,"100.00",1,"0.00",0,54.8553688526154
"285","Recon-PortScan","rule_based_fast_pattern",802300,1,0,1,0,0,0,0,"20.02",160595,"0.00",0,"0",0,17.1885166168213
"286","Recon-PortScan","rule_based_fast_pattern_old",802300,1,0,1,0,115.912452947775,32.396897669201,0,"20.02",160595,"0.00",0,"0",0,28.4439132213593
"287","Recon-PortScan","rule_based_header_only",802300,1,0,1,0,0,0,0,"36.23",290670,"0.00",0,"0",0,61.6160020828247
"288","Recon-PortScan","rule_based_header_only_old",802300,1,0,1,0,14.6749744484607,0,0,"36.23",290670,"0.00",0,"0",0,42.7239437103271
"289","SqlInjection","packet_sampling_10_10",49995,0,0,0,0,0,0,0,"76.12",38057,"100",0,"0",0,17.1619703769684
"290","SqlInjection","packet_sampling_10_25",49995,0,0,0,0,0,0,0,"66.76",33375,"100",0,"0",0,28.8362724781036
"291","SqlInjection","packet_sampling_10_5",49995,0,0,0,0,0,0,0,"84.66",42326,"100",0,"0",0,16.4692027568817
"292","SqlInjection","packet_sampling_25_10",49995,0,0,0,0,0,0,0,"86.91",43453,"100",0,"0",0,15.7451355457306
"293","SqlInjection","packet_sampling_25_25",49995,0,0,0,0,0,0,0,"77.31",38653,"100",0,"0",0,15.9482419490814
"294","SqlInjection","packet_sampling_25_5",49995,0,0,0,0,0,0,0,"92.73",46358,"100",0,"0",0,16.1244313716888
"295","SqlInjection","packet_sampling_5_10",49995,0,0,0,0,0,0,0,"62.61",31302,"100",0,"0",0,30.5563299655914
"296","SqlInjection","packet_sampling_5_25",49995,0,0,0,0,0,0,0,"53.84",26917,"100",0,"0",0,28.7893688678741
"297","SqlInjection","packet_sampling_5_5",49995,0,0,0,0,0,0,0,"72.72",36358,"100",0,"0",0,52.4721126556396
"298","SqlInjection","packet_sampling_50_10",49995,0,0,0,0,0,0,0,"92.47",46230,"100",0,"0",0,16.2490222454071
"299","SqlInjection","packet_sampling_50_25",49995,0,0,0,0,0,0,0,"86.29",43143,"100",0,"0",0,16.1125659942627
"300","SqlInjection","packet_sampling_50_5",49995,0,0,0,0,0,0,0,"94.37",47180,"100",0,"0",0,16.5039944648743
"301","SqlInjection","rule_based_extended",49995,0,0,0,0,0,0,0,"29.04",14519,"100",0,"0",0,70.2128601074219
"302","SqlInjection","rule_based_extended_old",49995,0,0,0,0,1125.63236323632,549.00898089809,1.20572057205721,"31.84",15919,"100",0,"0",0,64.0729737281799
"303","SqlInjection","rule_based_fast_pattern",49995,0,0,0,0,0,0,0,"24.44",12219,"100",0,"0",0,27.2588651180267
"304","SqlInjection","rule_based_fast_pattern_old",49995,0,0,0,0,197.484328432843,57.9347934793479,0,"24.44",12219,"100",0,"0",0,26.0674655437469
"305","SqlInjection","rule_based_header_only",49995,0,0,0,0,0,0,0,"57.14",28565,"100",0,"0",0,21.1665573120117
"306","SqlInjection","rule_based_header_only_old",49995,0,0,0,0,10.4516651665167,0,0,"57.14",28565,"100",0,"0",0,39.9830904006958
"307","Uploading_Attack","packet_sampling_10_10",11778,0,0,0,0,0,0,0,"64.37",7582,"100",0,"0",0,17.2906160354614
"308","Uploading_Attack","packet_sampling_10_25",11778,0,0,0,0,0,0,0,"59.83",7047,"100",0,"0",0,19.5057401657104
"309","Uploading_Attack","packet_sampling_10_5",11778,0,0,0,0,0,0,0,"74.17",8736,"100",0,"0",0,29.1249403953552
"310","Uploading_Attack","packet_sampling_25_10",11778,0,0,0,0,0,0,0,"82.22",9684,"100",0,"0",0,17.2323985099792
"311","Uploading_Attack","packet_sampling_25_25",11778,0,0,0,0,0,0,0,"81.95",9652,"100",0,"0",0,17.5256667137146
"312","Uploading_Attack","packet_sampling_25_5",11778,0,0,0,0,0,0,0,"83.96",9889,"100",0,"0",0,28.7571814060211
"313","Uploading_Attack","packet_sampling_5_10",11778,0,0,0,0,0,0,0,"52.04",6129,"100",0,"0",0,17.1631627082825
"314","Uploading_Attack","packet_sampling_5_25",11778,0,0,0,0,0,0,0,"44.95",5294,"100",0,"0",0,19.4746840000153
"315","Uploading_Attack","packet_sampling_5_5",11778,0,0,0,0,0,0,0,"65.75",7744,"100",0,"0",0,15.5315887928009
"316","Uploading_Attack","packet_sampling_50_10",11778,0,0,0,0,0,0,0,"90.05",10606,"100",0,"0",0,19.573205947876
"317","Uploading_Attack","packet_sampling_50_25",11778,0,0,0,0,0,0,0,"90.05",10606,"100",0,"0",0,20.5356633663177
"318","Uploading_Attack","packet_sampling_50_5",11778,0,0,0,0,0,0,0,"90.89",10705,"100",0,"0",0,21.2970552444458
"319","Uploading_Attack","rule_based_extended",11778,0,0,0,0,0,0,0,"15.49",1824,"100",0,"0",0,38.632045507431
"320","Uploading_Attack","rule_based_extended_old",11778,0,0,0,0,1180.75989132281,654.131771098659,0.639327559857361,"16.28",1917,"100",0,"0",0,38.0392096042633
"321","Uploading_Attack","rule_based_fast_pattern",11778,0,0,0,0,0,0,0,"30.81",3629,"100",0,"0",0,23.7886307239532
"322","Uploading_Attack","rule_based_fast_pattern_old",11778,0,0,0,0,192.108082866361,53.9492273730684,0,"30.81",3629,"100",0,"0",0,28.2892825603485
"323","Uploading_Attack","rule_based_header_only",11778,0,0,0,0,0,0,0,"70.56",8310,"100",0,"0",0,27.3080763816833
"324","Uploading_Attack","rule_based_header_only_old",11778,0,0,0,0,7.68543046357616,0,0,"70.56",8310,"100",0,"0",0,47.1649842262268
"325","VulnerabilityScan","packet_sampling_10_10",3567333,174,174,174,174,0,0,0,"65.36",2331694,"100.00",174,"0.00",0,16.828066110611
"326","VulnerabilityScan","packet_sampling_10_25",3567333,174,174,174,174,0,0,0,"54.96",1960443,"99.43",173,"0.57",1,16.4585518836975
"327","VulnerabilityScan","packet_sampling_10_5",3567333,174,174,174,174,0,0,0,"74.61",2661633,"99.43",173,"0.57",1,17.4664995670319
"328","VulnerabilityScan","packet_sampling_25_10",3567333,174,174,174,174,0,0,0,"72.64",2591218,"100.00",174,"0.00",0,17.0827214717865
"329","VulnerabilityScan","packet_sampling_25_25",3567333,174,174,174,174,0,0,0,"59.73",2130923,"100.00",174,"0.00",0,16.694812297821
"330","VulnerabilityScan","packet_sampling_25_5",3567333,174,174,174,174,0,0,0,"81.85",2920038,"100.00",174,"0.00",0,17.7227940559387
"331","VulnerabilityScan","packet_sampling_5_10",3567333,174,174,174,174,0,0,0,"55.21",1969500,"100.00",174,"0.00",0,16.7432844638824
"332","VulnerabilityScan","packet_sampling_5_25",3567333,174,174,174,174,0,0,0,"46.38",1654488,"100.00",174,"0.00",0,16.1967709064484
"333","VulnerabilityScan","packet_sampling_5_5",3567333,174,174,174,174,0,0,0,"64.89",2314716,"99.43",173,"0.57",1,18.3811757564545
"334","VulnerabilityScan","packet_sampling_50_10",3567333,174,174,174,174,0,0,0,"73.97",2638909,"99.43",173,"0.57",1,17.2280418872833
"335","VulnerabilityScan","packet_sampling_50_25",3567333,174,174,174,174,0,0,0,"61.33",2187905,"100.00",174,"0.00",0,16.8403067588806
"336","VulnerabilityScan","packet_sampling_50_5",3567333,174,174,174,174,0,0,0,"83.52",2979534,"99.43",173,"0.57",1,17.7220251560211
"337","VulnerabilityScan","rule_based_extended",3567333,174,130,174,130,0,0,0,"27.80",991664,"74.71",130,"0.00",0,31.2767131328583
"338","VulnerabilityScan","rule_based_extended_old",3567333,174,171,174,171,1030.93870210603,496.247186904054,1.02095739310011,"29.83",1064138,"98.28",171,"0.00",0,28.1552634239197
"339","VulnerabilityScan","rule_based_fast_pattern",3567333,174,62,174,62,0,0,0,"23.00",820570,"35.63",62,"0.00",0,16.0251803398132
"340","VulnerabilityScan","rule_based_fast_pattern_old",3567333,174,62,174,62,188.7297600196,61.4827281333142,0,"23.00",820570,"35.63",62,"0.00",0,15.8980345726013
"341","VulnerabilityScan","rule_based_header_only",3567333,174,62,174,62,0,0,0,"57.07",2035852,"35.63",62,"0.00",0,29.2873084545135
"342","VulnerabilityScan","rule_based_header_only_old",3567333,174,62,174,62,10.4692617706281,0,0,"57.07",2035852,"35.63",62,"0.00",0,18.175074338913
"343","XSS","packet_sampling_10_10",36179,1,1,1,1,0,0,0,"60.67",21948,"0.00",0,"100.00",1,29.0720853805542
"344","XSS","packet_sampling_10_25",36179,1,1,1,1,0,0,0,"56.22",20339,"100.00",1,"0.00",0,15.9476385116577
"345","XSS","packet_sampling_10_5",36179,1,1,1,1,0,0,0,"70.26",25418,"0.00",0,"100.00",1,16.2146880626678
"346","XSS","packet_sampling_25_10",36179,1,1,1,1,0,0,0,"79.82",28879,"0.00",0,"100.00",1,16.4461019039154
"347","XSS","packet_sampling_25_25",36179,1,1,1,1,0,0,0,"79.43",28737,"100.00",1,"0.00",0,16.2365686893463
"348","XSS","packet_sampling_25_5",36179,1,1,1,1,0,0,0,"81.45",29467,"100.00",1,"0.00",0,17.0930814743042
"349","XSS","packet_sampling_5_10",36179,1,1,1,1,0,0,0,"47.94",17346,"0.00",0,"100.00",1,25.5466232299805
"350","XSS","packet_sampling_5_25",36179,1,1,1,1,0,0,0,"40.83",14772,"0.00",0,"100.00",1,29.5874676704407
"351","XSS","packet_sampling_5_5",36179,1,1,1,1,0,0,0,"60.98",22063,"0.00",0,"100.00",1,44.9049379825592
"352","XSS","packet_sampling_50_10",36179,1,1,1,1,0,0,0,"88.65",32074,"0.00",0,"100.00",1,16.5172479152679
"353","XSS","packet_sampling_50_25",36179,1,1,1,1,0,0,0,"88.61",32059,"100.00",1,"0.00",0,16.0662016868591
"354","XSS","packet_sampling_50_5",36179,1,1,1,1,0,0,0,"88.99",32194,"0.00",0,"100.00",1,16.2857694625854
"355","XSS","rule_based_extended",36179,1,1,1,1,0,0,0,"14.34",5188,"100.00",1,"0.00",0,68.9651789665222
"356","XSS","rule_based_extended_old",36179,1,1,1,1,1216.04358882225,831.963874070593,0.765831006937726,"15.11",5466,"0.00",0,"100.00",1,65.7075507640839
"357","XSS","rule_based_fast_pattern",36179,1,0,1,0,0,0,0,"31.24",11301,"0.00",0,"0",0,27.6280097961426
"358","XSS","rule_based_fast_pattern_old",36179,1,0,1,0,216.166726554078,53.7849304845352,0,"31.24",11301,"0.00",0,"0",0,27.0099530220032
"359","XSS","rule_based_header_only",36179,1,0,1,0,0,0,0,"67.68",24487,"0.00",0,"0",0,18.8814897537231
"360","XSS","rule_based_header_only_old",36179,1,0,1,0,8.24635838469831,0,0,"67.68",24487,"0.00",0,"0",0,39.4366402626038
