"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"193","Recon-HostDiscovery",1269813,18,18,"pre_filtering_full",655.119512873155,408.997927253855,0.294385866265348,"58.85",747319,"100.00",18,"0.00",0,22.9899349212646
"194","Recon-HostDiscovery",1269813,18,18,"pre_filtering_old",777.439921756939,548.062635291647,0.346903097631703,"56.50",717502,"100.00",18,"0.00",0,27.6497104167938
"195","Recon-HostDiscovery",1269813,18,8,"pre_filtering_wang_chang",107.877940295146,20.1869101985883,0,"16.87",214280,"44.44",8,"0.00",0,17.1594502925873
"196","Recon-OSScan",958051,4,3,"packet_sampling_10_10",0,0,0,"63.89",612074,"75.00",3,"0.00",0,15.3132653236389
"197","Recon-OSScan",958051,4,3,"packet_sampling_10_25",0,0,0,"60.37",578335,"75.00",3,"0.00",0,15.3633532524109
"198","Recon-OSScan",958051,4,3,"packet_sampling_10_5",0,0,0,"66.54",637503,"75.00",3,"0.00",0,15.2277760505676
"199","Recon-OSScan",958051,4,4,"packet_sampling_25_10",0,0,0,"71.36",683647,"100.00",4,"0.00",0,15.5788674354553
"200","Recon-OSScan",958051,4,4,"packet_sampling_25_25",0,0,0,"68.40",655341,"100.00",4,"0.00",0,15.3960962295532
"201","Recon-OSScan",958051,4,4,"packet_sampling_25_5",0,0,0,"71.94",689178,"100.00",4,"0.00",0,15.3163316249847
"202","Recon-OSScan",958051,4,3,"packet_sampling_5_10",0,0,0,"54.41",521281,"75.00",3,"0.00",0,16.9236207008362
"203","Recon-OSScan",958051,4,2,"packet_sampling_5_25",0,0,0,"50.69",485606,"50.00",2,"0.00",0,15.2161953449249
"204","Recon-OSScan",958051,4,3,"packet_sampling_5_5",0,0,0,"58.07",556309,"75.00",3,"0.00",0,40.358318567276
"205","Recon-OSScan",958051,4,4,"packet_sampling_50_10",0,0,0,"74.17",710623,"100.00",4,"0.00",0,15.4541256427765
"206","Recon-OSScan",958051,4,3,"packet_sampling_50_25",0,0,0,"71.90",688884,"75.00",3,"0.00",0,15.5160806179047
"207","Recon-OSScan",958051,4,3,"packet_sampling_50_5",0,0,0,"74.37",712545,"75.00",3,"0.00",0,15.4306697845459
"208","Recon-OSScan",958051,4,2,"pre_filtering_full",1397.29345723766,1026.81238890205,1.41310326903265,"40.49",387884,"50.00",2,"0.00",0,26.6249542236328
"209","Recon-OSScan",958051,4,3,"pre_filtering_old",1536.56768063404,1202.45768820277,1.32240554462071,"36.70",351580,"75.00",3,"0.00",0,26.8959188461304
"210","Recon-OSScan",958051,4,0,"pre_filtering_wang_chang",111.739598413863,32.8360055988669,0,"26.20",251010,"0.00",0,"0",0,28.5166988372803
"211","Recon-PingSweep",19764,0,0,"packet_sampling_10_10",0,0,0,"57.06",11277,"100",0,"0",0,17.2885179519653
"212","Recon-PingSweep",19764,0,0,"packet_sampling_10_25",0,0,0,"52.30",10337,"100",0,"0",0,27.8650026321411
"213","Recon-PingSweep",19764,0,0,"packet_sampling_10_5",0,0,0,"61.47",12149,"100",0,"0",0,24.4999203681946
"214","Recon-PingSweep",19764,0,0,"packet_sampling_25_10",0,0,0,"70.88",14008,"100",0,"0",0,16.8076956272125
"215","Recon-PingSweep",19764,0,0,"packet_sampling_25_25",0,0,0,"67.22",13286,"100",0,"0",0,28.7294528484344
"216","Recon-PingSweep",19764,0,0,"packet_sampling_25_5",0,0,0,"71.20",14072,"100",0,"0",0,29.0546205043793
"217","Recon-PingSweep",19764,0,0,"packet_sampling_5_10",0,0,0,"44.56",8807,"100",0,"0",0,20.9524159431458
"218","Recon-PingSweep",19764,0,0,"packet_sampling_5_25",0,0,0,"39.05",7718,"100",0,"0",0,26.1991066932678
"219","Recon-PingSweep",19764,0,0,"packet_sampling_5_5",0,0,0,"50.79",10039,"100",0,"0",0,15.4630837440491
"220","Recon-PingSweep",19764,0,0,"packet_sampling_50_10",0,0,0,"77.82",15380,"100",0,"0",0,17.1544046401978
"221","Recon-PingSweep",19764,0,0,"packet_sampling_50_25",0,0,0,"74.80",14784,"100",0,"0",0,29.0909368991852
"222","Recon-PingSweep",19764,0,0,"packet_sampling_50_5",0,0,0,"77.83",15383,"100",0,"0",0,16.5237333774567
"223","Recon-PingSweep",19764,0,0,"pre_filtering_full",1731.77772718073,1225.8373304999,1.69171220400729,"23.99",4742,"100",0,"0",0,24.9937241077423
"224","Recon-PingSweep",19764,0,0,"pre_filtering_old",1743.70749248137,1307.73477749205,1.18842348428715,"18.06",3569,"100",0,"0",0,19.8394773006439
"225","Recon-PingSweep",19764,0,0,"pre_filtering_wang_chang",148.640103217972,40.6390406800243,0,"33.91",6701,"100",0,"0",0,29.4142608642578
"226","Recon-PortScan",802300,2,1,"packet_sampling_10_10",0,0,0,"76.81",616222,"50.00",1,"0.00",0,15.461715221405
"227","Recon-PortScan",802300,2,0,"packet_sampling_10_25",0,0,0,"73.42",589047,"0.00",0,"0",0,15.4979202747345
"228","Recon-PortScan",802300,2,1,"packet_sampling_10_5",0,0,0,"79.32",636348,"50.00",1,"0.00",0,15.546879529953
"229","Recon-PortScan",802300,2,2,"packet_sampling_25_10",0,0,0,"84.90",681155,"100.00",2,"0.00",0,15.5932409763336
"230","Recon-PortScan",802300,2,2,"packet_sampling_25_25",0,0,0,"82.16",659176,"100.00",2,"0.00",0,15.721940279007
"231","Recon-PortScan",802300,2,2,"packet_sampling_25_5",0,0,0,"85.12",682956,"100.00",2,"0.00",0,15.4847595691681
"232","Recon-PortScan",802300,2,0,"packet_sampling_5_10",0,0,0,"66.92",536890,"0.00",0,"0",0,18.4979751110077
"233","Recon-PortScan",802300,2,0,"packet_sampling_5_25",0,0,0,"63.22",507174,"0.00",0,"0",0,16.0471239089966
"234","Recon-PortScan",802300,2,1,"packet_sampling_5_5",0,0,0,"70.57",566166,"50.00",1,"0.00",0,38.0484836101532
"235","Recon-PortScan",802300,2,2,"packet_sampling_50_10",0,0,0,"87.77",704194,"100.00",2,"0.00",0,15.5618834495544
"236","Recon-PortScan",802300,2,2,"packet_sampling_50_25",0,0,0,"85.58",686611,"100.00",2,"0.00",0,15.4427671432495
"237","Recon-PortScan",802300,2,2,"packet_sampling_50_5",0,0,0,"87.84",704771,"100.00",2,"0.00",0,15.6735045909882
"238","Recon-PortScan",802300,2,2,"pre_filtering_full",979.718640159541,628.787353857659,1.00136357970834,"51.24",411087,"100.00",2,"0.00",0,27.5213701725006
"239","Recon-PortScan",802300,2,0,"pre_filtering_old",1117.524677348,806.74031442942,0.898565376699813,"47.67",382422,"0.00",0,"0",0,18.539589881897
"240","Recon-PortScan",802300,2,0,"pre_filtering_wang_chang",115.912452947775,32.396897669201,0,"20.02",160595,"0.00",0,"0",0,28.4439132213593
"241","SqlInjection",49995,0,0,"packet_sampling_10_10",0,0,0,"76.12",38057,"100",0,"0",0,17.1619703769684
"242","SqlInjection",49995,0,0,"packet_sampling_10_25",0,0,0,"66.76",33375,"100",0,"0",0,28.8362724781036
"243","SqlInjection",49995,0,0,"packet_sampling_10_5",0,0,0,"84.66",42326,"100",0,"0",0,16.4692027568817
"244","SqlInjection",49995,0,0,"packet_sampling_25_10",0,0,0,"86.91",43453,"100",0,"0",0,15.7451355457306
"245","SqlInjection",49995,0,0,"packet_sampling_25_25",0,0,0,"77.31",38653,"100",0,"0",0,15.9482419490814
"246","SqlInjection",49995,0,0,"packet_sampling_25_5",0,0,0,"92.73",46358,"100",0,"0",0,16.1244313716888
"247","SqlInjection",49995,0,0,"packet_sampling_5_10",0,0,0,"62.61",31302,"100",0,"0",0,30.5563299655914
"248","SqlInjection",49995,0,0,"packet_sampling_5_25",0,0,0,"53.84",26917,"100",0,"0",0,28.7893688678741
"249","SqlInjection",49995,0,0,"packet_sampling_5_5",0,0,0,"72.72",36358,"100",0,"0",0,52.4721126556396
"250","SqlInjection",49995,0,0,"packet_sampling_50_10",0,0,0,"92.47",46230,"100",0,"0",0,16.2490222454071
"251","SqlInjection",49995,0,0,"packet_sampling_50_25",0,0,0,"86.29",43143,"100",0,"0",0,16.1125659942627
"252","SqlInjection",49995,0,0,"packet_sampling_50_5",0,0,0,"94.37",47180,"100",0,"0",0,16.5039944648743
"253","SqlInjection",49995,0,0,"pre_filtering_full",1125.63236323632,549.00898089809,1.20572057205721,"31.84",15919,"100",0,"0",0,25.1943469047546
"254","SqlInjection",49995,0,0,"pre_filtering_old",1384.55688152333,882.751524447271,0.909861209831282,"25.10",12549,"100",0,"0",0,24.5982129573822
"255","SqlInjection",49995,0,0,"pre_filtering_wang_chang",197.484328432843,57.9347934793479,0,"24.44",12219,"100",0,"0",0,26.0674655437469
"256","Uploading_Attack",11778,0,0,"packet_sampling_10_10",0,0,0,"64.37",7582,"100",0,"0",0,17.2906160354614
"257","Uploading_Attack",11778,0,0,"packet_sampling_10_25",0,0,0,"59.83",7047,"100",0,"0",0,19.5057401657104
"258","Uploading_Attack",11778,0,0,"packet_sampling_10_5",0,0,0,"74.17",8736,"100",0,"0",0,29.1249403953552
"259","Uploading_Attack",11778,0,0,"packet_sampling_25_10",0,0,0,"82.22",9684,"100",0,"0",0,17.2323985099792
"260","Uploading_Attack",11778,0,0,"packet_sampling_25_25",0,0,0,"81.95",9652,"100",0,"0",0,17.5256667137146
"261","Uploading_Attack",11778,0,0,"packet_sampling_25_5",0,0,0,"83.96",9889,"100",0,"0",0,28.7571814060211
"262","Uploading_Attack",11778,0,0,"packet_sampling_5_10",0,0,0,"52.04",6129,"100",0,"0",0,17.1631627082825
"263","Uploading_Attack",11778,0,0,"packet_sampling_5_25",0,0,0,"44.95",5294,"100",0,"0",0,19.4746840000153
"264","Uploading_Attack",11778,0,0,"packet_sampling_5_5",0,0,0,"65.75",7744,"100",0,"0",0,15.5315887928009
"265","Uploading_Attack",11778,0,0,"packet_sampling_50_10",0,0,0,"90.05",10606,"100",0,"0",0,19.573205947876
"266","Uploading_Attack",11778,0,0,"packet_sampling_50_25",0,0,0,"90.05",10606,"100",0,"0",0,20.5356633663177
"267","Uploading_Attack",11778,0,0,"packet_sampling_50_5",0,0,0,"90.89",10705,"100",0,"0",0,21.2970552444458
"268","Uploading_Attack",11778,0,0,"pre_filtering_full",1180.75989132281,654.131771098659,0.639327559857361,"16.28",1917,"100",0,"0",0,16.8143169879913
"269","Uploading_Attack",11778,0,0,"pre_filtering_old",1673.45219877889,1189.18479016926,0.849601978514568,"10.75",1266,"100",0,"0",0,18.8852801322937
"270","Uploading_Attack",11778,0,0,"pre_filtering_wang_chang",192.108082866361,53.9492273730684,0,"30.81",3629,"100",0,"0",0,28.2892825603485
"271","VulnerabilityScan",3567333,174,174,"packet_sampling_10_10",0,0,0,"65.36",2331694,"100.00",174,"0.00",0,16.828066110611
"272","VulnerabilityScan",3567333,174,174,"packet_sampling_10_25",0,0,0,"54.96",1960443,"100.00",174,"0.00",0,16.4585518836975
"273","VulnerabilityScan",3567333,174,174,"packet_sampling_10_5",0,0,0,"74.61",2661633,"100.00",174,"0.00",0,17.4664995670319
"274","VulnerabilityScan",3567333,174,174,"packet_sampling_25_10",0,0,0,"72.64",2591218,"100.00",174,"0.00",0,17.0827214717865
"275","VulnerabilityScan",3567333,174,174,"packet_sampling_25_25",0,0,0,"59.73",2130923,"100.00",174,"0.00",0,16.694812297821
"276","VulnerabilityScan",3567333,174,174,"packet_sampling_25_5",0,0,0,"81.85",2920038,"100.00",174,"0.00",0,17.7227940559387
"277","VulnerabilityScan",3567333,174,174,"packet_sampling_5_10",0,0,0,"55.21",1969500,"100.00",174,"0.00",0,16.7432844638824
"278","VulnerabilityScan",3567333,174,174,"packet_sampling_5_25",0,0,0,"46.38",1654488,"100.00",174,"0.00",0,16.1967709064484
"279","VulnerabilityScan",3567333,174,174,"packet_sampling_5_5",0,0,0,"64.89",2314716,"100.00",174,"0.00",0,18.3811757564545
"280","VulnerabilityScan",3567333,174,174,"packet_sampling_50_10",0,0,0,"73.97",2638909,"100.00",174,"0.00",0,17.2280418872833
"281","VulnerabilityScan",3567333,174,174,"packet_sampling_50_25",0,0,0,"61.33",2187905,"100.00",174,"0.00",0,16.8403067588806
"282","VulnerabilityScan",3567333,174,174,"packet_sampling_50_5",0,0,0,"83.52",2979534,"100.00",174,"0.00",0,17.7220251560211
"283","VulnerabilityScan",3567333,174,139,"pre_filtering_full",1030.99734255255,496.251468814378,1.02096916660149,"29.83",1064138,"79.89",139,"0.00",0,16.4623034000397
"284","VulnerabilityScan",3567333,174,141,"pre_filtering_old",1252.9593602475,780.483747018106,0.766825692242513,"23.74",846877,"81.03",141,"0.00",0,16.5172970294952
"285","VulnerabilityScan",3567333,174,62,"pre_filtering_wang_chang",188.7297600196,61.4827281333142,0,"23.00",820570,"35.63",62,"0.00",0,15.8980345726013
"286","XSS",36179,1,1,"packet_sampling_10_10",0,0,0,"60.67",21948,"100.00",1,"0.00",0,29.0720853805542
"287","XSS",36179,1,1,"packet_sampling_10_25",0,0,0,"56.22",20339,"100.00",1,"0.00",0,15.9476385116577
"288","XSS",36179,1,1,"packet_sampling_10_5",0,0,0,"70.26",25418,"100.00",1,"0.00",0,16.2146880626678
"289","XSS",36179,1,1,"packet_sampling_25_10",0,0,0,"79.82",28879,"100.00",1,"0.00",0,16.4461019039154
"290","XSS",36179,1,1,"packet_sampling_25_25",0,0,0,"79.43",28737,"100.00",1,"0.00",0,16.2365686893463
"291","XSS",36179,1,1,"packet_sampling_25_5",0,0,0,"81.45",29467,"100.00",1,"0.00",0,17.0930814743042
"292","XSS",36179,1,1,"packet_sampling_5_10",0,0,0,"47.94",17346,"100.00",1,"0.00",0,25.5466232299805
"293","XSS",36179,1,1,"packet_sampling_5_25",0,0,0,"40.83",14772,"100.00",1,"0.00",0,29.5874676704407
"294","XSS",36179,1,1,"packet_sampling_5_5",0,0,0,"60.98",22063,"100.00",1,"0.00",0,44.9049379825592
"295","XSS",36179,1,1,"packet_sampling_50_10",0,0,0,"88.65",32074,"100.00",1,"0.00",0,16.5172479152679
"296","XSS",36179,1,1,"packet_sampling_50_25",0,0,0,"88.61",32059,"100.00",1,"0.00",0,16.0662016868591
"297","XSS",36179,1,1,"packet_sampling_50_5",0,0,0,"88.99",32194,"100.00",1,"0.00",0,16.2857694625854
"298","XSS",36179,1,1,"pre_filtering_full",1216.04358882225,831.963874070593,0.765831006937726,"15.11",5466,"100.00",1,"0.00",0,24.672269821167
"299","XSS",36179,1,0,"pre_filtering_old",1543.10297887166,1190.47146803375,0.896075454794316,"11.00",3980,"0.00",0,"0",0,24.4259958267212
"300","XSS",36179,1,0,"pre_filtering_wang_chang",216.166726554078,53.7849304845352,0,"31.24",11301,"0.00",0,"0",0,27.0099530220032
