"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"185","Recon-HostDiscovery","packet_sampling_25_25",1269813,18,18,18,18,0,0,0,"22.20",281874,"77.78",14,"22.22",4,16.0205206871033
"186","Recon-HostDiscovery","packet_sampling_25_5",1269813,18,18,18,18,0,0,0,"10.52",133641,"83.33",15,"16.67",3,16.5960409641266
"187","Recon-HostDiscovery","packet_sampling_5_10",1269813,18,18,18,18,0,0,0,"25.55",324474,"77.78",14,"22.22",4,16.3063297271729
"188","Recon-HostDiscovery","packet_sampling_5_25",1269813,18,18,18,18,0,0,0,"30.15",382802,"88.89",16,"11.11",2,16.0136435031891
"189","Recon-HostDiscovery","packet_sampling_5_5",1269813,18,18,18,18,0,0,0,"18.67",237125,"88.89",16,"11.11",2,38.8294675350189
"190","Recon-HostDiscovery","packet_sampling_50_10",1269813,18,18,18,18,0,0,0,"15.64",198596,"83.33",15,"16.67",3,16.0724122524261
"191","Recon-HostDiscovery","packet_sampling_50_25",1269813,18,18,18,18,0,0,0,"19.97",253592,"83.33",15,"16.67",3,15.9745333194733
"192","Recon-HostDiscovery","packet_sampling_50_5",1269813,18,18,18,18,0,0,0,"8.21",104313,"88.89",16,"11.11",2,16.2397654056549
"193","Recon-HostDiscovery","rule_based_extended",1269813,18,18,18,18,655.119512873155,408.997927253855,0.294385866265348,"41.15",522494,"77.78",14,"22.22",4,49.3893461227417
"194","Recon-HostDiscovery","rule_based_fast_pattern",1269813,18,8,18,8,107.877940295146,20.1869101985883,0,"83.13",1055533,"44.44",8,"0.00",0,17.1594502925873
"195","Recon-HostDiscovery","rule_based_no_post_tracking",1269813,18,18,18,18,656.609528332124,409.84481258264,0.29463314677043,"41.68",529225,"83.33",15,"16.67",3,52.4642019271851
"196","Recon-OSScan","packet_sampling_10_10",958051,3,3,3,3,0,0,0,"36.11",345977,"100.00",3,"0.00",0,15.3132653236389
"197","Recon-OSScan","packet_sampling_10_25",958051,3,3,3,3,0,0,0,"39.63",379716,"100.00",3,"0.00",0,15.3633532524109
"198","Recon-OSScan","packet_sampling_10_5",958051,3,3,3,3,0,0,0,"33.46",320548,"100.00",3,"0.00",0,15.2277760505676
"199","Recon-OSScan","packet_sampling_25_10",958051,3,3,3,3,0,0,0,"28.64",274404,"100.00",3,"0.00",0,15.5788674354553
"200","Recon-OSScan","packet_sampling_25_25",958051,3,3,3,3,0,0,0,"31.60",302710,"100.00",3,"0.00",0,15.3960962295532
"201","Recon-OSScan","packet_sampling_25_5",958051,3,3,3,3,0,0,0,"28.06",268873,"100.00",3,"0.00",0,15.3163316249847
"202","Recon-OSScan","packet_sampling_5_10",958051,3,3,3,3,0,0,0,"45.59",436770,"100.00",3,"0.00",0,16.9236207008362
"203","Recon-OSScan","packet_sampling_5_25",958051,3,2,3,2,0,0,0,"49.31",472445,"66.67",2,"0.00",0,15.2161953449249
"204","Recon-OSScan","packet_sampling_5_5",958051,3,3,3,3,0,0,0,"41.93",401742,"100.00",3,"0.00",0,40.358318567276
"205","Recon-OSScan","packet_sampling_50_10",958051,3,3,3,3,0,0,0,"25.83",247428,"100.00",3,"0.00",0,15.4541256427765
"206","Recon-OSScan","packet_sampling_50_25",958051,3,3,3,3,0,0,0,"28.10",269167,"100.00",3,"0.00",0,15.5160806179047
"207","Recon-OSScan","packet_sampling_50_5",958051,3,3,3,3,0,0,0,"25.63",245506,"100.00",3,"0.00",0,15.4306697845459
"208","Recon-OSScan","rule_based_extended",958051,3,3,3,3,1397.29345723766,1026.81238890205,1.41310326903265,"59.51",570167,"100.00",3,"0.00",0,44.0945780277252
"209","Recon-OSScan","rule_based_fast_pattern",958051,3,0,3,0,111.739598413863,32.8360055988669,0,"73.80",707041,"0.00",0,"0",0,28.5166988372803
"210","Recon-OSScan","rule_based_no_post_tracking",958051,3,3,3,3,1363.83236904925,1018.56338858787,1.26917356174149,"61.01",584464,"100.00",3,"0.00",0,45.3784074783325
"211","Recon-PingSweep","packet_sampling_10_10",19764,0,0,0,0,0,0,0,"42.94",8487,"100",0,"0",0,17.2885179519653
"212","Recon-PingSweep","packet_sampling_10_25",19764,0,0,0,0,0,0,0,"47.70",9427,"100",0,"0",0,27.8650026321411
"213","Recon-PingSweep","packet_sampling_10_5",19764,0,0,0,0,0,0,0,"38.53",7615,"100",0,"0",0,24.4999203681946
"214","Recon-PingSweep","packet_sampling_25_10",19764,0,0,0,0,0,0,0,"29.12",5756,"100",0,"0",0,16.8076956272125
"215","Recon-PingSweep","packet_sampling_25_25",19764,0,0,0,0,0,0,0,"32.78",6478,"100",0,"0",0,28.7294528484344
"216","Recon-PingSweep","packet_sampling_25_5",19764,0,0,0,0,0,0,0,"28.80",5692,"100",0,"0",0,29.0546205043793
"217","Recon-PingSweep","packet_sampling_5_10",19764,0,0,0,0,0,0,0,"55.44",10957,"100",0,"0",0,20.9524159431458
"218","Recon-PingSweep","packet_sampling_5_25",19764,0,0,0,0,0,0,0,"60.95",12046,"100",0,"0",0,26.1991066932678
"219","Recon-PingSweep","packet_sampling_5_5",19764,0,0,0,0,0,0,0,"49.21",9725,"100",0,"0",0,15.4630837440491
"220","Recon-PingSweep","packet_sampling_50_10",19764,0,0,0,0,0,0,0,"22.18",4384,"100",0,"0",0,17.1544046401978
"221","Recon-PingSweep","packet_sampling_50_25",19764,0,0,0,0,0,0,0,"25.20",4980,"100",0,"0",0,29.0909368991852
"222","Recon-PingSweep","packet_sampling_50_5",19764,0,0,0,0,0,0,0,"22.17",4381,"100",0,"0",0,16.5237333774567
"223","Recon-PingSweep","rule_based_extended",19764,0,0,0,0,1731.77772718073,1225.8373304999,1.69171220400729,"76.01",15022,"100",0,"0",0,69.5916619300842
"224","Recon-PingSweep","rule_based_fast_pattern",19764,0,0,0,0,148.640103217972,40.6390406800243,0,"66.09",13063,"100",0,"0",0,29.4142608642578
"225","Recon-PingSweep","rule_based_no_post_tracking",19764,0,0,0,0,1700.2650273224,1195.53597449909,1.23588342440801,"78.54",15522,"100",0,"0",0,64.5657081604004
"226","Recon-PortScan","packet_sampling_10_10",802300,1,1,1,1,0,0,0,"23.19",186078,"100.00",1,"0.00",0,15.461715221405
"227","Recon-PortScan","packet_sampling_10_25",802300,1,0,1,0,0,0,0,"26.58",213253,"0.00",0,"0",0,15.4979202747345
"228","Recon-PortScan","packet_sampling_10_5",802300,1,1,1,1,0,0,0,"20.68",165952,"100.00",1,"0.00",0,15.546879529953
"229","Recon-PortScan","packet_sampling_25_10",802300,1,1,1,1,0,0,0,"15.10",121145,"100.00",1,"0.00",0,15.5932409763336
"230","Recon-PortScan","packet_sampling_25_25",802300,1,1,1,1,0,0,0,"17.84",143124,"100.00",1,"0.00",0,15.721940279007
"231","Recon-PortScan","packet_sampling_25_5",802300,1,1,1,1,0,0,0,"14.88",119344,"100.00",1,"0.00",0,15.4847595691681
"232","Recon-PortScan","packet_sampling_5_10",802300,1,0,1,0,0,0,0,"33.08",265410,"0.00",0,"0",0,18.4979751110077
"233","Recon-PortScan","packet_sampling_5_25",802300,1,0,1,0,0,0,0,"36.78",295126,"0.00",0,"0",0,16.0471239089966
"234","Recon-PortScan","packet_sampling_5_5",802300,1,1,1,1,0,0,0,"29.43",236134,"100.00",1,"0.00",0,38.0484836101532
"235","Recon-PortScan","packet_sampling_50_10",802300,1,1,1,1,0,0,0,"12.23",98106,"100.00",1,"0.00",0,15.5618834495544
"236","Recon-PortScan","packet_sampling_50_25",802300,1,1,1,1,0,0,0,"14.42",115689,"100.00",1,"0.00",0,15.4427671432495
"237","Recon-PortScan","packet_sampling_50_5",802300,1,1,1,1,0,0,0,"12.16",97529,"100.00",1,"0.00",0,15.6735045909882
"238","Recon-PortScan","rule_based_extended",802300,1,1,1,1,979.708833354107,628.787064689019,1.00136233329179,"48.76",391213,"100.00",1,"0.00",0,54.8553688526154
"239","Recon-PortScan","rule_based_fast_pattern",802300,1,0,1,0,115.912452947775,32.396897669201,0,"79.98",641705,"0.00",0,"0",0,28.4439132213593
"240","Recon-PortScan","rule_based_no_post_tracking",802300,1,1,1,1,927.000501059454,605.451194067057,0.830256761809797,"50.07",401736,"100.00",1,"0.00",0,53.4257743358612
"241","SqlInjection","packet_sampling_10_10",49995,0,0,0,0,0,0,0,"23.88",11938,"100",0,"0",0,17.1619703769684
"242","SqlInjection","packet_sampling_10_25",49995,0,0,0,0,0,0,0,"33.24",16620,"100",0,"0",0,28.8362724781036
"243","SqlInjection","packet_sampling_10_5",49995,0,0,0,0,0,0,0,"15.34",7669,"100",0,"0",0,16.4692027568817
"244","SqlInjection","packet_sampling_25_10",49995,0,0,0,0,0,0,0,"13.09",6542,"100",0,"0",0,15.7451355457306
"245","SqlInjection","packet_sampling_25_25",49995,0,0,0,0,0,0,0,"22.69",11342,"100",0,"0",0,15.9482419490814
"246","SqlInjection","packet_sampling_25_5",49995,0,0,0,0,0,0,0,"7.27",3637,"100",0,"0",0,16.1244313716888
"247","SqlInjection","packet_sampling_5_10",49995,0,0,0,0,0,0,0,"37.39",18693,"100",0,"0",0,30.5563299655914
"248","SqlInjection","packet_sampling_5_25",49995,0,0,0,0,0,0,0,"46.16",23078,"100",0,"0",0,28.7893688678741
"249","SqlInjection","packet_sampling_5_5",49995,0,0,0,0,0,0,0,"27.28",13637,"100",0,"0",0,52.4721126556396
"250","SqlInjection","packet_sampling_50_10",49995,0,0,0,0,0,0,0,"7.53",3765,"100",0,"0",0,16.2490222454071
"251","SqlInjection","packet_sampling_50_25",49995,0,0,0,0,0,0,0,"13.71",6852,"100",0,"0",0,16.1125659942627
"252","SqlInjection","packet_sampling_50_5",49995,0,0,0,0,0,0,0,"5.63",2815,"100",0,"0",0,16.5039944648743
"253","SqlInjection","rule_based_extended",49995,0,0,0,0,1125.63236323632,549.00898089809,1.20572057205721,"68.16",34076,"100",0,"0",0,64.0729737281799
"254","SqlInjection","rule_based_fast_pattern",49995,0,0,0,0,197.484328432843,57.9347934793479,0,"75.56",37776,"100",0,"0",0,26.0674655437469
"255","SqlInjection","rule_based_no_post_tracking",49995,0,0,0,0,1021.38599859986,486.509530953095,0.767856785678568,"70.24",35116,"100",0,"0",0,50.870076417923
"256","Uploading_Attack","packet_sampling_10_10",11778,0,0,0,0,0,0,0,"35.63",4196,"100",0,"0",0,17.2906160354614
"257","Uploading_Attack","packet_sampling_10_25",11778,0,0,0,0,0,0,0,"40.17",4731,"100",0,"0",0,19.5057401657104
"258","Uploading_Attack","packet_sampling_10_5",11778,0,0,0,0,0,0,0,"25.83",3042,"100",0,"0",0,29.1249403953552
"259","Uploading_Attack","packet_sampling_25_10",11778,0,0,0,0,0,0,0,"17.78",2094,"100",0,"0",0,17.2323985099792
"260","Uploading_Attack","packet_sampling_25_25",11778,0,0,0,0,0,0,0,"18.05",2126,"100",0,"0",0,17.5256667137146
"261","Uploading_Attack","packet_sampling_25_5",11778,0,0,0,0,0,0,0,"16.04",1889,"100",0,"0",0,28.7571814060211
"262","Uploading_Attack","packet_sampling_5_10",11778,0,0,0,0,0,0,0,"47.96",5649,"100",0,"0",0,17.1631627082825
"263","Uploading_Attack","packet_sampling_5_25",11778,0,0,0,0,0,0,0,"55.05",6484,"100",0,"0",0,19.4746840000153
"264","Uploading_Attack","packet_sampling_5_5",11778,0,0,0,0,0,0,0,"34.25",4034,"100",0,"0",0,15.5315887928009
"265","Uploading_Attack","packet_sampling_50_10",11778,0,0,0,0,0,0,0,"9.95",1172,"100",0,"0",0,19.573205947876
"266","Uploading_Attack","packet_sampling_50_25",11778,0,0,0,0,0,0,0,"9.95",1172,"100",0,"0",0,20.5356633663177
"267","Uploading_Attack","packet_sampling_50_5",11778,0,0,0,0,0,0,0,"9.11",1073,"100",0,"0",0,21.2970552444458
"268","Uploading_Attack","rule_based_extended",11778,0,0,0,0,1180.75989132281,654.131771098659,0.639327559857361,"83.72",9861,"100",0,"0",0,38.0392096042633
"269","Uploading_Attack","rule_based_fast_pattern",11778,0,0,0,0,192.108082866361,53.9492273730684,0,"69.19",8149,"100",0,"0",0,28.2892825603485
"270","Uploading_Attack","rule_based_no_post_tracking",11778,0,0,0,0,1188.82586177619,658.356597045339,0.636440821871285,"84.51",9954,"100",0,"0",0,70.5246565341949
"271","VulnerabilityScan","packet_sampling_10_10",3567333,174,174,174,174,0,0,0,"34.64",1235639,"100.00",174,"0.00",0,16.828066110611
"272","VulnerabilityScan","packet_sampling_10_25",3567333,174,174,174,174,0,0,0,"45.04",1606890,"99.43",173,"0.57",1,16.4585518836975
"273","VulnerabilityScan","packet_sampling_10_5",3567333,174,174,174,174,0,0,0,"25.39",905700,"99.43",173,"0.57",1,17.4664995670319
"274","VulnerabilityScan","packet_sampling_25_10",3567333,174,174,174,174,0,0,0,"27.36",976115,"100.00",174,"0.00",0,17.0827214717865
"275","VulnerabilityScan","packet_sampling_25_25",3567333,174,174,174,174,0,0,0,"40.27",1436410,"100.00",174,"0.00",0,16.694812297821
"276","VulnerabilityScan","packet_sampling_25_5",3567333,174,174,174,174,0,0,0,"18.15",647295,"100.00",174,"0.00",0,17.7227940559387
"277","VulnerabilityScan","packet_sampling_5_10",3567333,174,174,174,174,0,0,0,"44.79",1597833,"100.00",174,"0.00",0,16.7432844638824
"278","VulnerabilityScan","packet_sampling_5_25",3567333,174,174,174,174,0,0,0,"53.62",1912845,"100.00",174,"0.00",0,16.1967709064484
"279","VulnerabilityScan","packet_sampling_5_5",3567333,174,174,174,174,0,0,0,"35.11",1252617,"99.43",173,"0.57",1,18.3811757564545
"280","VulnerabilityScan","packet_sampling_50_10",3567333,174,174,174,174,0,0,0,"26.03",928424,"99.43",173,"0.57",1,17.2280418872833
"281","VulnerabilityScan","packet_sampling_50_25",3567333,174,174,174,174,0,0,0,"38.67",1379428,"100.00",174,"0.00",0,16.8403067588806
"282","VulnerabilityScan","packet_sampling_50_5",3567333,174,174,174,174,0,0,0,"16.48",587799,"99.43",173,"0.57",1,17.7220251560211
"283","VulnerabilityScan","rule_based_extended",3567333,174,171,174,171,1030.93870210603,496.247186904054,1.02095739310011,"70.17",2503195,"98.28",171,"0.00",0,28.1552634239197
"284","VulnerabilityScan","rule_based_fast_pattern",3567333,174,62,174,62,188.7297600196,61.4827281333142,0,"77.00",2746763,"35.63",62,"0.00",0,15.8980345726013
"285","VulnerabilityScan","rule_based_no_post_tracking",3567333,174,171,174,171,943.975232757918,441.850617534163,0.644772158920964,"72.18",2575056,"98.28",171,"0.00",0,28.7675688266754
"286","XSS","packet_sampling_10_10",36179,1,1,1,1,0,0,0,"39.33",14231,"0.00",0,"100.00",1,29.0720853805542
"287","XSS","packet_sampling_10_25",36179,1,1,1,1,0,0,0,"43.78",15840,"100.00",1,"0.00",0,15.9476385116577
"288","XSS","packet_sampling_10_5",36179,1,1,1,1,0,0,0,"29.74",10761,"0.00",0,"100.00",1,16.2146880626678
"289","XSS","packet_sampling_25_10",36179,1,1,1,1,0,0,0,"20.18",7300,"0.00",0,"100.00",1,16.4461019039154
"290","XSS","packet_sampling_25_25",36179,1,1,1,1,0,0,0,"20.57",7442,"100.00",1,"0.00",0,16.2365686893463
"291","XSS","packet_sampling_25_5",36179,1,1,1,1,0,0,0,"18.55",6712,"100.00",1,"0.00",0,17.0930814743042
"292","XSS","packet_sampling_5_10",36179,1,1,1,1,0,0,0,"52.06",18833,"0.00",0,"100.00",1,25.5466232299805
"293","XSS","packet_sampling_5_25",36179,1,1,1,1,0,0,0,"59.17",21407,"0.00",0,"100.00",1,29.5874676704407
"294","XSS","packet_sampling_5_5",36179,1,1,1,1,0,0,0,"39.02",14116,"0.00",0,"100.00",1,44.9049379825592
"295","XSS","packet_sampling_50_10",36179,1,1,1,1,0,0,0,"11.35",4105,"0.00",0,"100.00",1,16.5172479152679
"296","XSS","packet_sampling_50_25",36179,1,1,1,1,0,0,0,"11.39",4120,"100.00",1,"0.00",0,16.0662016868591
"297","XSS","packet_sampling_50_5",36179,1,1,1,1,0,0,0,"11.01",3985,"0.00",0,"100.00",1,16.2857694625854
"298","XSS","rule_based_extended",36179,1,1,1,1,1216.04358882225,831.963874070593,0.765831006937726,"84.89",30713,"0.00",0,"100.00",1,65.7075507640839
"299","XSS","rule_based_fast_pattern",36179,1,0,1,0,216.166726554078,53.7849304845352,0,"68.76",24878,"0.00",0,"0",0,27.0099530220032
"300","XSS","rule_based_no_post_tracking",36179,1,1,1,1,1229.51369579038,839.282014428259,0.765692805218497,"85.84",31056,"0.00",0,"100.00",1,57.7272853851318
