"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"270","XSS","packet_sampling_25_10",0,0,0,"79.82","100.00","0.00",16.4461019039154
"271","XSS","packet_sampling_25_25",0,0,0,"79.43","100.00","0.00",16.2365686893463
"272","XSS","packet_sampling_25_5",0,0,0,"81.45","100.00","0.00",17.0930814743042
"273","XSS","packet_sampling_5_10",0,0,0,"47.94","100.00","0.00",25.5466232299805
"274","XSS","packet_sampling_5_25",0,0,0,"40.83","100.00","0.00",29.5874676704407
"275","XSS","packet_sampling_5_5",0,0,0,"60.98","100.00","0.00",44.9049379825592
"276","XSS","packet_sampling_50_10",0,0,0,"88.65","100.00","0.00",16.5172479152679
"277","XSS","packet_sampling_50_25",0,0,0,"88.61","100.00","0.00",16.0662016868591
"278","XSS","packet_sampling_50_5",0,0,0,"88.99","100.00","0.00",16.2857694625854
"279","XSS","pre_filtering_full",1543.10297887166,1190.47146803375,0.896075454794316,"11.00","0.00","0",24.4259958267212
"280","XSS","pre_filtering_wang_chang",233.590548241794,69.6573924296344,0,"33.75","0.00","0",61.9310355186462
