"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"155","DNS_Spoofing","packet_sampling_10_25",1732495,319,305,156,155,0,0,0,"25.02",433545,"95.61",305,"0.00",0,"99.36",155,"0.00",0,14.9258639812469
"156","DNS_Spoofing","packet_sampling_10_5",1732495,319,318,156,155,0,0,0,"33.47",579847,"99.69",318,"0.00",0,"99.36",155,"0.00",0,15.1202976703644
"157","DNS_Spoofing","packet_sampling_25_10",1732495,319,317,156,154,0,0,0,"38.34",664207,"99.37",317,"0.00",0,"98.72",154,"0.00",0,15.1646893024445
"158","DNS_Spoofing","packet_sampling_25_25",1732495,319,318,156,155,0,0,0,"33.79",585359,"99.69",318,"0.00",0,"99.36",155,"0.00",0,15.2685520648956
"159","DNS_Spoofing","packet_sampling_25_5",1732495,319,318,156,155,0,0,0,"41.46",718345,"99.69",318,"0.00",0,"99.36",155,"0.00",0,15.1107842922211
"160","DNS_Spoofing","packet_sampling_5_10",1732495,319,271,156,155,0,0,0,"22.27",385774,"84.33",269,"0.74",2,"99.36",155,"0.00",0,15.1290047168732
"161","DNS_Spoofing","packet_sampling_5_25",1732495,319,260,156,155,0,0,0,"18.55",321377,"80.88",258,"0.77",2,"99.36",155,"0.00",0,14.8526518344879
"162","DNS_Spoofing","packet_sampling_5_5",1732495,319,291,156,155,0,0,0,"28.15",487660,"90.60",289,"0.69",2,"99.36",155,"0.00",0,28.1418282985687
"163","DNS_Spoofing","packet_sampling_50_10",1732495,319,318,156,155,0,0,0,"44.44",769839,"99.69",318,"0.00",0,"99.36",155,"0.00",0,15.3762090206146
"164","DNS_Spoofing","packet_sampling_50_25",1732495,319,318,156,155,0,0,0,"40.89",708413,"99.69",318,"0.00",0,"99.36",155,"0.00",0,15.2267205715179
"165","DNS_Spoofing","packet_sampling_50_5",1732495,319,318,156,155,0,0,0,"46.01",797145,"99.69",318,"0.00",0,"99.36",155,"0.00",0,15.4575037956238
"166","DNS_Spoofing","pre_filtering_full",1732495,319,320,156,155,1012.6989699826,720.174363562377,0.817888074713058,"7.79",134958,"99.69",318,"0.62",2,"99.36",155,"0.00",0,41.2536196708679
"167","DNS_Spoofing","pre_filtering_no_post_tracking",1732495,319,317,156,155,1025.11528749001,731.585005440131,0.838111509701327,"6.97",120817,"99.37",317,"0.00",0,"99.36",155,"0.00",0,41.643039226532
"168","DNS_Spoofing","pre_filtering_no_tcp_tracking",1732495,319,308,156,147,1035.81473597326,739.06973238018,0.844511528171798,"4.10",71110,"96.55",308,"0.00",0,"94.23",147,"0.00",0,16.2542772293091
"169","DNS_Spoofing","pre_filtering_old",1732495,319,315,156,152,1103.03132922165,821.702497631799,0.85589253193141,"5.62",97316,"98.75",315,"0.00",0,"97.44",152,"0.00",0,28.2279636859894
"170","DNS_Spoofing","pre_filtering_wang_chang",1732495,319,101,156,92,175.785662873486,58.7405695254532,0,"25.10",434777,"31.66",101,"0.00",0,"58.97",92,"0.00",0,26.578565120697
"171","DoS-HTTP_Flood","packet_sampling_10_10",7141102,19,17,16,15,0,0,0,"70.32",5021761,"89.47",17,"0.00",0,"93.75",15,"0.00",0,23.4423182010651
"172","DoS-HTTP_Flood","packet_sampling_10_25",7141102,19,17,16,15,0,0,0,"51.43",3672409,"89.47",17,"0.00",0,"93.75",15,"0.00",0,21.3413259983063
"173","DoS-HTTP_Flood","packet_sampling_10_5",7141102,19,17,16,15,0,0,0,"79.34",5665829,"89.47",17,"0.00",0,"93.75",15,"0.00",0,24.6886076927185
"174","DoS-HTTP_Flood","packet_sampling_25_10",7141102,19,18,16,15,0,0,0,"93.05",6644765,"94.74",18,"0.00",0,"93.75",15,"0.00",0,27.435955286026
"175","DoS-HTTP_Flood","packet_sampling_25_25",7141102,19,18,16,15,0,0,0,"85.58",6111149,"94.74",18,"0.00",0,"93.75",15,"0.00",0,27.0055706501007
"176","DoS-HTTP_Flood","packet_sampling_25_5",7141102,19,18,16,15,0,0,0,"95.68",6832553,"94.74",18,"0.00",0,"93.75",15,"0.00",0,27.3201875686646
"177","DoS-HTTP_Flood","packet_sampling_5_10",7141102,19,16,16,14,0,0,0,"44.19",3155962,"84.21",16,"0.00",0,"87.50",14,"0.00",0,18.9838161468506
"178","DoS-HTTP_Flood","packet_sampling_5_25",7141102,19,14,16,14,0,0,0,"29.06",2075372,"73.68",14,"0.00",0,"87.50",14,"0.00",0,18.0705671310425
"179","DoS-HTTP_Flood","packet_sampling_5_5",7141102,19,16,16,14,0,0,0,"62.16",4438868,"84.21",16,"0.00",0,"87.50",14,"0.00",0,22.2345364093781
"180","DoS-HTTP_Flood","packet_sampling_50_10",7141102,19,19,16,16,0,0,0,"97.79",6983104,"100.00",19,"0.00",0,"100.00",16,"0.00",0,27.6288945674896
"181","DoS-HTTP_Flood","packet_sampling_50_25",7141102,19,19,16,16,0,0,0,"97.21",6942055,"100.00",19,"0.00",0,"100.00",16,"0.00",0,25.4982841014862
"182","DoS-HTTP_Flood","packet_sampling_50_5",7141102,19,19,16,16,0,0,0,"98.26",7016624,"100.00",19,"0.00",0,"100.00",16,"0.00",0,27.472757101059
"183","DoS-HTTP_Flood","pre_filtering_full",7141102,19,18,16,15,334.957008316083,187.992727312955,1.32469330363857,"62.21",4442590,"94.74",18,"0.00",0,"93.75",15,"0.00",0,41.299763917923
"184","DoS-HTTP_Flood","pre_filtering_no_post_tracking",7141102,19,18,16,15,310.333562803052,170.63762945831,1.14467753016271,"60.02",4286026,"94.74",18,"0.00",0,"93.75",15,"0.00",0,43.3365485668182
"185","DoS-HTTP_Flood","pre_filtering_no_tcp_tracking",7141102,19,10,16,10,380.353342103222,205.401079273199,1.50702930724138,"3.01",214679,"52.63",10,"0.00",0,"62.50",10,"0.00",0,15.2844631671906
"186","DoS-HTTP_Flood","pre_filtering_old",7141102,19,18,16,15,343.602395555951,199.217541116847,1.1518122563548,"59.71",4264198,"94.74",18,"0.00",0,"93.75",15,"0.00",0,23.2038893699646
"187","DoS-HTTP_Flood","pre_filtering_wang_chang",7141102,19,10,16,10,262.684724990625,108.259673787043,0,"7.62",543966,"52.63",10,"0.00",0,"62.50",10,"0.00",0,15.7678372859955
"188","MITM-ArpSpoofing","packet_sampling_10_10",3018718,2033,169,86,86,0,0,0,"15.57",470118,"8.31",169,"0.00",0,"100.00",86,"0.00",0,15.0117475986481
"189","MITM-ArpSpoofing","packet_sampling_10_25",3018718,2033,169,86,86,0,0,0,"13.67",412557,"8.31",169,"0.00",0,"100.00",86,"0.00",0,14.8402898311615
"190","MITM-ArpSpoofing","packet_sampling_10_5",3018718,2033,169,86,86,0,0,0,"17.99",543016,"8.31",169,"0.00",0,"100.00",86,"0.00",0,14.977846622467
"191","MITM-ArpSpoofing","packet_sampling_25_10",3018718,2033,210,86,86,0,0,0,"20.50",618888,"10.33",210,"0.00",0,"100.00",86,"0.00",0,15.1187064647675
"192","MITM-ArpSpoofing","packet_sampling_25_25",3018718,2033,210,86,86,0,0,0,"18.72",565167,"10.33",210,"0.00",0,"100.00",86,"0.00",0,15.0334351062775
"193","MITM-ArpSpoofing","packet_sampling_25_5",3018718,2033,210,86,86,0,0,0,"22.50",679314,"10.33",210,"0.00",0,"100.00",86,"0.00",0,15.2496113777161
"194","MITM-ArpSpoofing","packet_sampling_5_10",3018718,2033,139,86,85,0,0,0,"12.01",362525,"6.84",139,"0.00",0,"98.84",85,"0.00",0,14.923761844635
"195","MITM-ArpSpoofing","packet_sampling_5_25",3018718,2033,139,86,85,0,0,0,"10.20",307959,"6.84",139,"0.00",0,"98.84",85,"0.00",0,14.8127424716949
"196","MITM-ArpSpoofing","packet_sampling_5_5",3018718,2033,142,86,86,0,0,0,"14.62",441332,"6.98",142,"0.00",0,"100.00",86,"0.00",0,17.8988065719604
"197","MITM-ArpSpoofing","packet_sampling_50_10",3018718,2033,271,86,86,0,0,0,"24.12",728175,"13.33",271,"0.00",0,"100.00",86,"0.00",0,15.1256380081177
"198","MITM-ArpSpoofing","packet_sampling_50_25",3018718,2033,271,86,86,0,0,0,"22.90",691437,"13.33",271,"0.00",0,"100.00",86,"0.00",0,15.1819558143616
"199","MITM-ArpSpoofing","packet_sampling_50_5",3018718,2033,271,86,86,0,0,0,"25.55",771330,"13.33",271,"0.00",0,"100.00",86,"0.00",0,15.3241229057312
"200","MITM-ArpSpoofing","pre_filtering_full",3018718,2033,2033,86,86,1418.3852966723,1105.49536293221,0.715833675089889,"7.97",240446,"100.00",2033,"0.00",0,"100.00",86,"0.00",0,26.1880247592926
"201","MITM-ArpSpoofing","pre_filtering_no_post_tracking",3018718,2033,2030,86,83,1455.03978741969,1136.18412485035,0.739728255504489,"6.53",197191,"99.85",2030,"0.00",0,"96.51",83,"0.00",0,17.4444468021393
"202","MITM-ArpSpoofing","pre_filtering_no_tcp_tracking",3018718,2033,2015,86,68,1459.80574833423,1139.85004263399,0.745562520248662,"4.80",145029,"99.11",2015,"0.00",0,"79.07",68,"0.00",0,14.9285469055176
"203","MITM-ArpSpoofing","pre_filtering_old",3018718,2033,2030,86,83,1545.87764076506,1234.00783662406,0.777283849192937,"5.10",153955,"99.85",2030,"0.00",0,"96.51",83,"0.00",0,28.8691716194153
"204","MITM-ArpSpoofing","pre_filtering_wang_chang",3018718,2033,55,86,49,77.174950757242,24.9672996947711,0,"41.47",1251736,"2.71",55,"0.00",0,"56.98",49,"0.00",0,19.8263254165649
"205","Recon-HostDiscovery","packet_sampling_10_10",1269813,18,18,18,18,0,0,0,"78.34",994826,"100.00",18,"0.00",0,"83.33",15,"16.67",3,15.8709313869476
"206","Recon-HostDiscovery","packet_sampling_10_25",1269813,18,18,18,18,0,0,0,"73.67",935440,"100.00",18,"0.00",0,"88.89",16,"11.11",2,15.8374710083008
"207","Recon-HostDiscovery","packet_sampling_10_5",1269813,18,18,18,18,0,0,0,"85.21",1082060,"100.00",18,"0.00",0,"88.89",16,"11.11",2,16.0814363956451
"208","Recon-HostDiscovery","packet_sampling_25_10",1269813,18,18,18,18,0,0,0,"82.33",1045423,"100.00",18,"0.00",0,"77.78",14,"22.22",4,16.0771579742432
"209","Recon-HostDiscovery","packet_sampling_25_25",1269813,18,18,18,18,0,0,0,"77.80",987939,"100.00",18,"0.00",0,"77.78",14,"22.22",4,16.0205206871033
"210","Recon-HostDiscovery","packet_sampling_25_5",1269813,18,18,18,18,0,0,0,"89.48",1136172,"100.00",18,"0.00",0,"83.33",15,"16.67",3,16.5960409641266
"211","Recon-HostDiscovery","packet_sampling_5_10",1269813,18,18,18,18,0,0,0,"74.45",945339,"100.00",18,"0.00",0,"77.78",14,"22.22",4,16.3063297271729
"212","Recon-HostDiscovery","packet_sampling_5_25",1269813,18,18,18,18,0,0,0,"69.85",887011,"100.00",18,"0.00",0,"88.89",16,"11.11",2,16.0136435031891
"213","Recon-HostDiscovery","packet_sampling_5_5",1269813,18,18,18,18,0,0,0,"81.33",1032688,"100.00",18,"0.00",0,"88.89",16,"11.11",2,38.8294675350189
"214","Recon-HostDiscovery","packet_sampling_50_10",1269813,18,18,18,18,0,0,0,"84.36",1071217,"100.00",18,"0.00",0,"83.33",15,"16.67",3,16.0724122524261
"215","Recon-HostDiscovery","packet_sampling_50_25",1269813,18,18,18,18,0,0,0,"80.03",1016221,"100.00",18,"0.00",0,"83.33",15,"16.67",3,15.9745333194733
"216","Recon-HostDiscovery","packet_sampling_50_5",1269813,18,18,18,18,0,0,0,"91.79",1165500,"100.00",18,"0.00",0,"88.89",16,"11.11",2,16.2397654056549
"217","Recon-HostDiscovery","pre_filtering_full",1269813,18,18,18,18,655.119512873155,408.997927253855,0.294385866265348,"58.85",747319,"100.00",18,"0.00",0,"77.78",14,"22.22",4,49.3893461227417
"218","Recon-HostDiscovery","pre_filtering_no_post_tracking",1269813,18,18,18,18,656.609528332124,409.84481258264,0.29463314677043,"58.32",740588,"100.00",18,"0.00",0,"83.33",15,"16.67",3,52.4642019271851
"219","Recon-HostDiscovery","pre_filtering_no_tcp_tracking",1269813,18,8,18,8,677.68361640651,415.349107309502,0.299944952524506,"5.23",66422,"44.44",8,"0.00",0,"44.44",8,"0.00",0,25.7147290706635
"220","Recon-HostDiscovery","pre_filtering_old",1269813,18,18,18,18,777.439921756939,548.062635291647,0.346903097631703,"56.50",717502,"100.00",18,"0.00",0,"83.33",15,"16.67",3,27.6497104167938
"221","Recon-HostDiscovery","pre_filtering_wang_chang",1269813,18,8,18,8,107.877940295146,20.1869101985883,0,"16.87",214280,"44.44",8,"0.00",0,"44.44",8,"0.00",0,17.1594502925873
"222","Recon-OSScan","packet_sampling_10_10",958051,4,3,3,3,0,0,0,"63.89",612074,"75.00",3,"0.00",0,"100.00",3,"0.00",0,15.3132653236389
"223","Recon-OSScan","packet_sampling_10_25",958051,4,3,3,3,0,0,0,"60.37",578335,"75.00",3,"0.00",0,"100.00",3,"0.00",0,15.3633532524109
"224","Recon-OSScan","packet_sampling_10_5",958051,4,3,3,3,0,0,0,"66.54",637503,"75.00",3,"0.00",0,"100.00",3,"0.00",0,15.2277760505676
"225","Recon-OSScan","packet_sampling_25_10",958051,4,4,3,3,0,0,0,"71.36",683647,"100.00",4,"0.00",0,"100.00",3,"0.00",0,15.5788674354553
"226","Recon-OSScan","packet_sampling_25_25",958051,4,4,3,3,0,0,0,"68.40",655341,"100.00",4,"0.00",0,"100.00",3,"0.00",0,15.3960962295532
"227","Recon-OSScan","packet_sampling_25_5",958051,4,4,3,3,0,0,0,"71.94",689178,"100.00",4,"0.00",0,"100.00",3,"0.00",0,15.3163316249847
"228","Recon-OSScan","packet_sampling_5_10",958051,4,3,3,3,0,0,0,"54.41",521281,"75.00",3,"0.00",0,"100.00",3,"0.00",0,16.9236207008362
"229","Recon-OSScan","packet_sampling_5_25",958051,4,2,3,2,0,0,0,"50.69",485606,"50.00",2,"0.00",0,"66.67",2,"0.00",0,15.2161953449249
"230","Recon-OSScan","packet_sampling_5_5",958051,4,3,3,3,0,0,0,"58.07",556309,"75.00",3,"0.00",0,"100.00",3,"0.00",0,40.358318567276
"231","Recon-OSScan","packet_sampling_50_10",958051,4,4,3,3,0,0,0,"74.17",710623,"100.00",4,"0.00",0,"100.00",3,"0.00",0,15.4541256427765
"232","Recon-OSScan","packet_sampling_50_25",958051,4,3,3,3,0,0,0,"71.90",688884,"75.00",3,"0.00",0,"100.00",3,"0.00",0,15.5160806179047
"233","Recon-OSScan","packet_sampling_50_5",958051,4,3,3,3,0,0,0,"74.37",712545,"75.00",3,"0.00",0,"100.00",3,"0.00",0,15.4306697845459
"234","Recon-OSScan","pre_filtering_full",958051,4,4,3,3,1397.29345723766,1026.81238890205,1.41310326903265,"40.49",387884,"100.00",4,"0.00",0,"100.00",3,"0.00",0,44.0945780277252
"235","Recon-OSScan","pre_filtering_no_post_tracking",958051,4,4,3,3,1363.83236904925,1018.56338858787,1.26917356174149,"38.99",373587,"100.00",4,"0.00",0,"100.00",3,"0.00",0,45.3784074783325
"236","Recon-OSScan","pre_filtering_no_tcp_tracking",958051,4,0,3,0,1435.39739116185,1053.4326011872,1.45048645635775,"7.31",70038,"0.00",0,"0",0,"0.00",0,"0",0,16.5121247768402
"237","Recon-OSScan","pre_filtering_old",958051,4,3,3,2,1536.56768063404,1202.45768820277,1.32240554462071,"36.70",351580,"75.00",3,"0.00",0,"66.67",2,"0.00",0,26.8959188461304
"238","Recon-OSScan","pre_filtering_wang_chang",958051,4,0,3,0,111.739598413863,32.8360055988669,0,"26.20",251010,"0.00",0,"0",0,"0.00",0,"0",0,28.5166988372803
"239","Recon-PingSweep","packet_sampling_10_10",19764,0,0,0,0,0,0,0,"57.06",11277,"100",0,"0",0,"100",0,"0",0,17.2885179519653
"240","Recon-PingSweep","packet_sampling_10_25",19764,0,0,0,0,0,0,0,"52.30",10337,"100",0,"0",0,"100",0,"0",0,27.8650026321411
"241","Recon-PingSweep","packet_sampling_10_5",19764,0,0,0,0,0,0,0,"61.47",12149,"100",0,"0",0,"100",0,"0",0,24.4999203681946
"242","Recon-PingSweep","packet_sampling_25_10",19764,0,0,0,0,0,0,0,"70.88",14008,"100",0,"0",0,"100",0,"0",0,16.8076956272125
"243","Recon-PingSweep","packet_sampling_25_25",19764,0,0,0,0,0,0,0,"67.22",13286,"100",0,"0",0,"100",0,"0",0,28.7294528484344
"244","Recon-PingSweep","packet_sampling_25_5",19764,0,0,0,0,0,0,0,"71.20",14072,"100",0,"0",0,"100",0,"0",0,29.0546205043793
"245","Recon-PingSweep","packet_sampling_5_10",19764,0,0,0,0,0,0,0,"44.56",8807,"100",0,"0",0,"100",0,"0",0,20.9524159431458
"246","Recon-PingSweep","packet_sampling_5_25",19764,0,0,0,0,0,0,0,"39.05",7718,"100",0,"0",0,"100",0,"0",0,26.1991066932678
"247","Recon-PingSweep","packet_sampling_5_5",19764,0,0,0,0,0,0,0,"50.79",10039,"100",0,"0",0,"100",0,"0",0,15.4630837440491
"248","Recon-PingSweep","packet_sampling_50_10",19764,0,0,0,0,0,0,0,"77.82",15380,"100",0,"0",0,"100",0,"0",0,17.1544046401978
"249","Recon-PingSweep","packet_sampling_50_25",19764,0,0,0,0,0,0,0,"74.80",14784,"100",0,"0",0,"100",0,"0",0,29.0909368991852
"250","Recon-PingSweep","packet_sampling_50_5",19764,0,0,0,0,0,0,0,"77.83",15383,"100",0,"0",0,"100",0,"0",0,16.5237333774567
"251","Recon-PingSweep","pre_filtering_full",19764,0,0,0,0,1731.77772718073,1225.8373304999,1.69171220400729,"23.99",4742,"100",0,"0",0,"100",0,"0",0,69.5916619300842
"252","Recon-PingSweep","pre_filtering_no_post_tracking",19764,0,0,0,0,1700.2650273224,1195.53597449909,1.23588342440801,"21.46",4242,"100",0,"0",0,"100",0,"0",0,64.5657081604004
"253","Recon-PingSweep","pre_filtering_no_tcp_tracking",19764,0,0,0,0,1764.15098158268,1251.90427039061,1.72191863995143,"10.10",1997,"100",0,"0",0,"100",0,"0",0,24.9904191493988
"254","Recon-PingSweep","pre_filtering_old",19764,0,0,0,0,1743.70749248137,1307.73477749205,1.18842348428715,"18.06",3569,"100",0,"0",0,"100",0,"0",0,19.8394773006439
"255","Recon-PingSweep","pre_filtering_wang_chang",19764,0,0,0,0,148.640103217972,40.6390406800243,0,"33.91",6701,"100",0,"0",0,"100",0,"0",0,29.4142608642578
"256","Recon-PortScan","packet_sampling_10_10",802300,2,1,1,1,0,0,0,"76.81",616222,"50.00",1,"0.00",0,"100.00",1,"0.00",0,15.461715221405
"257","Recon-PortScan","packet_sampling_10_25",802300,2,0,1,0,0,0,0,"73.42",589047,"0.00",0,"0",0,"0.00",0,"0",0,15.4979202747345
"258","Recon-PortScan","packet_sampling_10_5",802300,2,1,1,1,0,0,0,"79.32",636348,"50.00",1,"0.00",0,"100.00",1,"0.00",0,15.546879529953
"259","Recon-PortScan","packet_sampling_25_10",802300,2,2,1,1,0,0,0,"84.90",681155,"100.00",2,"0.00",0,"100.00",1,"0.00",0,15.5932409763336
"260","Recon-PortScan","packet_sampling_25_25",802300,2,2,1,1,0,0,0,"82.16",659176,"100.00",2,"0.00",0,"100.00",1,"0.00",0,15.721940279007
"261","Recon-PortScan","packet_sampling_25_5",802300,2,2,1,1,0,0,0,"85.12",682956,"100.00",2,"0.00",0,"100.00",1,"0.00",0,15.4847595691681
"262","Recon-PortScan","packet_sampling_5_10",802300,2,0,1,0,0,0,0,"66.92",536890,"0.00",0,"0",0,"0.00",0,"0",0,18.4979751110077
"263","Recon-PortScan","packet_sampling_5_25",802300,2,0,1,0,0,0,0,"63.22",507174,"0.00",0,"0",0,"0.00",0,"0",0,16.0471239089966
"264","Recon-PortScan","packet_sampling_5_5",802300,2,1,1,1,0,0,0,"70.57",566166,"50.00",1,"0.00",0,"100.00",1,"0.00",0,38.0484836101532
"265","Recon-PortScan","packet_sampling_50_10",802300,2,2,1,1,0,0,0,"87.77",704194,"100.00",2,"0.00",0,"100.00",1,"0.00",0,15.5618834495544
"266","Recon-PortScan","packet_sampling_50_25",802300,2,2,1,1,0,0,0,"85.58",686611,"100.00",2,"0.00",0,"100.00",1,"0.00",0,15.4427671432495
"267","Recon-PortScan","packet_sampling_50_5",802300,2,2,1,1,0,0,0,"87.84",704771,"100.00",2,"0.00",0,"100.00",1,"0.00",0,15.6735045909882
"268","Recon-PortScan","pre_filtering_full",802300,2,2,1,1,979.708833354107,628.787064689019,1.00136233329179,"51.24",411087,"100.00",2,"0.00",0,"100.00",1,"0.00",0,54.8553688526154
"269","Recon-PortScan","pre_filtering_no_post_tracking",802300,2,2,1,1,927.000501059454,605.451194067057,0.830256761809797,"49.93",400564,"100.00",2,"0.00",0,"100.00",1,"0.00",0,53.4257743358612
"270","Recon-PortScan","pre_filtering_no_tcp_tracking",802300,2,0,1,0,1007.23343886327,643.055330923595,1.02565000623208,"7.32",58741,"0.00",0,"0",0,"0.00",0,"0",0,16.6660048961639
"271","Recon-PortScan","pre_filtering_old",802300,2,0,1,0,1117.524677348,806.74031442942,0.898565376699813,"47.67",382422,"0.00",0,"0",0,"0.00",0,"0",0,18.539589881897
"272","Recon-PortScan","pre_filtering_wang_chang",802300,2,0,1,0,115.912452947775,32.396897669201,0,"20.02",160595,"0.00",0,"0",0,"0.00",0,"0",0,28.4439132213593
"273","SqlInjection","packet_sampling_10_10",49995,0,0,0,0,0,0,0,"76.12",38057,"100",0,"0",0,"100",0,"0",0,17.1619703769684
"274","SqlInjection","packet_sampling_10_25",49995,0,0,0,0,0,0,0,"66.76",33375,"100",0,"0",0,"100",0,"0",0,28.8362724781036
"275","SqlInjection","packet_sampling_10_5",49995,0,0,0,0,0,0,0,"84.66",42326,"100",0,"0",0,"100",0,"0",0,16.4692027568817
"276","SqlInjection","packet_sampling_25_10",49995,0,0,0,0,0,0,0,"86.91",43453,"100",0,"0",0,"100",0,"0",0,15.7451355457306
"277","SqlInjection","packet_sampling_25_25",49995,0,0,0,0,0,0,0,"77.31",38653,"100",0,"0",0,"100",0,"0",0,15.9482419490814
"278","SqlInjection","packet_sampling_25_5",49995,0,0,0,0,0,0,0,"92.73",46358,"100",0,"0",0,"100",0,"0",0,16.1244313716888
"279","SqlInjection","packet_sampling_5_10",49995,0,0,0,0,0,0,0,"62.61",31302,"100",0,"0",0,"100",0,"0",0,30.5563299655914
"280","SqlInjection","packet_sampling_5_25",49995,0,0,0,0,0,0,0,"53.84",26917,"100",0,"0",0,"100",0,"0",0,28.7893688678741
"281","SqlInjection","packet_sampling_5_5",49995,0,0,0,0,0,0,0,"72.72",36358,"100",0,"0",0,"100",0,"0",0,52.4721126556396
"282","SqlInjection","packet_sampling_50_10",49995,0,0,0,0,0,0,0,"92.47",46230,"100",0,"0",0,"100",0,"0",0,16.2490222454071
"283","SqlInjection","packet_sampling_50_25",49995,0,0,0,0,0,0,0,"86.29",43143,"100",0,"0",0,"100",0,"0",0,16.1125659942627
"284","SqlInjection","packet_sampling_50_5",49995,0,0,0,0,0,0,0,"94.37",47180,"100",0,"0",0,"100",0,"0",0,16.5039944648743
"285","SqlInjection","pre_filtering_full",49995,0,0,0,0,1125.63236323632,549.00898089809,1.20572057205721,"31.84",15919,"100",0,"0",0,"100",0,"0",0,64.0729737281799
"286","SqlInjection","pre_filtering_no_post_tracking",49995,0,0,0,0,1021.38599859986,486.509530953095,0.767856785678568,"29.76",14879,"100",0,"0",0,"100",0,"0",0,50.870076417923
"287","SqlInjection","pre_filtering_no_tcp_tracking",49995,0,0,0,0,1140.81928192819,557.53199319932,1.25292529252925,"12.64",6321,"100",0,"0",0,"100",0,"0",0,25.9319586753845
"288","SqlInjection","pre_filtering_old",49995,0,0,0,0,1384.55688152333,882.751524447271,0.909861209831282,"25.10",12549,"100",0,"0",0,"100",0,"0",0,24.5982129573822
"289","SqlInjection","pre_filtering_wang_chang",49995,0,0,0,0,197.484328432843,57.9347934793479,0,"24.44",12219,"100",0,"0",0,"100",0,"0",0,26.0674655437469
"290","Uploading_Attack","packet_sampling_10_10",11778,0,0,0,0,0,0,0,"64.37",7582,"100",0,"0",0,"100",0,"0",0,17.2906160354614
"291","Uploading_Attack","packet_sampling_10_25",11778,0,0,0,0,0,0,0,"59.83",7047,"100",0,"0",0,"100",0,"0",0,19.5057401657104
"292","Uploading_Attack","packet_sampling_10_5",11778,0,0,0,0,0,0,0,"74.17",8736,"100",0,"0",0,"100",0,"0",0,29.1249403953552
"293","Uploading_Attack","packet_sampling_25_10",11778,0,0,0,0,0,0,0,"82.22",9684,"100",0,"0",0,"100",0,"0",0,17.2323985099792
"294","Uploading_Attack","packet_sampling_25_25",11778,0,0,0,0,0,0,0,"81.95",9652,"100",0,"0",0,"100",0,"0",0,17.5256667137146
"295","Uploading_Attack","packet_sampling_25_5",11778,0,0,0,0,0,0,0,"83.96",9889,"100",0,"0",0,"100",0,"0",0,28.7571814060211
"296","Uploading_Attack","packet_sampling_5_10",11778,0,0,0,0,0,0,0,"52.04",6129,"100",0,"0",0,"100",0,"0",0,17.1631627082825
"297","Uploading_Attack","packet_sampling_5_25",11778,0,0,0,0,0,0,0,"44.95",5294,"100",0,"0",0,"100",0,"0",0,19.4746840000153
"298","Uploading_Attack","packet_sampling_5_5",11778,0,0,0,0,0,0,0,"65.75",7744,"100",0,"0",0,"100",0,"0",0,15.5315887928009
"299","Uploading_Attack","packet_sampling_50_10",11778,0,0,0,0,0,0,0,"90.05",10606,"100",0,"0",0,"100",0,"0",0,19.573205947876
"300","Uploading_Attack","packet_sampling_50_25",11778,0,0,0,0,0,0,0,"90.05",10606,"100",0,"0",0,"100",0,"0",0,20.5356633663177
"301","Uploading_Attack","packet_sampling_50_5",11778,0,0,0,0,0,0,0,"90.89",10705,"100",0,"0",0,"100",0,"0",0,21.2970552444458
"302","Uploading_Attack","pre_filtering_full",11778,0,0,0,0,1180.75989132281,654.131771098659,0.639327559857361,"16.28",1917,"100",0,"0",0,"100",0,"0",0,38.0392096042633
"303","Uploading_Attack","pre_filtering_no_post_tracking",11778,0,0,0,0,1188.82586177619,658.356597045339,0.636440821871285,"15.49",1824,"100",0,"0",0,"100",0,"0",0,70.5246565341949
"304","Uploading_Attack","pre_filtering_no_tcp_tracking",11778,0,0,0,0,1204.82365427067,668.064187468161,0.654440482255052,"10.60",1248,"100",0,"0",0,"100",0,"0",0,37.0437443256378
"305","Uploading_Attack","pre_filtering_old",11778,0,0,0,0,1673.45219877889,1189.18479016926,0.849601978514568,"10.75",1266,"100",0,"0",0,"100",0,"0",0,18.8852801322937
"306","Uploading_Attack","pre_filtering_wang_chang",11778,0,0,0,0,192.108082866361,53.9492273730684,0,"30.81",3629,"100",0,"0",0,"100",0,"0",0,28.2892825603485
"307","VulnerabilityScan","packet_sampling_10_10",3567333,174,174,174,174,0,0,0,"65.36",2331694,"100.00",174,"0.00",0,"100.00",174,"0.00",0,16.828066110611
"308","VulnerabilityScan","packet_sampling_10_25",3567333,174,174,174,174,0,0,0,"54.96",1960443,"100.00",174,"0.00",0,"99.43",173,"0.57",1,16.4585518836975
"309","VulnerabilityScan","packet_sampling_10_5",3567333,174,174,174,174,0,0,0,"74.61",2661633,"100.00",174,"0.00",0,"99.43",173,"0.57",1,17.4664995670319
"310","VulnerabilityScan","packet_sampling_25_10",3567333,174,174,174,174,0,0,0,"72.64",2591218,"100.00",174,"0.00",0,"100.00",174,"0.00",0,17.0827214717865
