"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"192","MITM-ArpSpoofing",3018718,2033,55,"pre_filtering_wang_chang",77.0377344332444,25.2887104938441,0,"41.54",1254076,"2.71",55,"0.00",0,29.6019515991211
"193","Recon-HostDiscovery",1269813,18,18,"packet_sampling_10_10",0,0,0,"78.34",994826,"100.00",18,"0.00",0,15.8709313869476
"194","Recon-HostDiscovery",1269813,18,18,"packet_sampling_10_25",0,0,0,"73.67",935440,"100.00",18,"0.00",0,15.8374710083008
"195","Recon-HostDiscovery",1269813,18,18,"packet_sampling_10_5",0,0,0,"85.21",1082060,"100.00",18,"0.00",0,16.0814363956451
"196","Recon-HostDiscovery",1269813,18,18,"packet_sampling_25_10",0,0,0,"82.33",1045423,"100.00",18,"0.00",0,16.0771579742432
"197","Recon-HostDiscovery",1269813,18,18,"packet_sampling_25_25",0,0,0,"77.80",987939,"100.00",18,"0.00",0,16.0205206871033
"198","Recon-HostDiscovery",1269813,18,18,"packet_sampling_25_5",0,0,0,"89.48",1136172,"100.00",18,"0.00",0,16.5960409641266
"199","Recon-HostDiscovery",1269813,18,18,"packet_sampling_5_10",0,0,0,"74.45",945339,"100.00",18,"0.00",0,16.3063297271729
"200","Recon-HostDiscovery",1269813,18,18,"packet_sampling_5_25",0,0,0,"69.85",887011,"100.00",18,"0.00",0,16.0136435031891
"201","Recon-HostDiscovery",1269813,18,18,"packet_sampling_5_5",0,0,0,"81.33",1032688,"100.00",18,"0.00",0,38.8294675350189
"202","Recon-HostDiscovery",1269813,18,18,"packet_sampling_50_10",0,0,0,"84.36",1071217,"100.00",18,"0.00",0,16.0724122524261
"203","Recon-HostDiscovery",1269813,18,18,"packet_sampling_50_25",0,0,0,"80.03",1016221,"100.00",18,"0.00",0,15.9745333194733
"204","Recon-HostDiscovery",1269813,18,18,"packet_sampling_50_5",0,0,0,"91.79",1165500,"100.00",18,"0.00",0,16.2397654056549
"205","Recon-HostDiscovery",1269813,18,18,"pre_filtering_full",606.718688188857,378.780788877933,0.27263637106232,"58.85",747319,"100.00",18,"0.00",0,36.6990606784821
"206","Recon-HostDiscovery",1269813,18,18,"pre_filtering_latest",655.119512873155,408.997927253855,0.294385866265348,"58.85",747319,"100.00",18,"0.00",0,22.9899349212646
"207","Recon-HostDiscovery",1269813,18,18,"pre_filtering_old",777.439921756939,548.062635291647,0.346903097631703,"56.50",717502,"100.00",18,"0.00",0,27.6497104167938
"208","Recon-HostDiscovery",1269813,18,8,"pre_filtering_wang_chang",293.259591484868,38.069097199937,0,"18.19",230973,"44.44",8,"0.00",0,31.8435354232788
"209","Recon-OSScan",958051,4,3,"packet_sampling_10_10",0,0,0,"63.89",612074,"75.00",3,"0.00",0,15.3132653236389
"210","Recon-OSScan",958051,4,3,"packet_sampling_10_25",0,0,0,"60.37",578335,"75.00",3,"0.00",0,15.3633532524109
"211","Recon-OSScan",958051,4,3,"packet_sampling_10_5",0,0,0,"66.54",637503,"75.00",3,"0.00",0,15.2277760505676
"212","Recon-OSScan",958051,4,4,"packet_sampling_25_10",0,0,0,"71.36",683647,"100.00",4,"0.00",0,15.5788674354553
"213","Recon-OSScan",958051,4,4,"packet_sampling_25_25",0,0,0,"68.40",655341,"100.00",4,"0.00",0,15.3960962295532
"214","Recon-OSScan",958051,4,4,"packet_sampling_25_5",0,0,0,"71.94",689178,"100.00",4,"0.00",0,15.3163316249847
"215","Recon-OSScan",958051,4,3,"packet_sampling_5_10",0,0,0,"54.41",521281,"75.00",3,"0.00",0,16.9236207008362
"216","Recon-OSScan",958051,4,2,"packet_sampling_5_25",0,0,0,"50.69",485606,"50.00",2,"0.00",0,15.2161953449249
"217","Recon-OSScan",958051,4,3,"packet_sampling_5_5",0,0,0,"58.07",556309,"75.00",3,"0.00",0,40.358318567276
"218","Recon-OSScan",958051,4,4,"packet_sampling_50_10",0,0,0,"74.17",710623,"100.00",4,"0.00",0,15.4541256427765
"219","Recon-OSScan",958051,4,3,"packet_sampling_50_25",0,0,0,"71.90",688884,"75.00",3,"0.00",0,15.5160806179047
"220","Recon-OSScan",958051,4,3,"packet_sampling_50_5",0,0,0,"74.37",712545,"75.00",3,"0.00",0,15.4306697845459
"221","Recon-OSScan",958051,4,3,"pre_filtering_full",1349.16693222715,991.431233944173,1.36441046076508,"40.40",387080,"75.00",3,"0.00",0,34.0651197433472
"222","Recon-OSScan",958051,4,2,"pre_filtering_latest",1397.29345723766,1026.81238890205,1.41310326903265,"40.49",387884,"50.00",2,"0.00",0,26.6249542236328
"223","Recon-OSScan",958051,4,3,"pre_filtering_old",1536.56768063404,1202.45768820277,1.32240554462071,"36.70",351580,"75.00",3,"0.00",0,26.8959188461304
"224","Recon-OSScan",958051,4,0,"pre_filtering_wang_chang",190.550198993994,39.4116711565033,0,"26.94",258076,"0.00",0,"0",0,34.5047597885132
"225","Recon-PingSweep",19764,0,0,"packet_sampling_10_10",0,0,0,"57.06",11277,"100",0,"0",0,17.2885179519653
"226","Recon-PingSweep",19764,0,0,"packet_sampling_10_25",0,0,0,"52.30",10337,"100",0,"0",0,27.8650026321411
"227","Recon-PingSweep",19764,0,0,"packet_sampling_10_5",0,0,0,"61.47",12149,"100",0,"0",0,24.4999203681946
"228","Recon-PingSweep",19764,0,0,"packet_sampling_25_10",0,0,0,"70.88",14008,"100",0,"0",0,16.8076956272125
"229","Recon-PingSweep",19764,0,0,"packet_sampling_25_25",0,0,0,"67.22",13286,"100",0,"0",0,28.7294528484344
"230","Recon-PingSweep",19764,0,0,"packet_sampling_25_5",0,0,0,"71.20",14072,"100",0,"0",0,29.0546205043793
"231","Recon-PingSweep",19764,0,0,"packet_sampling_5_10",0,0,0,"44.56",8807,"100",0,"0",0,20.9524159431458
"232","Recon-PingSweep",19764,0,0,"packet_sampling_5_25",0,0,0,"39.05",7718,"100",0,"0",0,26.1991066932678
"233","Recon-PingSweep",19764,0,0,"packet_sampling_5_5",0,0,0,"50.79",10039,"100",0,"0",0,15.4630837440491
"234","Recon-PingSweep",19764,0,0,"packet_sampling_50_10",0,0,0,"77.82",15380,"100",0,"0",0,17.1544046401978
"235","Recon-PingSweep",19764,0,0,"packet_sampling_50_25",0,0,0,"74.80",14784,"100",0,"0",0,29.0909368991852
"236","Recon-PingSweep",19764,0,0,"packet_sampling_50_5",0,0,0,"77.83",15383,"100",0,"0",0,16.5237333774567
"237","Recon-PingSweep",19764,0,0,"pre_filtering_full",1491.82125266966,1055.98435252582,1.45730723968095,"23.99",4742,"100",0,"0",0,42.8626585006714
"238","Recon-PingSweep",19764,0,0,"pre_filtering_latest",1731.77772718073,1225.8373304999,1.69171220400729,"23.99",4742,"100",0,"0",0,24.9937241077423
"239","Recon-PingSweep",19764,0,0,"pre_filtering_old",1743.70749248137,1307.73477749205,1.18842348428715,"18.06",3569,"100",0,"0",0,19.8394773006439
"240","Recon-PingSweep",19764,0,0,"pre_filtering_wang_chang",156.26225864098,52.1036917578346,0,"35.68",7051,"100",0,"0",0,44.3871109485626
"241","Recon-PortScan",802300,2,1,"packet_sampling_10_10",0,0,0,"76.81",616222,"50.00",1,"0.00",0,15.461715221405
"242","Recon-PortScan",802300,2,0,"packet_sampling_10_25",0,0,0,"73.42",589047,"0.00",0,"0",0,15.4979202747345
"243","Recon-PortScan",802300,2,1,"packet_sampling_10_5",0,0,0,"79.32",636348,"50.00",1,"0.00",0,15.546879529953
"244","Recon-PortScan",802300,2,2,"packet_sampling_25_10",0,0,0,"84.90",681155,"100.00",2,"0.00",0,15.5932409763336
"245","Recon-PortScan",802300,2,2,"packet_sampling_25_25",0,0,0,"82.16",659176,"100.00",2,"0.00",0,15.721940279007
"246","Recon-PortScan",802300,2,2,"packet_sampling_25_5",0,0,0,"85.12",682956,"100.00",2,"0.00",0,15.4847595691681
"247","Recon-PortScan",802300,2,0,"packet_sampling_5_10",0,0,0,"66.92",536890,"0.00",0,"0",0,18.4979751110077
"248","Recon-PortScan",802300,2,0,"packet_sampling_5_25",0,0,0,"63.22",507174,"0.00",0,"0",0,16.0471239089966
"249","Recon-PortScan",802300,2,1,"packet_sampling_5_5",0,0,0,"70.57",566166,"50.00",1,"0.00",0,38.0484836101532
"250","Recon-PortScan",802300,2,2,"packet_sampling_50_10",0,0,0,"87.77",704194,"100.00",2,"0.00",0,15.5618834495544
"251","Recon-PortScan",802300,2,2,"packet_sampling_50_25",0,0,0,"85.58",686611,"100.00",2,"0.00",0,15.4427671432495
"252","Recon-PortScan",802300,2,2,"packet_sampling_50_5",0,0,0,"87.84",704771,"100.00",2,"0.00",0,15.6735045909882
"253","Recon-PortScan",802300,2,2,"pre_filtering_full",944.918383710642,606.444229530111,0.965783741416784,"51.19",410691,"100.00",2,"0.00",0,35.224992275238
"254","Recon-PortScan",802300,2,2,"pre_filtering_latest",979.718640159541,628.787353857659,1.00136357970834,"51.24",411087,"100.00",2,"0.00",0,27.5213701725006
"255","Recon-PortScan",802300,2,0,"pre_filtering_old",1117.524677348,806.74031442942,0.898565376699813,"47.67",382422,"0.00",0,"0",0,18.539589881897
"256","Recon-PortScan",802300,2,0,"pre_filtering_wang_chang",231.338771373892,39.9165192052471,0,"20.81",166939,"0.00",0,"0",0,30.3801128864288
"257","SqlInjection",49995,0,0,"packet_sampling_10_10",0,0,0,"76.12",38057,"100",0,"0",0,17.1619703769684
"258","SqlInjection",49995,0,0,"packet_sampling_10_25",0,0,0,"66.76",33375,"100",0,"0",0,28.8362724781036
"259","SqlInjection",49995,0,0,"packet_sampling_10_5",0,0,0,"84.66",42326,"100",0,"0",0,16.4692027568817
"260","SqlInjection",49995,0,0,"packet_sampling_25_10",0,0,0,"86.91",43453,"100",0,"0",0,15.7451355457306
"261","SqlInjection",49995,0,0,"packet_sampling_25_25",0,0,0,"77.31",38653,"100",0,"0",0,15.9482419490814
"262","SqlInjection",49995,0,0,"packet_sampling_25_5",0,0,0,"92.73",46358,"100",0,"0",0,16.1244313716888
"263","SqlInjection",49995,0,0,"packet_sampling_5_10",0,0,0,"62.61",31302,"100",0,"0",0,30.5563299655914
"264","SqlInjection",49995,0,0,"packet_sampling_5_25",0,0,0,"53.84",26917,"100",0,"0",0,28.7893688678741
"265","SqlInjection",49995,0,0,"packet_sampling_5_5",0,0,0,"72.72",36358,"100",0,"0",0,52.4721126556396
"266","SqlInjection",49995,0,0,"packet_sampling_50_10",0,0,0,"92.47",46230,"100",0,"0",0,16.2490222454071
"267","SqlInjection",49995,0,0,"packet_sampling_50_25",0,0,0,"86.29",43143,"100",0,"0",0,16.1125659942627
"268","SqlInjection",49995,0,0,"packet_sampling_50_5",0,0,0,"94.37",47180,"100",0,"0",0,16.5039944648743
"269","SqlInjection",49995,0,0,"pre_filtering_full",1052.63532976694,513.40585836669,1.12752983427481,"31.84",15919,"100",0,"0",0,43.1469075679779
"270","SqlInjection",49995,0,0,"pre_filtering_latest",1125.63236323632,549.00898089809,1.20572057205721,"31.84",15919,"100",0,"0",0,25.1943469047546
"271","SqlInjection",49995,0,0,"pre_filtering_old",1384.55688152333,882.751524447271,0.909861209831282,"25.10",12549,"100",0,"0",0,24.5982129573822
"272","SqlInjection",49995,0,0,"pre_filtering_wang_chang",210.004751038121,68.9080655418802,0,"27.09",13546,"100",0,"0",0,52.8821539878845
"273","Uploading_Attack",11778,0,0,"packet_sampling_10_10",0,0,0,"64.37",7582,"100",0,"0",0,17.2906160354614
"274","Uploading_Attack",11778,0,0,"packet_sampling_10_25",0,0,0,"59.83",7047,"100",0,"0",0,19.5057401657104
"275","Uploading_Attack",11778,0,0,"packet_sampling_10_5",0,0,0,"74.17",8736,"100",0,"0",0,29.1249403953552
"276","Uploading_Attack",11778,0,0,"packet_sampling_25_10",0,0,0,"82.22",9684,"100",0,"0",0,17.2323985099792
"277","Uploading_Attack",11778,0,0,"packet_sampling_25_25",0,0,0,"81.95",9652,"100",0,"0",0,17.5256667137146
"278","Uploading_Attack",11778,0,0,"packet_sampling_25_5",0,0,0,"83.96",9889,"100",0,"0",0,28.7571814060211
"279","Uploading_Attack",11778,0,0,"packet_sampling_5_10",0,0,0,"52.04",6129,"100",0,"0",0,17.1631627082825
"280","Uploading_Attack",11778,0,0,"packet_sampling_5_25",0,0,0,"44.95",5294,"100",0,"0",0,19.4746840000153
"281","Uploading_Attack",11778,0,0,"packet_sampling_5_5",0,0,0,"65.75",7744,"100",0,"0",0,15.5315887928009
"282","Uploading_Attack",11778,0,0,"packet_sampling_50_10",0,0,0,"90.05",10606,"100",0,"0",0,19.573205947876
"283","Uploading_Attack",11778,0,0,"packet_sampling_50_25",0,0,0,"90.05",10606,"100",0,"0",0,20.5356633663177
"284","Uploading_Attack",11778,0,0,"packet_sampling_50_5",0,0,0,"90.89",10705,"100",0,"0",0,21.2970552444458
"285","Uploading_Attack",11778,0,0,"pre_filtering_full",1074.8294304042,595.437359919623,0.581961511708787,"16.20",1908,"100",0,"0",0,42.7678310871124
"286","Uploading_Attack",11778,0,0,"pre_filtering_latest",1180.75989132281,654.131771098659,0.639327559857361,"16.28",1917,"100",0,"0",0,16.8143169879913
"287","Uploading_Attack",11778,0,0,"pre_filtering_old",1673.45219877889,1189.18479016926,0.849601978514568,"10.75",1266,"100",0,"0",0,18.8852801322937
"288","Uploading_Attack",11778,0,0,"pre_filtering_wang_chang",208.57168251024,67.238581034083,0,"33.49",3944,"100",0,"0",0,44.7590115070343
"289","VulnerabilityScan",3567333,174,174,"packet_sampling_10_10",0,0,0,"65.36",2331694,"100.00",174,"0.00",0,16.828066110611
"290","VulnerabilityScan",3567333,174,174,"packet_sampling_10_25",0,0,0,"54.96",1960443,"100.00",174,"0.00",0,16.4585518836975
"291","VulnerabilityScan",3567333,174,174,"packet_sampling_10_5",0,0,0,"74.61",2661633,"100.00",174,"0.00",0,17.4664995670319
"292","VulnerabilityScan",3567333,174,174,"packet_sampling_25_10",0,0,0,"72.64",2591218,"100.00",174,"0.00",0,17.0827214717865
"293","VulnerabilityScan",3567333,174,174,"packet_sampling_25_25",0,0,0,"59.73",2130923,"100.00",174,"0.00",0,16.694812297821
"294","VulnerabilityScan",3567333,174,174,"packet_sampling_25_5",0,0,0,"81.85",2920038,"100.00",174,"0.00",0,17.7227940559387
"295","VulnerabilityScan",3567333,174,174,"packet_sampling_5_10",0,0,0,"55.21",1969500,"100.00",174,"0.00",0,16.7432844638824
"296","VulnerabilityScan",3567333,174,174,"packet_sampling_5_25",0,0,0,"46.38",1654488,"100.00",174,"0.00",0,16.1967709064484
"297","VulnerabilityScan",3567333,174,174,"packet_sampling_5_5",0,0,0,"64.89",2314716,"100.00",174,"0.00",0,18.3811757564545
"298","VulnerabilityScan",3567333,174,174,"packet_sampling_50_10",0,0,0,"73.97",2638909,"100.00",174,"0.00",0,17.2280418872833
"299","VulnerabilityScan",3567333,174,174,"packet_sampling_50_25",0,0,0,"61.33",2187905,"100.00",174,"0.00",0,16.8403067588806
"300","VulnerabilityScan",3567333,174,174,"packet_sampling_50_5",0,0,0,"83.52",2979534,"100.00",174,"0.00",0,17.7220251560211
"301","VulnerabilityScan",3567333,174,171,"pre_filtering_full",967.226541623702,465.556575314402,0.95781864351999,"29.83",1064138,"98.28",171,"0.00",0,27.2612254619598
"302","VulnerabilityScan",3567333,174,139,"pre_filtering_latest",1030.99734255255,496.251468814378,1.02096916660149,"29.83",1064138,"79.89",139,"0.00",0,16.4623034000397
"303","VulnerabilityScan",3567333,174,141,"pre_filtering_old",1252.9593602475,780.483747018106,0.766825692242513,"23.74",846877,"81.03",141,"0.00",0,16.5172970294952
"304","VulnerabilityScan",3567333,174,62,"pre_filtering_wang_chang",213.827003473737,71.495783994511,0,"25.40",906146,"35.63",62,"0.00",0,16.7646751403809
"305","XSS",36179,1,1,"packet_sampling_10_10",0,0,0,"60.67",21948,"100.00",1,"0.00",0,29.0720853805542
"306","XSS",36179,1,1,"packet_sampling_10_25",0,0,0,"56.22",20339,"100.00",1,"0.00",0,15.9476385116577
"307","XSS",36179,1,1,"packet_sampling_10_5",0,0,0,"70.26",25418,"100.00",1,"0.00",0,16.2146880626678
"308","XSS",36179,1,1,"packet_sampling_25_10",0,0,0,"79.82",28879,"100.00",1,"0.00",0,16.4461019039154
"309","XSS",36179,1,1,"packet_sampling_25_25",0,0,0,"79.43",28737,"100.00",1,"0.00",0,16.2365686893463
"310","XSS",36179,1,1,"packet_sampling_25_5",0,0,0,"81.45",29467,"100.00",1,"0.00",0,17.0930814743042
"311","XSS",36179,1,1,"packet_sampling_5_10",0,0,0,"47.94",17346,"100.00",1,"0.00",0,25.5466232299805
"312","XSS",36179,1,1,"packet_sampling_5_25",0,0,0,"40.83",14772,"100.00",1,"0.00",0,29.5874676704407
"313","XSS",36179,1,1,"packet_sampling_5_5",0,0,0,"60.98",22063,"100.00",1,"0.00",0,44.9049379825592
"314","XSS",36179,1,1,"packet_sampling_50_10",0,0,0,"88.65",32074,"100.00",1,"0.00",0,16.5172479152679
"315","XSS",36179,1,1,"packet_sampling_50_25",0,0,0,"88.61",32059,"100.00",1,"0.00",0,16.0662016868591
"316","XSS",36179,1,1,"packet_sampling_50_5",0,0,0,"88.99",32194,"100.00",1,"0.00",0,16.2857694625854
"317","XSS",36179,1,0,"pre_filtering_full",1094.6125724809,748.709255157654,0.689868850011199,"14.90",5392,"0.00",0,"0",0,37.3821430206299
"318","XSS",36179,1,1,"pre_filtering_latest",1216.04358882225,831.963874070593,0.765831006937726,"15.11",5466,"100.00",1,"0.00",0,24.672269821167
"319","XSS",36179,1,0,"pre_filtering_old",1543.10297887166,1190.47146803375,0.896075454794316,"11.00",3980,"0.00",0,"0",0,24.4259958267212
"320","XSS",36179,1,0,"pre_filtering_wang_chang",233.590548241794,69.6573924296344,0,"33.75",12210,"0.00",0,"0",0,61.9310355186462
